Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
56455,28931,1445,2020-07-16 22:00:00,2020-07-16,848,114,18,119,800
55607,28131,1427,2020-07-15 22:00:00,2020-07-15,836,113,15,118,977
54771,27154,1412,2020-07-14 22:00:00,2020-07-14,638,112,14,117,651
54133,26503,1398,2020-07-13 22:00:00,2020-07-13,612,111,15,116,385
53521,26118,1383,2020-07-12 22:00:00,2020-07-12,678,110,11,115,457
52843,25661,1372,2020-07-11 22:00:00,2020-07-11,800,109,27,114,861
52043,24800,1345,2020-07-10 22:00:00,2020-07-10,819,108,18,113,1016
51224,23784,1327,2020-07-09 22:00:00,2020-07-09,810,107,21,112,665
50414,23119,1306,2020-07-08 22:00:00,2020-07-08,807,106,23,111,926
49607,22193,1283,2020-07-07 22:00:00,2020-07-07,564,105,21,110,490
49043,21703,1262,2020-07-06 22:00:00,2020-07-06,543,104,13,109,327
48500,21376,1249,2020-07-05 22:00:00,2020-07-05,823,103,22,108,261
47677,21115,1227,2020-07-04 22:00:00,2020-07-04,914,102,15,107,557
46763,20558,1212,2020-07-03 22:00:00,2020-07-03,876,101,27,106,505
45887,20053,1185,2020-07-02 22:00:00,2020-07-02,889,100,12,105,505
44998,19548,1173,2020-07-01 22:00:00,2020-07-01,664,99,14,104,433
44334,19115,1159,2020-06-30 22:00:00,2020-06-30,706,98,12,103,88
43628,19027,1147,2020-06-29 22:00:00,2020-06-29,646,97,18,102,93
42982,18934,1129,2020-06-28 22:00:00,2020-06-28,917,96,19,101,233
42065,18701,1110,2020-06-27 22:00:00,2020-06-27,948,95,24,100,402
41117,18299,1086,2020-06-26 22:00:00,2020-06-26,1109,94,19,99,541
40008,17758,1067,2020-06-25 22:00:00,2020-06-25,994,93,16,98,349
39014,17409,1051,2020-06-24 22:00:00,2020-06-24,940,92,16,97,453
38074,16956,1035,2020-06-23 22:00:00,2020-06-23,833,91,23,96,314
37241,16642,1012,2020-06-22 22:00:00,2020-06-22,681,90,10,95,133
36560,16509,1002,2020-06-21 22:00:00,2020-06-21,735,89,8,94,103
35825,16406,994,2020-06-20 22:00:00,2020-06-20,841,88,9,93,373
34984,16033,985,2020-06-19 22:00:00,2020-06-19,921,87,19,92,586
34063,15447,966,2020-06-18 22:00:00,2020-06-18,829,86,23,91,504
33234,14943,943,2020-06-17 22:00:00,2020-06-17,758,85,31,90,415
32476,14528,912,2020-06-16 22:00:00,2020-06-16,666,84,11,89,275
31810,14253,901,2020-06-15 22:00:00,2020-06-15,656,83,12,88,171
31154,14082,889,2020-06-14 22:00:00,2020-06-14,648,82,9,87,106
30506,13976,880,2020-06-13 22:00:00,2020-06-13,753,81,10,86,409
29753,13567,870,2020-06-12 22:00:00,2020-06-12,683,80,16,85,426
29070,13141,854,2020-06-11 22:00:00,2020-06-11,689,79,21,84,372
28381,12769,833,2020-06-10 22:00:00,2020-06-10,525,78,23,83,357
27856,12412,810,2020-06-09 22:00:00,2020-06-09,394,77,13,82,217
27462,12195,797,2020-06-08 22:00:00,2020-06-08,463,76,9,81,141
26999,12054,788,2020-06-07 22:00:00,2020-06-07,485,75,11,80,242
26514,11812,777,2020-06-06 22:00:00,2020-06-06,550,74,15,79,440
