Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
7927,466,239,2020-04-29 15:00:00,2020-04-29,219,37,6,31,14
7708,452,233,2020-04-28 22:00:00,2020-04-28,269,36,7,30,19
7439,433,226,2020-04-27 22:00:00,2020-04-27,310,35,11,29,23
7129,410,215,2020-04-26 22:00:00,2020-04-26,430,34,13,28,33
6699,377,202,2020-04-25 22:00:00,2020-04-25,443,33,13,27,35
6256,342,189,2020-04-24 22:00:00,2020-04-24,415,32,8,26,342
5841,0,181,2020-04-23 22:00:00,2020-04-23,341,31,10,25,0
5500,0,171,2020-04-22 22:00:00,2020-04-22,410,30,16,24,0
5090,0,155,2020-04-21 22:00:00,2020-04-21,384,29,5,23,0
4706,0,150,2020-04-20 22:00:00,2020-04-20,215,28,13,22,0
4491,0,137,2020-04-19 22:00:00,2020-04-19,314,27,19,21,0
4177,0,118,2020-04-18 22:00:00,2020-04-18,339,26,13,20,0
3838,0,105,2020-04-17 22:00:00,2020-04-17,309,25,18,19,0
3529,0,87,2020-04-16 22:00:00,2020-04-16,278,24,7,18,0
3251,0,80,2020-04-15 22:00:00,2020-04-15,275,23,7,17,0
2976,0,73,2020-04-14 22:00:00,2020-04-14,311,22,10,16,0
2665,0,63,2020-04-13 22:00:00,2020-04-13,316,21,7,15,0
2349,0,56,2020-04-12 22:00:00,2020-04-12,334,20,7,14,0
2015,0,49,2020-04-11 22:00:00,2020-04-11,288,19,6,13,0
1727,0,43,2020-04-10 22:00:00,2020-04-10,277,18,8,12,0
1450,0,35,2020-04-09 22:00:00,2020-04-09,221,17,5,11,0
1229,0,30,2020-04-08 22:00:00,2020-04-08,147,16,3,10,0
1082,0,27,2020-04-07 22:00:00,2020-04-07,160,15,2,9,0
922,0,25,2020-04-06 22:00:00,2020-04-06,116,14,8,8,0
806,0,17,2020-04-05 22:00:00,2020-04-05,95,13,3,7,0
711,0,14,2020-04-04 21:00:00,2020-04-04,54,12,2,6,0
657,0,12,2020-04-03 21:00:00,2020-04-03,91,11,2,5,0
566,0,10,2020-04-02 21:00:00,2020-04-02,78,10,2,4,0
488,0,8,2020-04-01 21:00:00,2020-04-01,80,9,4,3,0
408,0,4,2020-03-31 21:00:00,2020-03-31,114,8,1,2,0
294,0,3,2020-03-30 21:00:00,2020-03-30,55,7,1,1,0
239,0,2,2020-03-29 21:00:00,2020-03-29,36,6,2,0,0
203,0,0,2020-03-28 21:00:00,2020-03-28,38,5,0,0,0
165,0,0,2020-03-27 21:10:00,2020-03-27,33,4,0,0,0
132,0,0,2020-03-26 22:20:00,2020-03-26,8,3,0,0,0
124,0,0,2020-03-25 23:20:00,2020-03-25,18,2,0,0,0
106,0,0,2020-03-24 21:20:00,2020-03-24,23,1,0,0,0
83,0,0,2020-03-23 21:40:00,2020-03-23,17,0,0,0,0
66,0,0,2020-03-22 21:00:00,2020-03-22,12,0,0,0,0
54,0,0,2020-03-21 21:00:00,2020-03-21,10,0,0,0,0
44,0,0,2020-03-20 21:20:00,2020-03-20,11,0,0,0,0
33,0,0,2020-03-19 21:30:00,2020-03-19,10,0,0,0,0
23,0,0,2020-03-18 22:00:00,2020-03-18,2,0,0,0,0
21,0,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
20,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
20,0,0,2020-03-15 21:00:00,2020-03-15,6,0,0,0,0
14,0,0,2020-03-14 21:00:00,2020-03-14,9,0,0,0,0
5,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
5,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
5,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0,0,0
3,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
3,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
3,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
3,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
2,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
2,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
2,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
2,0,0,2020-03-03 21:00:00,2020-03-03,1,0,0,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,1,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
