Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
16605,1823,433,2020-04-01 20:30:00,2020-04-01,683,27
15922,1823,359,2020-03-31 22:00:00,2020-03-31,853,26
15069,1823,312,2020-03-30 22:00:00,2020-03-30,717,25
14352,1595,282,2020-03-29 22:00:00,2020-03-29,1126,24
13226,1530,240,2020-03-28 22:00:00,2020-03-28,1275,23
11951,897,197,2020-03-27 22:10:00,2020-03-27,516,22
11435,131,165,2020-03-26 23:20:00,2020-03-26,1264,21
10171,131,135,2020-03-25 23:00:00,2020-03-25,1054,20
9117,131,122,2020-03-24 22:20:00,2020-03-24,883,19
8234,131,107,2020-03-23 22:40:00,2020-03-23,1371,18
6863,131,80,2020-03-22 22:00:00,2020-03-22,1247,17
5616,15,57,2020-03-21 22:00:00,2020-03-21,1394,16
4222,15,43,2020-03-20 22:20:00,2020-03-20,1002,15
3220,15,36,2020-03-19 22:30:00,2020-03-19,478,14
2742,15,27,2020-03-18 23:00:00,2020-03-18,388,13
2354,4,21,2020-03-17 22:00:00,2020-03-17,137,12
2217,4,14,2020-03-16 22:00:00,2020-03-16,841,11
1376,4,14,2020-03-15 22:00:00,2020-03-15,1,10
1375,4,13,2020-03-14 22:00:00,2020-03-14,507,9
868,4,7,2020-03-13 22:00:00,2020-03-13,216,8
652,4,4,2020-03-12 22:00:00,2020-03-12,136,7
516,3,3,2020-03-11 22:00:00,2020-03-11,142,6
374,3,3,2020-03-10 22:00:00,2020-03-10,42,5
332,3,2,2020-03-09 22:00:00,2020-03-09,64,4
268,3,1,2020-03-08 22:00:00,2020-03-08,52,3
216,3,1,2020-03-07 22:00:00,2020-03-07,84,2
132,3,1,2020-03-06 22:00:00,2020-03-06,39,1
93,3,1,2020-03-05 22:00:00,2020-03-05,32,0
61,2,0,2020-03-04 22:00:00,2020-03-04,16,0
45,1,0,2020-03-03 22:00:00,2020-03-03,21,0
24,1,0,2020-03-02 22:00:00,2020-03-02,5,0
19,0,0,2020-03-01 22:00:00,2020-03-01,4,0
15,0,0,2020-02-29 22:00:00,2020-02-29,7,0
8,0,0,2020-02-28 22:00:00,2020-02-28,4,0
4,0,0,2020-02-27 22:00:00,2020-02-27,3,0
1,0,0,2020-02-26 22:00:00,2020-02-26,1,0
0,0,0,2020-02-25 22:00:00,2020-02-25,0,0
0,0,0,2020-02-24 22:00:00,2020-02-24,0,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
