Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
28677,21000,1589,2020-04-25 09:00:00,2020-04-25,0,51,38,47,400
28677,20600,1551,2020-04-24 22:00:00,2020-04-24,181,50,42,46,700
28496,19900,1509,2020-04-23 22:00:00,2020-04-23,228,49,31,45,500
28268,19400,1478,2020-04-22 22:00:00,2020-04-22,324,48,42,44,800
27944,18600,1436,2020-04-21 22:00:00,2020-04-21,0,47,30,43,800
27944,17800,1406,2020-04-20 22:00:00,2020-04-20,540,46,38,42,700
27404,17100,1368,2020-04-19 22:00:00,2020-04-19,0,45,24,41,700
27404,16400,1344,2020-04-18 22:00:00,2020-04-18,326,44,56,40,500
27078,15900,1288,2020-04-17 22:00:00,2020-04-17,719,43,34,39,500
26359,15400,1254,2020-04-16 22:00:00,2020-04-16,336,42,64,38,700
26023,14700,1190,2020-04-15 22:00:00,2020-04-15,216,41,35,37,1000
25807,13700,1155,2020-04-14 22:00:00,2020-04-14,304,40,38,36,1000
25503,12700,1117,2020-04-13 22:00:00,2020-04-13,203,39,81,35,600
25300,12100,1036,2020-04-12 22:00:00,2020-04-12,400,38,33,34,1000
24900,11100,1003,2020-04-11 22:00:00,2020-04-11,728,37,45,33,500
24172,10600,958,2020-04-10 22:00:00,2020-04-10,658,36,45,32,800
23514,9800,913,2020-04-09 22:00:00,2020-04-09,725,35,55,31,1096
22789,8704,858,2020-04-08 22:00:00,2020-04-08,547,34,71,30,648
22242,8056,787,2020-04-07 22:00:00,2020-04-07,960,33,53,29,758
21282,7298,734,2020-04-06 22:00:00,2020-04-06,182,32,68,28,883
21100,6415,666,2020-04-05 22:00:00,2020-04-05,1398,31,62,27,1569
19702,4846,604,2020-04-04 21:00:00,2020-04-04,596,30,39,26,0
19106,4846,565,2020-04-03 21:00:00,2020-04-03,989,29,60,25,833
18117,4013,505,2020-04-02 21:00:00,2020-04-02,1512,28,72,24,1046
16605,2967,433,2020-04-01 21:00:00,2020-04-01,683,27,74,23,1144
