Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
4607,254,68,2020-04-02 16:00:00,2020-04-02,682,16
3925,0,58,2020-04-01 22:00:00,2020-04-01,579,15
3346,0,48,2020-03-31 22:00:00,2020-03-31,520,14
2826,0,37,2020-03-30 22:00:00,2020-03-30,292,13
2534,0,34,2020-03-29 22:00:00,2020-03-29,525,12
2009,0,26,2020-03-28 22:00:00,2020-03-28,351,11
1658,0,24,2020-03-27 22:10:00,2020-03-27,311,10
1347,0,17,2020-03-26 23:20:00,2020-03-26,320,9
1027,0,13,2020-03-25 23:00:00,2020-03-25,224,8
803,0,9,2020-03-24 22:20:00,2020-03-24,135,7
668,0,8,2020-03-23 22:40:00,2020-03-23,111,6
557,0,5,2020-03-22 22:00:00,2020-03-22,127,5
430,0,5,2020-03-21 22:00:00,2020-03-21,109,4
321,0,5,2020-03-20 22:20:00,2020-03-20,98,3
223,0,3,2020-03-19 22:30:00,2020-03-19,91,2
132,0,2,2020-03-18 23:00:00,2020-03-18,37,1
95,0,1,2020-03-17 22:00:00,2020-03-17,19,0
76,0,0,2020-03-16 22:00:00,2020-03-16,13,0
63,0,0,2020-03-15 22:00:00,2020-03-15,14,0
49,0,0,2020-03-14 22:00:00,2020-03-14,17,0
32,0,0,2020-03-13 22:00:00,2020-03-13,9,0
23,0,0,2020-03-12 22:00:00,2020-03-12,2,0
21,0,0,2020-03-11 22:00:00,2020-03-11,8,0
13,0,0,2020-03-10 22:00:00,2020-03-10,0,0
13,0,0,2020-03-09 22:00:00,2020-03-09,0,0
13,0,0,2020-03-08 22:00:00,2020-03-08,0,0
13,0,0,2020-03-07 22:00:00,2020-03-07,6,0
7,0,0,2020-03-06 22:00:00,2020-03-06,2,0
5,0,0,2020-03-05 22:00:00,2020-03-05,1,0
4,0,0,2020-03-04 22:00:00,2020-03-04,0,0
4,0,0,2020-03-03 22:00:00,2020-03-03,3,0
1,0,0,2020-03-02 22:00:00,2020-03-02,0,0
1,0,0,2020-03-01 22:00:00,2020-03-01,0,0
1,0,0,2020-02-29 22:00:00,2020-02-29,0,0
1,0,0,2020-02-28 22:00:00,2020-02-28,0,0
1,0,0,2020-02-27 22:00:00,2020-02-27,0,0
1,0,0,2020-02-26 22:00:00,2020-02-26,0,0
1,0,0,2020-02-25 22:00:00,2020-02-25,0,0
1,0,0,2020-02-24 22:00:00,2020-02-24,0,0
1,0,0,2020-02-23 22:00:00,2020-02-23,0,0
1,0,0,2020-02-22 22:00:00,2020-02-22,0,0
1,0,0,2020-02-21 22:00:00,2020-02-21,0,0
1,0,0,2020-02-20 22:00:00,2020-02-20,0,0
1,0,0,2020-02-19 22:00:00,2020-02-19,0,0
1,0,0,2020-02-18 22:00:00,2020-02-18,0,0
1,0,0,2020-02-17 22:00:00,2020-02-17,0,0
1,0,0,2020-02-16 22:00:00,2020-02-16,0,0
1,0,0,2020-02-15 22:00:00,2020-02-15,0,0
1,0,0,2020-02-14 22:00:00,2020-02-14,1,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
