Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1207,673,77,2020-08-03 22:00:00,2020-08-03,18,104,2,120,0
1189,673,75,2020-08-02 22:00:00,2020-08-02,3,103,0,119,3
1186,670,75,2020-08-01 22:00:00,2020-08-01,5,102,2,118,3
1181,667,73,2020-07-31 22:00:00,2020-07-31,2,101,1,117,3
1179,664,72,2020-07-30 22:00:00,2020-07-30,2,100,0,116,18
1177,646,72,2020-07-29 22:00:00,2020-07-29,10,99,0,115,0
1167,646,72,2020-07-28 22:00:00,2020-07-28,5,98,0,114,5
1162,641,72,2020-07-27 22:00:00,2020-07-27,7,97,1,113,10
1155,631,71,2020-07-26 22:00:00,2020-07-26,20,96,0,112,10
1135,621,71,2020-07-25 22:00:00,2020-07-25,18,95,0,111,8
1117,613,71,2020-07-24 22:00:00,2020-07-24,3,94,1,110,21
1114,592,70,2020-07-23 22:00:00,2020-07-23,6,93,0,109,17
1108,575,70,2020-07-22 22:00:00,2020-07-22,1,92,0,108,28
1107,547,70,2020-07-21 22:00:00,2020-07-21,16,91,0,107,13
1091,534,70,2020-07-20 22:00:00,2020-07-20,3,90,0,106,15
1088,519,70,2020-07-19 22:00:00,2020-07-19,3,89,1,105,23
1085,496,69,2020-07-18 22:00:00,2020-07-18,15,88,1,104,10
1070,486,68,2020-07-17 22:00:00,2020-07-17,14,87,17,103,39
1056,447,51,2020-07-16 22:00:00,2020-07-16,32,86,0,102,8
1024,439,51,2020-07-15 22:00:00,2020-07-15,0,85,0,101,0
1024,439,51,2020-07-14 22:00:00,2020-07-14,14,84,0,100,16
1010,423,51,2020-07-13 22:00:00,2020-07-13,12,83,4,99,3
998,420,47,2020-07-12 22:00:00,2020-07-12,35,82,0,98,20
963,400,47,2020-07-11 22:00:00,2020-07-11,6,81,5,97,2
957,398,42,2020-07-10 22:00:00,2020-07-10,31,80,1,96,3
926,395,41,2020-07-09 22:00:00,2020-07-09,9,79,0,95,1
917,394,41,2020-07-08 22:00:00,2020-07-08,26,78,2,94,17
891,377,39,2020-07-07 22:00:00,2020-07-07,17,77,2,93,0
874,377,37,2020-07-06 22:00:00,2020-07-06,5,76,0,92,8
869,369,37,2020-07-05 22:00:00,2020-07-05,36,75,0,91,23
833,346,37,2020-07-04 22:00:00,2020-07-04,14,74,0,90,8
819,338,37,2020-07-03 22:00:00,2020-07-03,15,73,0,89,3
804,335,37,2020-07-02 22:00:00,2020-07-02,24,72,1,88,11
780,324,36,2020-07-01 22:00:00,2020-07-01,10,71,0,87,12
770,312,36,2020-06-30 22:00:00,2020-06-30,2,70,2,86,14
768,298,34,2020-06-29 22:00:00,2020-06-29,39,69,0,85,7
729,291,34,2020-06-28 22:00:00,2020-06-28,45,68,0,84,6
684,285,34,2020-06-27 22:00:00,2020-06-27,3,67,0,83,7
681,278,34,2020-06-26 22:00:00,2020-06-26,19,66,0,82,8
662,270,34,2020-06-25 22:00:00,2020-06-25,10,65,0,81,0
652,270,34,2020-06-24 22:00:00,2020-06-24,2,64,0,80,10
650,260,34,2020-06-23 22:00:00,2020-06-23,24,63,0,79,6
626,254,34,2020-06-22 22:00:00,2020-06-22,25,62,1,78,0
601,254,33,2020-06-21 22:00:00,2020-06-21,20,61,0,77,4
581,250,33,2020-06-20 22:00:00,2020-06-20,39,60,0,76,0
542,250,33,2020-06-19 22:00:00,2020-06-19,26,59,0,75,10
516,240,33,2020-06-18 22:00:00,2020-06-18,7,58,0,74,18
509,222,33,2020-06-17 22:00:00,2020-06-17,11,57,0,73,1
498,221,33,2020-06-16 22:00:00,2020-06-16,40,56,1,72,2
458,219,32,2020-06-15 22:00:00,2020-06-15,12,55,0,71,5
446,214,32,2020-06-14 22:00:00,2020-06-14,25,54,0,70,4
421,210,32,2020-06-13 22:00:00,2020-06-13,11,53,1,69,4
410,206,31,2020-06-12 22:00:00,2020-06-12,13,52,0,68,6
397,200,31,2020-06-11 22:00:00,2020-06-11,14,51,0,67,1
383,199,31,2020-06-10 22:00:00,2020-06-10,13,50,1,66,4
370,195,30,2020-06-09 22:00:00,2020-06-09,11,49,0,65,1
359,194,30,2020-06-08 22:00:00,2020-06-08,14,48,0,64,9
345,185,30,2020-06-07 22:00:00,2020-06-07,11,47,0,63,9
334,176,30,2020-06-06 22:00:00,2020-06-06,13,46,2,62,1
321,175,28,2020-06-05 22:00:00,2020-06-05,5,45,0,61,6
316,169,28,2020-06-04 22:00:00,2020-06-04,5,44,0,60,2
311,167,28,2020-06-03 22:00:00,2020-06-03,15,43,1,59,8
296,159,27,2020-06-02 22:00:00,2020-06-02,8,42,0,58,2
288,157,27,2020-06-01 22:00:00,2020-06-01,8,41,0,57,9
280,148,27,2020-05-31 22:00:00,2020-05-31,7,40,0,56,2
273,146,27,2020-05-30 22:00:00,2020-05-30,4,39,0,55,2
269,144,27,2020-05-29 22:00:00,2020-05-29,3,38,0,54,0
266,144,27,2020-05-28 22:00:00,2020-05-28,0,37,1,53,0
266,144,26,2020-05-27 22:00:00,2020-05-27,1,36,0,52,3
265,141,26,2020-05-26 22:00:00,2020-05-26,0,35,0,51,2
265,139,26,2020-05-25 22:00:00,2020-05-25,10,34,0,50,3
255,136,26,2020-05-24 22:00:00,2020-05-24,6,33,2,49,0
249,136,24,2020-05-23 22:00:00,2020-05-23,9,32,1,48,5
240,131,23,2020-05-22 22:00:00,2020-05-22,2,31,0,47,3
238,128,23,2020-05-21 22:00:00,2020-05-21,5,30,0,46,3
233,125,23,2020-05-20 22:00:00,2020-05-20,4,29,1,45,2
229,123,22,2020-05-19 22:00:00,2020-05-19,3,28,1,44,3
226,120,21,2020-05-18 22:00:00,2020-05-18,3,27,1,43,4
223,116,20,2020-05-17 22:00:00,2020-05-17,4,26,0,42,8
219,108,20,2020-05-16 22:00:00,2020-05-16,4,25,0,41,3
215,105,20,2020-05-15 22:00:00,2020-05-15,2,24,0,40,4
213,101,20,2020-05-14 22:00:00,2020-05-14,1,23,0,39,15
212,86,20,2020-05-13 22:00:00,2020-05-13,1,22,0,38,1
211,85,20,2020-05-12 22:00:00,2020-05-12,12,21,0,37,6
199,79,20,2020-05-11 22:00:00,2020-05-11,0,20,0,36,0
199,79,20,2020-05-10 22:00:00,2020-05-10,0,19,0,35,0
199,79,20,2020-05-09 22:00:00,2020-05-09,10,18,0,34,0
189,79,20,2020-05-08 22:00:00,2020-05-08,11,17,0,33,4
178,75,20,2020-05-07 22:00:00,2020-05-07,8,16,0,32,17
170,58,20,2020-05-06 22:00:00,2020-05-06,4,15,2,31,0
166,58,18,2020-05-05 22:00:00,2020-05-05,8,14,0,30,0
158,58,18,2020-05-04 22:00:00,2020-05-04,4,13,0,29,10
154,48,18,2020-05-03 22:00:00,2020-05-03,2,12,0,28,3
152,45,18,2020-05-02 22:00:00,2020-05-02,11,11,2,27,0
141,45,16,2020-05-01 22:00:00,2020-05-01,0,10,0,26,0
141,45,16,2020-04-30 22:00:00,2020-04-30,0,9,0,25,0
