Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2622,2484,57,2020-05-20 22:00:00,2020-05-20,0,27,0,27,138
2622,2346,57,2020-05-19 22:00:00,2020-05-19,19,26,1,26,104
2603,2242,56,2020-05-18 22:00:00,2020-05-18,34,25,0,25,5
2569,2237,56,2020-05-17 22:00:00,2020-05-17,6,24,1,24,76
2563,2161,55,2020-05-16 22:00:00,2020-05-16,0,23,4,23,68
2563,2093,51,2020-05-15 22:00:00,2020-05-15,0,22,0,22,458
2563,1635,51,2020-05-14 22:00:00,2020-05-14,0,21,2,21,68
2563,1567,49,2020-05-13 22:00:00,2020-05-13,0,20,0,20,632
2563,935,49,2020-05-12 22:00:00,2020-05-12,0,19,1,19,0
2563,935,48,2020-05-11 22:00:00,2020-05-11,63,18,2,18,32
2500,903,46,2020-05-10 22:00:00,2020-05-10,0,17,1,17,5
2500,898,45,2020-05-09 22:00:00,2020-05-09,0,16,1,16,29
2500,869,44,2020-05-08 22:00:00,2020-05-08,35,15,2,15,159
2465,710,42,2020-05-07 22:00:00,2020-05-07,40,14,1,14,0
2425,710,41,2020-05-06 22:00:00,2020-05-06,85,13,1,13,18
2340,692,40,2020-05-05 22:00:00,2020-05-05,64,12,2,12,29
2276,663,38,2020-05-04 22:00:00,2020-05-04,8,11,1,11,1
2268,662,37,2020-05-03 22:00:00,2020-05-03,83,10,1,10,7
2185,655,36,2020-05-02 22:00:00,2020-05-02,144,9,3,9,97
2041,558,33,2020-05-01 22:00:00,2020-05-01,164,8,2,8,12
1877,546,31,2020-04-30 22:00:00,2020-04-30,228,7,1,7,10
1649,536,30,2020-04-29 22:00:00,2020-04-29,273,6,2,6,22
1376,514,28,2020-04-28 22:00:00,2020-04-28,258,5,1,5,5
1118,509,27,2020-04-27 22:00:00,2020-04-27,71,4,1,4,2
1047,507,26,2020-04-26 22:00:00,2020-04-26,62,3,1,3,29
985,478,25,2020-04-25 22:00:00,2020-04-25,8,2,1,2,123
977,355,24,2020-04-24 22:00:00,2020-04-24,977,1,24,1,355
0,0,0,2020-04-23 22:00:00,2020-04-23,0,0,0,0,0
0,0,0,2020-04-22 22:00:00,2020-04-22,0,0,0,0,0
0,0,0,2020-04-21 22:00:00,2020-04-21,0,0,0,0,0
0,0,0,2020-04-20 22:00:00,2020-04-20,0,0,0,0,0
0,0,0,2020-04-19 22:00:00,2020-04-19,0,0,0,0,0
0,0,0,2020-04-18 22:00:00,2020-04-18,0,0,0,0,0
0,0,0,2020-04-17 22:00:00,2020-04-17,0,0,0,0,0
0,0,0,2020-04-16 22:00:00,2020-04-16,0,0,0,0,0
0,0,0,2020-04-15 22:00:00,2020-04-15,0,0,0,0,0
0,0,0,2020-04-14 22:00:00,2020-04-14,0,0,0,0,0
0,0,0,2020-04-13 22:00:00,2020-04-13,0,0,0,0,0
0,0,0,2020-04-12 22:00:00,2020-04-12,0,0,0,0,0
0,0,0,2020-04-11 22:00:00,2020-04-11,0,0,0,0,0
0,0,0,2020-04-10 22:00:00,2020-04-10,0,0,0,0,0
0,0,0,2020-04-09 22:00:00,2020-04-09,0,0,0,0,0
0,0,0,2020-04-08 22:00:00,2020-04-08,0,0,0,0,0
0,0,0,2020-04-07 22:00:00,2020-04-07,0,0,0,0,0
0,0,0,2020-04-06 22:00:00,2020-04-06,0,0,0,0,0
0,0,0,2020-04-05 22:00:00,2020-04-05,0,0,0,0,0
0,0,0,2020-04-04 21:00:00,2020-04-04,0,0,0,0,0
0,0,0,2020-04-03 21:00:00,2020-04-03,0,0,0,0,0
0,0,0,2020-04-02 21:00:00,2020-04-02,0,0,0,0,0
0,0,0,2020-04-01 21:00:00,2020-04-01,0,0,0,0,0
0,0,0,2020-03-31 21:00:00,2020-03-31,0,0,0,0,0
0,0,0,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
