Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
65495,40935,49,2020-06-05 22:00:00,2020-06-05,3335,86,4,64,3393
62160,37542,45,2020-06-04 22:00:00,2020-06-04,1901,85,2,63,1506
60259,36036,43,2020-06-03 22:00:00,2020-06-03,1826,84,3,62,2599
58433,33437,40,2020-06-02 22:00:00,2020-06-02,0,83,0,61,0
58433,33437,40,2020-06-01 22:00:00,2020-06-01,1523,82,2,60,3147
56910,30290,38,2020-05-31 22:00:00,2020-05-31,1648,81,2,59,4451
55262,25839,36,2020-05-30 22:00:00,2020-05-30,2355,80,0,58,5235
52907,20604,36,2020-05-29 22:00:00,2020-05-29,3960,79,6,57,7321
48947,13283,30,2020-05-28 22:00:00,2020-05-28,0,78,0,56,0
48947,13283,30,2020-05-27 22:00:00,2020-05-27,3482,77,4,55,2920
45465,10363,26,2020-05-26 22:00:00,2020-05-26,1751,76,3,54,1193
43714,9170,23,2020-05-25 22:00:00,2020-05-25,1501,75,2,53,657
42213,8513,21,2020-05-24 22:00:00,2020-05-24,1732,74,2,52,620
40481,7893,19,2020-05-23 22:00:00,2020-05-23,1830,73,2,51,605
38651,7288,17,2020-05-22 22:00:00,2020-05-22,1554,72,1,50,688
37097,6600,16,2020-05-21 22:00:00,2020-05-21,0,71,0,49,0
37097,6600,16,2020-05-20 22:00:00,2020-05-20,1491,70,1,48,966
35606,5634,15,2020-05-19 22:00:00,2020-05-19,3002,69,0,47,1264
32604,4370,15,2020-05-18 22:00:00,2020-05-18,0,68,0,46,0
32604,4370,15,2020-05-17 22:00:00,2020-05-17,1632,67,0,45,582
30972,3788,15,2020-05-16 22:00:00,2020-05-16,2700,66,1,44,432
28272,3356,14,2020-05-15 22:00:00,2020-05-15,0,65,0,43,0
28272,3356,14,2020-05-14 22:00:00,2020-05-14,1733,64,0,42,213
26539,3143,14,2020-05-13 22:00:00,2020-05-13,2916,63,0,41,303
23623,2840,14,2020-05-12 22:00:00,2020-05-12,0,62,0,40,0
23623,2840,14,2020-05-11 22:00:00,2020-05-11,1103,61,0,39,87
22520,2753,14,2020-05-10 22:00:00,2020-05-10,1189,60,1,38,304
21331,2449,13,2020-05-09 22:00:00,2020-05-09,2441,59,1,37,163
18890,2286,12,2020-05-08 22:00:00,2020-05-08,0,58,0,36,0
18890,2286,12,2020-05-07 22:00:00,2020-05-07,918,57,0,35,216
17972,2070,12,2020-05-06 22:00:00,2020-05-06,830,56,0,34,146
17142,1924,12,2020-05-05 22:00:00,2020-05-05,1591,55,0,33,260
15551,1664,12,2020-05-04 22:00:00,2020-05-04,679,54,0,32,130
14872,1534,12,2020-05-03 22:00:00,2020-05-03,0,53,0,31,0
14872,1534,12,2020-05-02 22:00:00,2020-05-02,776,52,0,30,98
14096,1436,12,2020-05-01 22:00:00,2020-05-01,1532,51,2,29,193
12564,1243,10,2020-04-30 22:00:00,2020-04-30,0,50,0,28,0
12564,1243,10,2020-04-29 22:00:00,2020-04-29,1320,49,0,27,177
11244,1066,10,2020-04-28 22:00:00,2020-04-28,0,48,0,26,0
11244,1066,10,2020-04-27 22:00:00,2020-04-27,957,47,0,25,54
10287,1012,10,2020-04-26 22:00:00,2020-04-26,929,46,0,24,83
9358,929,10,2020-04-25 22:00:00,2020-04-25,833,45,0,23,120
8525,809,10,2020-04-24 22:00:00,2020-04-24,761,44,0,22,59
7764,750,10,2020-04-23 22:00:00,2020-04-23,623,43,0,21,61
