Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
11921,1134,10,2020-04-29 17:00:00,2020-04-29,677,49,0,27,68
11244,1066,10,2020-04-28 22:00:00,2020-04-28,0,48,0,26,0
11244,1066,10,2020-04-27 22:00:00,2020-04-27,957,47,0,25,54
10287,1012,10,2020-04-26 22:00:00,2020-04-26,929,46,0,24,83
9358,929,10,2020-04-25 22:00:00,2020-04-25,833,45,0,23,120
8525,809,10,2020-04-24 22:00:00,2020-04-24,761,44,0,22,59
7764,750,10,2020-04-23 22:00:00,2020-04-23,623,43,0,21,61
7141,689,10,2020-04-22 22:00:00,2020-04-22,608,42,1,20,75
6533,614,9,2020-04-21 22:00:00,2020-04-21,518,41,0,19,59
6015,555,9,2020-04-20 22:00:00,2020-04-20,567,40,1,18,37
5448,518,8,2020-04-19 22:00:00,2020-04-19,440,39,0,17,8
5008,510,8,2020-04-18 22:00:00,2020-04-18,345,38,1,16,46
4663,464,7,2020-04-17 22:00:00,2020-04-17,560,37,0,15,49
4103,415,7,2020-04-16 22:00:00,2020-04-16,392,36,0,14,9
3711,406,7,2020-04-15 22:00:00,2020-04-15,283,35,0,13,33
3428,373,7,2020-04-14 22:00:00,2020-04-14,197,34,0,12,39
3231,334,7,2020-04-13 22:00:00,2020-04-13,252,33,0,11,59
2979,275,7,2020-04-12 22:00:00,2020-04-12,251,32,1,10,28
2728,247,6,2020-04-11 22:00:00,2020-04-11,216,31,0,9,20
2512,227,6,2020-04-10 22:00:00,2020-04-10,136,30,0,8,21
2376,206,6,2020-04-09 22:00:00,2020-04-09,166,29,0,7,28
2210,178,6,2020-04-08 22:00:00,2020-04-08,378,28,2,6,47
1832,131,4,2020-04-07 22:00:00,2020-04-07,228,27,0,5,8
1604,123,4,2020-04-06 22:00:00,2020-04-06,279,26,1,4,14
1325,109,3,2020-04-05 22:00:00,2020-04-05,250,25,0,3,16
1075,93,3,2020-04-04 21:00:00,2020-04-04,126,24,0,2,21
949,72,3,2020-04-03 21:00:00,2020-04-03,114,23,1,1,1
835,71,2,2020-04-02 21:00:00,2020-04-02,54,22,0,0,9
781,62,2,2020-04-01 21:00:00,2020-04-01,88,21,1,0,11
693,51,1,2020-03-31 21:00:00,2020-03-31,59,20,0,0,3
634,48,1,2020-03-30 21:00:00,2020-03-30,44,19,0,0,3
590,45,1,2020-03-29 21:00:00,2020-03-29,28,18,1,0,2
562,43,0,2020-03-28 21:00:00,2020-03-28,13,17,0,0,0
549,43,0,2020-03-27 21:10:00,2020-03-27,12,16,0,0,2
537,41,0,2020-03-26 22:20:00,2020-03-26,11,15,0,0,0
526,41,0,2020-03-25 23:20:00,2020-03-25,25,14,0,0,4
501,37,0,2020-03-24 21:20:00,2020-03-24,7,13,0,0,4
494,33,0,2020-03-23 21:40:00,2020-03-23,13,12,0,0,6
481,27,0,2020-03-22 21:00:00,2020-03-22,11,11,0,0,17
470,10,0,2020-03-21 21:00:00,2020-03-21,10,10,0,0,0
460,10,0,2020-03-20 21:20:00,2020-03-20,8,9,0,0,6
452,4,0,2020-03-19 21:30:00,2020-03-19,10,8,0,0,0
442,4,0,2020-03-18 22:00:00,2020-03-18,3,7,0,0,0
439,4,0,2020-03-17 21:00:00,2020-03-17,38,6,0,0,0
401,4,0,2020-03-16 21:00:00,2020-03-16,64,5,0,0,0
337,4,0,2020-03-15 21:00:00,2020-03-15,17,4,0,0,4
320,0,0,2020-03-14 21:00:00,2020-03-14,58,3,0,0,0
262,0,0,2020-03-13 21:00:00,2020-03-13,0,2,0,0,0
262,0,0,2020-03-12 21:00:00,2020-03-12,238,1,0,0,0
24,0,0,2020-03-11 21:00:00,2020-03-11,6,0,0,0,0
18,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
18,0,0,2020-03-09 21:00:00,2020-03-09,6,0,0,0,0
12,0,0,2020-03-08 21:00:00,2020-03-08,1,0,0,0,0
11,0,0,2020-03-07 21:00:00,2020-03-07,3,0,0,0,0
8,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
8,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
8,0,0,2020-03-04 21:00:00,2020-03-04,1,0,0,0,0
7,0,0,2020-03-03 21:00:00,2020-03-03,4,0,0,0,0
3,0,0,2020-03-02 21:00:00,2020-03-02,2,0,0,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,1,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
