Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
6113,5125,394,2020-07-16 22:00:00,2020-07-16,22,115,3,109,24
6091,5101,391,2020-07-15 22:00:00,2020-07-15,23,114,0,108,45
6068,5056,391,2020-07-14 22:00:00,2020-07-14,14,113,0,107,29
6054,5027,391,2020-07-13 22:00:00,2020-07-13,30,112,0,106,14
6024,5013,391,2020-07-12 22:00:00,2020-07-12,33,111,1,105,116
5991,4897,390,2020-07-11 22:00:00,2020-07-11,18,110,3,104,66
5973,4831,387,2020-07-10 22:00:00,2020-07-10,21,109,1,103,14
5952,4817,386,2020-07-09 22:00:00,2020-07-09,20,108,2,102,59
5932,4758,384,2020-07-08 22:00:00,2020-07-08,18,107,2,101,52
5914,4706,382,2020-07-07 22:00:00,2020-07-07,17,106,1,100,22
5897,4684,381,2020-07-06 22:00:00,2020-07-06,26,105,1,99,17
5871,4667,380,2020-07-05 22:00:00,2020-07-05,14,104,4,98,70
5857,4597,376,2020-07-04 22:00:00,2020-07-04,35,103,1,97,89
5822,4508,375,2020-07-03 22:00:00,2020-07-03,20,102,2,96,17
5802,4491,373,2020-07-02 22:00:00,2020-07-02,20,101,2,95,28
5782,4463,371,2020-07-01 22:00:00,2020-07-01,22,100,4,94,28
5760,4435,367,2020-06-30 22:00:00,2020-06-30,13,99,0,93,23
5747,4412,367,2020-06-29 22:00:00,2020-06-29,30,98,0,92,11
5717,4401,367,2020-06-28 22:00:00,2020-06-28,46,97,2,91,20
5671,4381,365,2020-06-27 22:00:00,2020-06-27,33,96,8,90,11
5638,4370,357,2020-06-26 22:00:00,2020-06-26,40,95,10,89,12
5598,4358,347,2020-06-25 22:00:00,2020-06-25,27,94,4,88,42
5571,4316,343,2020-06-24 22:00:00,2020-06-24,13,93,4,87,26
5558,4290,339,2020-06-23 22:00:00,2020-06-23,14,92,0,86,15
5544,4275,339,2020-06-22 22:00:00,2020-06-22,26,91,0,85,31
5518,4244,339,2020-06-21 22:00:00,2020-06-21,32,90,2,84,35
5486,4209,337,2020-06-20 22:00:00,2020-06-20,36,89,6,83,69
5450,4140,331,2020-06-19 22:00:00,2020-06-19,14,88,1,82,36
5436,4104,330,2020-06-18 22:00:00,2020-06-18,72,87,4,81,37
5364,4067,326,2020-06-17 22:00:00,2020-06-17,19,86,6,80,26
5345,4041,320,2020-06-16 22:00:00,2020-06-16,27,85,0,79,54
5318,3987,320,2020-06-15 22:00:00,2020-06-15,19,84,2,78,82
5299,3905,318,2020-06-14 22:00:00,2020-06-14,48,83,3,77,62
5251,3843,315,2020-06-13 22:00:00,2020-06-13,42,82,7,76,178
5209,3665,308,2020-06-12 22:00:00,2020-06-12,31,81,7,75,80
5178,3585,301,2020-06-11 22:00:00,2020-06-11,46,80,7,74,84
5132,3501,294,2020-06-10 22:00:00,2020-06-10,53,79,8,73,109
5079,3392,286,2020-06-09 22:00:00,2020-06-09,36,78,0,72,0
5043,3392,286,2020-06-08 22:00:00,2020-06-08,24,77,3,71,73
5019,3319,283,2020-06-07 22:00:00,2020-06-07,66,76,5,70,72
4953,3247,278,2020-06-06 22:00:00,2020-06-06,77,75,5,69,60
4876,3187,273,2020-06-05 22:00:00,2020-06-05,81,74,8,68,30
4795,3157,265,2020-06-04 22:00:00,2020-06-04,46,73,9,67,86
4749,3071,256,2020-06-03 22:00:00,2020-06-03,64,72,11,66,117
4685,2954,245,2020-06-02 22:00:00,2020-06-02,34,71,0,65,6
4651,2948,245,2020-06-01 22:00:00,2020-06-01,159,70,7,64,146
4492,2802,238,2020-05-31 22:00:00,2020-05-31,0,69,0,63,0
4492,2802,238,2020-05-30 22:00:00,2020-05-30,103,68,6,62,72
4389,2730,232,2020-05-29 22:00:00,2020-05-29,103,67,9,61,39
4286,2691,223,2020-05-28 22:00:00,2020-05-28,55,66,9,60,141
4231,2550,214,2020-05-27 22:00:00,2020-05-27,34,65,4,59,116
4197,2434,210,2020-05-26 22:00:00,2020-05-26,48,64,1,58,230
4149,2204,209,2020-05-25 22:00:00,2020-05-25,60,63,1,57,7
4089,2197,208,2020-05-24 22:00:00,2020-05-24,75,62,4,56,115
4014,2082,204,2020-05-23 22:00:00,2020-05-23,79,61,5,55,315
3935,1767,199,2020-05-22 22:00:00,2020-05-22,67,60,9,54,379
3868,1388,190,2020-05-21 22:00:00,2020-05-21,147,59,18,53,119
3721,1269,172,2020-05-20 22:00:00,2020-05-20,69,58,0,52,0
3652,1269,172,2020-05-19 22:00:00,2020-05-19,56,57,0,51,1
3596,1268,172,2020-05-18 22:00:00,2020-05-18,40,56,1,50,10
3556,1258,171,2020-05-17 22:00:00,2020-05-17,92,55,12,49,4
3464,1254,159,2020-05-16 22:00:00,2020-05-16,82,54,8,48,7
3382,1247,151,2020-05-15 22:00:00,2020-05-15,83,53,1,47,11
3299,1236,150,2020-05-14 22:00:00,2020-05-14,60,52,8,46,2
3239,1234,142,2020-05-13 22:00:00,2020-05-13,79,51,9,45,3
3160,1231,133,2020-05-12 22:00:00,2020-05-12,89,50,0,44,2
3071,1229,133,2020-05-11 22:00:00,2020-05-11,60,49,2,43,1
3011,1228,131,2020-05-10 22:00:00,2020-05-10,64,48,10,42,18
2947,1210,121,2020-05-09 22:00:00,2020-05-09,104,47,7,41,45
2843,1165,114,2020-05-08 22:00:00,2020-05-08,102,46,22,40,58
2741,1107,92,2020-05-07 22:00:00,2020-05-07,105,45,0,39,0
2636,1107,92,2020-05-06 22:00:00,2020-05-06,48,44,6,38,0
2588,1107,86,2020-05-05 22:00:00,2020-05-05,70,43,0,37,0
2518,1107,86,2020-05-04 22:00:00,2020-05-04,89,42,2,36,90
2429,1017,84,2020-05-03 22:00:00,2020-05-03,119,41,3,35,37
2310,980,81,2020-05-02 22:00:00,2020-05-02,164,40,9,34,44
2146,936,72,2020-05-01 22:00:00,2020-05-01,88,39,12,33,0
