Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
479,101,5,2020-04-03 21:00:00,2020-04-03,64,11
415,56,4,2020-04-02 22:00:00,2020-04-02,48,10
367,0,3,2020-04-01 22:00:00,2020-04-01,53,9
314,0,3,2020-03-31 22:00:00,2020-03-31,56,8
258,0,3,2020-03-30 22:00:00,2020-03-30,44,7
214,0,2,2020-03-29 22:00:00,2020-03-29,27,6
187,0,2,2020-03-28 22:00:00,2020-03-28,33,5
154,0,1,2020-03-27 22:10:00,2020-03-27,17,4
137,0,1,2020-03-26 23:20:00,2020-03-26,29,3
108,0,1,2020-03-25 23:00:00,2020-03-25,7,2
101,0,1,2020-03-24 22:20:00,2020-03-24,23,1
78,0,0,2020-03-23 22:40:00,2020-03-23,13,0
65,0,0,2020-03-22 22:00:00,2020-03-22,10,0
55,0,0,2020-03-21 22:00:00,2020-03-21,11,0
44,0,0,2020-03-20 22:20:00,2020-03-20,5,0
39,0,0,2020-03-19 22:30:00,2020-03-19,13,0
26,0,0,2020-03-18 23:00:00,2020-03-18,9,0
17,0,0,2020-03-17 22:00:00,2020-03-17,4,0
13,0,0,2020-03-16 22:00:00,2020-03-16,6,0
7,0,0,2020-03-15 22:00:00,2020-03-15,1,0
6,0,0,2020-03-14 22:00:00,2020-03-14,0,0
6,0,0,2020-03-13 22:00:00,2020-03-13,1,0
5,0,0,2020-03-12 22:00:00,2020-03-12,0,0
5,0,0,2020-03-11 22:00:00,2020-03-11,1,0
4,0,0,2020-03-10 22:00:00,2020-03-10,0,0
4,0,0,2020-03-09 22:00:00,2020-03-09,0,0
4,0,0,2020-03-08 22:00:00,2020-03-08,2,0
2,0,0,2020-03-07 22:00:00,2020-03-07,0,0
2,0,0,2020-03-06 22:00:00,2020-03-06,0,0
2,0,0,2020-03-05 22:00:00,2020-03-05,0,0
2,0,0,2020-03-04 22:00:00,2020-03-04,1,0
1,0,0,2020-03-03 22:00:00,2020-03-03,1,0
0,0,0,2020-03-02 22:00:00,2020-03-02,0,0
0,0,0,2020-03-01 22:00:00,2020-03-01,0,0
0,0,0,2020-02-29 22:00:00,2020-02-29,0,0
0,0,0,2020-02-28 22:00:00,2020-02-28,0,0
0,0,0,2020-02-27 22:00:00,2020-02-27,0,0
0,0,0,2020-02-26 22:00:00,2020-02-26,0,0
0,0,0,2020-02-25 22:00:00,2020-02-25,0,0
0,0,0,2020-02-24 22:00:00,2020-02-24,0,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
