Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
0,0,2020-03-13,0,0,0,0,0,0
0,0,2020-03-14,0,0,0,0,0,0
0,0,2020-03-15,0,0,0,0,0,0
0,0,2020-03-16,0,0,0,0,0,0
0,0,2020-03-17,0,0,0,0,0,0
0,0,2020-03-18,0,0,0,0,0,0
0,0,2020-03-19,0,0,0,0,0,0
0,0,2020-03-20,0,0,0,0,0,0
0,0,2020-03-21,0,0,0,0,0,0
2,0,2020-03-22,2,0,0,0,0,0
2,0,2020-03-23,0,0,0,0,0,0
2,0,2020-03-24,0,0,0,0,0,0
8,0,2020-03-25,6,0,0,0,0,0
8,0,2020-03-26,0,0,0,0,0,0
10,0,2020-03-27,2,0,0,0,0,0
12,0,2020-03-28,2,0,0,0,0,0
16,0,2020-03-29,4,0,0,0,0,0
16,0,2020-03-30,0,0,0,0,0,0
16,0,2020-03-31,0,0,0,0,0,0
22,0,2020-04-01,6,0,0,0,0,0
26,0,2020-04-02,4,0,0,0,0,0
30,0,2020-04-03,4,0,0,0,0,0
37,1,2020-04-04,7,0,1,0,0,0
42,1,2020-04-05,5,0,0,0,0,0
42,1,2020-04-06,0,0,0,0,0,0
42,1,2020-04-07,0,0,0,0,0,0
49,1,2020-04-08,7,0,0,0,0,0
52,1,2020-04-09,3,0,0,0,0,0
63,3,2020-04-10,11,0,2,1,0,0
75,3,2020-04-11,12,0,0,2,0,0
79,3,2020-04-12,4,0,0,3,0,0
83,3,2020-04-13,4,0,0,4,0,0
113,3,2020-04-14,30,1,0,5,0,0
114,3,2020-04-15,1,2,0,6,0,0
142,3,2020-04-16,28,3,0,7,0,0
164,3,2020-04-17,22,4,0,8,0,0
201,3,2020-04-18,37,5,0,9,0,0
222,3,2020-04-19,21,6,0,10,0,0
244,3,2020-04-20,22,7,0,11,0,0
247,3,2020-04-21,3,8,0,12,0,0
280,3,2020-04-22,33,9,0,13,0,0
297,3,2020-04-23,17,10,0,14,0,0
304,3,2020-04-24,7,11,0,15,0,0
345,3,2020-04-25,41,12,0,16,0,0
401,4,2020-04-26,56,13,1,17,0,0
407,4,2020-04-27,6,14,0,18,0,0
425,6,2020-04-28,18,15,2,19,0,0
452,6,2020-04-29,27,16,0,20,0,0
519,7,2020-04-30,67,17,1,21,0,0
602,8,2020-05-01,83,18,1,22,0,0
668,9,2020-05-02,66,19,1,23,0,0
740,11,2020-05-03,72,20,2,24,0,0
806,11,2020-05-04,66,21,0,25,0,0
869,11,2020-05-05,63,22,0,26,0,0
932,13,2020-05-06,63,23,2,27,0,0
1020,14,2020-05-07,88,24,1,28,0,0
1124,16,2020-05-08,104,25,2,29,0,0
1202,18,2020-05-09,78,26,2,30,0,0
1290,21,2020-05-10,88,27,3,31,0,0
1295,24,2020-05-11,5,28,3,32,0,0
1328,27,2020-05-12,33,29,3,33,0,0
1411,28,2020-05-13,83,30,1,34,0,0
1493,31,2020-05-14,82,31,3,35,0,0
1587,38,2020-05-15,94,32,7,36,0,0
1701,49,2020-05-16,114,33,11,37,0,0
1788,49,2020-05-17,87,34,0,38,0,0
1876,60,2020-05-18,88,35,11,39,0,0
1984,60,2020-05-19,108,36,0,40,0,0
2067,64,2020-05-20,83,37,4,41,0,0
2147,72,2020-05-21,80,38,8,42,0,0
2306,83,2020-05-22,159,39,11,43,0,0
2306,83,2020-05-23,0,40,0,44,0,0
2439,84,2020-05-24,133,41,1,45,0,0
2514,86,2020-05-25,75,42,2,46,0,0
2583,102,2020-05-26,69,43,16,47,0,0
2583,102,2020-05-27,0,44,0,48,0,0
3098,108,2020-05-28,515,45,6,49,0,0
3299,110,2020-05-29,201,46,2,50,0,0
3299,110,2020-05-30,0,47,0,51,0,0
3474,116,2020-05-31,175,48,6,52,0,0
3692,116,2020-06-01,218,49,0,53,0,0
3850,120,2020-06-02,158,50,4,54,0,0
4483,127,2020-06-03,633,51,7,55,0,0
4831,139,2020-06-04,348,52,12,56,0,0
5238,139,2020-06-05,407,53,0,57,0,0
5529,142,2020-06-06,291,54,3,58,0,0
5768,145,2020-06-07,239,55,3,59,0,0
6056,168,2020-06-08,288,56,23,60,0,0
6056,168,2020-06-09,0,57,0,61,0,0
6347,182,2020-06-10,291,58,14,62,0,0
6594,188,2020-06-11,247,59,6,63,0,0
6712,192,2020-06-12,118,60,4,64,0,0
6842,197,2020-06-13,130,61,5,65,0,0
6875,200,2020-06-14,33,62,3,66,0,0
6881,203,2020-06-15,6,63,3,67,0,0
6935,216,2020-06-16,54,64,13,68,0,0
7150,224,2020-06-17,215,65,8,69,0,0
7421,231,2020-06-18,271,66,7,70,0,0
7650,239,2020-06-19,229,67,8,71,0,0
8037,245,2020-06-20,387,68,6,72,0,0
8188,251,2020-06-21,151,69,6,73,0,0
10340,251,2020-06-22,2152,70,0,74,0,0
10803,259,2020-06-23,463,71,8,75,0,0
11872,271,2020-06-24,1069,72,12,76,0,0
12911,271,2020-06-25,1039,73,0,77,0,0
13078,281,2020-06-26,167,74,10,78,0,0
13078,281,2020-06-27,0,75,0,79,0,0
14341,281,2020-06-28,1263,76,0,80,0,0
14641,283,2020-06-29,300,77,2,81,0,0
15153,314,2020-06-30,512,78,31,82,0,0
17583,354,2020-07-01,2430,79,40,83,0,0
17583,354,2020-07-02,0,80,0,84,0,0
18769,358,2020-07-03,1186,81,4,85,0,0
18922,368,2020-07-04,153,82,10,86,0,0
18948,371,2020-07-05,26,83,3,87,0,0
19088,376,2020-07-06,140,84,5,88,0,0
19088,376,2020-07-07,0,85,0,89,0,0
