Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
0,0,2020-03-13,0,0,0,0,0,0
0,0,2020-03-14,0,0,0,0,0,0
0,0,2020-03-15,0,0,0,0,0,0
0,0,2020-03-16,0,0,0,0,0,0
0,0,2020-03-17,0,0,0,0,0,0
0,0,2020-03-18,0,0,0,0,0,0
0,0,2020-03-19,0,0,0,0,0,0
0,0,2020-03-20,0,0,0,0,0,0
0,0,2020-03-21,0,0,0,0,0,0
2,0,2020-03-22,2,0,0,0,0,0
2,0,2020-03-23,0,0,0,0,0,0
2,0,2020-03-24,0,0,0,0,0,0
8,0,2020-03-25,6,0,0,0,0,0
8,0,2020-03-26,0,0,0,0,0,0
10,0,2020-03-27,2,0,0,0,0,0
12,0,2020-03-28,2,0,0,0,0,0
16,0,2020-03-29,4,0,0,0,0,0
16,0,2020-03-30,0,0,0,0,0,0
16,0,2020-03-31,0,0,0,0,0,0
22,0,2020-04-01,6,0,0,0,0,0
26,0,2020-04-02,4,0,0,0,0,0
30,0,2020-04-03,4,0,0,0,0,0
37,1,2020-04-04,7,0,1,0,0,0
42,1,2020-04-05,5,0,0,0,0,0
42,1,2020-04-06,0,0,0,0,0,0
42,1,2020-04-07,0,0,0,0,0,0
49,1,2020-04-08,7,0,0,0,0,0
52,1,2020-04-09,3,0,0,0,0,0
63,3,2020-04-10,11,0,2,1,0,0
75,3,2020-04-11,12,0,0,2,0,0
79,3,2020-04-12,4,0,0,3,0,0
83,3,2020-04-13,4,0,0,4,0,0
113,3,2020-04-14,30,1,0,5,0,0
114,3,2020-04-15,1,2,0,6,0,0
142,3,2020-04-16,28,3,0,7,0,0
164,3,2020-04-17,22,4,0,8,0,0
201,3,2020-04-18,37,5,0,9,0,0
222,3,2020-04-19,21,6,0,10,0,0
244,3,2020-04-20,22,7,0,11,0,0
247,3,2020-04-21,3,8,0,12,0,0
280,3,2020-04-22,33,9,0,13,0,0
297,3,2020-04-23,17,10,0,14,0,0
304,3,2020-04-24,7,11,0,15,0,0
345,3,2020-04-25,41,12,0,16,0,0
401,4,2020-04-26,56,13,1,17,0,0
401,4,2020-04-27,0,14,0,18,0,0
