Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
83930,25544,4008,2020-07-15 22:00:00,2020-07-15,929,123,73,121,569
83001,24975,3935,2020-07-14 22:00:00,2020-07-14,931,122,77,120,556
82070,24419,3858,2020-07-13 22:00:00,2020-07-13,912,121,89,119,543
81158,23876,3769,2020-07-12 22:00:00,2020-07-12,923,120,67,118,602
80235,23274,3702,2020-07-11 22:00:00,2020-07-11,981,119,85,117,521
79254,22753,3617,2020-07-10 22:00:00,2020-07-10,950,118,53,116,512
78304,22241,3564,2020-07-09 22:00:00,2020-07-09,1025,117,75,115,523
77279,21718,3489,2020-07-08 22:00:00,2020-07-08,1057,116,67,114,480
76222,21238,3422,2020-07-07 22:00:00,2020-07-07,969,115,79,113,512
75253,20726,3343,2020-07-06 22:00:00,2020-07-06,1218,114,63,112,623
74035,20103,3280,2020-07-05 22:00:00,2020-07-05,1324,113,79,111,413
72711,19690,3201,2020-07-04 22:00:00,2020-07-04,1412,112,81,110,402
71299,19288,3120,2020-07-03 22:00:00,2020-07-03,1485,111,86,109,407
69814,18881,3034,2020-07-02 22:00:00,2020-07-02,1503,110,81,108,421
68311,18460,2953,2020-07-01 22:00:00,2020-07-01,1557,109,81,107,509
66754,17951,2872,2020-06-30 22:00:00,2020-06-30,1566,108,83,106,412
65188,17539,2789,2020-06-29 22:00:00,2020-06-29,1265,107,81,105,399
63923,17140,2708,2020-06-28 22:00:00,2020-06-28,1168,106,88,104,403
62755,16737,2620,2020-06-27 22:00:00,2020-06-27,1625,105,87,103,399
61130,16338,2533,2020-06-26 22:00:00,2020-06-26,1569,104,83,102,403
59561,15935,2450,2020-06-25 22:00:00,2020-06-25,1420,103,85,101,400
58141,15535,2365,2020-06-24 22:00:00,2020-06-24,1332,102,87,100,402
56809,15133,2278,2020-06-23 22:00:00,2020-06-23,1576,101,85,99,397
55233,14736,2193,2020-06-22 22:00:00,2020-06-22,1475,100,87,98,409
53758,14327,2106,2020-06-21 22:00:00,2020-06-21,1547,99,89,97,399
52211,13928,2017,2020-06-20 22:00:00,2020-06-20,1774,98,79,96,400
50437,13528,1938,2020-06-19 22:00:00,2020-06-19,1218,97,88,95,387
49219,13141,1850,2020-06-18 22:00:00,2020-06-18,1363,96,84,94,411
47856,12730,1766,2020-06-17 22:00:00,2020-06-17,1567,95,94,93,401
46289,12329,1672,2020-06-16 22:00:00,2020-06-16,1691,94,97,92,398
44598,11931,1575,2020-06-15 22:00:00,2020-06-15,1618,93,91,91,402
42980,11529,1484,2020-06-14 22:00:00,2020-06-14,1677,92,62,90,421
41303,11108,1422,2020-06-13 22:00:00,2020-06-13,1577,91,45,89,417
39726,10691,1377,2020-06-12 22:00:00,2020-06-12,1442,90,35,88,402
38284,10289,1342,2020-06-11 22:00:00,2020-06-11,1455,89,36,87,503
36829,9786,1306,2020-06-10 22:00:00,2020-06-10,1385,88,35,86,411
35444,9375,1271,2020-06-09 22:00:00,2020-06-09,1365,87,34,85,414
34079,8961,1237,2020-06-08 22:00:00,2020-06-08,1467,86,39,84,423
32612,8538,1198,2020-06-07 22:00:00,2020-06-07,1497,85,32,83,380
31115,8158,1166,2020-06-06 22:00:00,2020-06-06,1348,84,40,82,402
29767,7756,1126,2020-06-05 22:00:00,2020-06-05,1152,83,38,81,406
28615,7350,1088,2020-06-04 22:00:00,2020-06-04,1079,82,36,80,523
27536,6827,1052,2020-06-03 22:00:00,2020-06-03,1152,81,47,79,380
26384,6447,1005,2020-06-02 22:00:00,2020-06-02,1399,80,46,78,410
24985,6037,959,2020-06-01 22:00:00,2020-06-01,1536,79,46,77,344
23449,5693,913,2020-05-31 22:00:00,2020-05-31,1367,78,34,76,182
22082,5511,879,2020-05-30 22:00:00,2020-05-30,1289,77,34,75,152
20793,5359,845,2020-05-29 22:00:00,2020-05-29,1127,76,29,74,154
19666,5205,816,2020-05-28 22:00:00,2020-05-28,910,75,19,73,178
18756,5027,797,2020-05-27 22:00:00,2020-05-27,789,74,14,72,127
17967,4900,783,2020-05-26 22:00:00,2020-05-26,702,73,19,71,93
17265,4807,764,2020-05-25 22:00:00,2020-05-25,752,72,29,70,179
16513,4628,735,2020-05-24 22:00:00,2020-05-24,727,71,28,69,254
15786,4374,707,2020-05-23 22:00:00,2020-05-23,783,70,11,68,157
15003,4217,696,2020-05-22 22:00:00,2020-05-22,774,69,16,67,223
14229,3994,680,2020-05-21 22:00:00,2020-05-21,745,68,21,66,252
13484,3742,659,2020-05-20 22:00:00,2020-05-20,720,67,14,65,302
12764,3440,645,2020-05-19 22:00:00,2020-05-19,535,66,15,64,268
12229,3172,630,2020-05-18 22:00:00,2020-05-18,510,65,18,63,222
11719,2950,612,2020-05-17 22:00:00,2020-05-17,491,64,20,62,151
11228,2799,592,2020-05-16 22:00:00,2020-05-16,399,63,21,61,173
10829,2626,571,2020-05-15 22:00:00,2020-05-15,398,62,15,60,140
10431,2486,556,2020-05-14 22:00:00,2020-05-14,338,61,12,59,160
10093,2326,544,2020-05-13 22:00:00,2020-05-13,347,60,11,58,154
9746,2172,533,2020-05-12 22:00:00,2020-05-12,346,59,8,57,97
9400,2075,525,2020-05-11 22:00:00,2020-05-11,436,58,11,56,73
