Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2862,2650,38,2020-07-25 22:00:00,2020-07-25,0,115,0,105,0
2862,2650,38,2020-07-24 22:00:00,2020-07-24,23,114,0,104,36
2839,2614,38,2020-07-23 22:00:00,2020-07-23,15,113,0,103,0
2824,2614,38,2020-07-22 22:00:00,2020-07-22,16,112,0,102,23
2808,2591,38,2020-07-21 22:00:00,2020-07-21,26,111,1,101,0
2782,2591,37,2020-07-20 22:00:00,2020-07-20,0,110,0,100,0
2782,2591,37,2020-07-19 22:00:00,2020-07-19,0,109,0,99,0
2782,2591,37,2020-07-18 22:00:00,2020-07-18,4,108,0,98,10
2778,2581,37,2020-07-17 22:00:00,2020-07-17,35,107,0,97,0
2743,2581,37,2020-07-16 22:00:00,2020-07-16,19,106,0,96,101
2724,2480,37,2020-07-15 22:00:00,2020-07-15,0,105,0,95,0
2724,2480,37,2020-07-14 22:00:00,2020-07-14,13,104,0,94,0
2711,2480,37,2020-07-13 22:00:00,2020-07-13,0,103,0,93,0
2711,2480,37,2020-07-12 22:00:00,2020-07-12,0,102,0,92,0
2711,2480,37,2020-07-11 22:00:00,2020-07-11,9,101,0,91,0
2702,2480,37,2020-07-10 22:00:00,2020-07-10,14,100,3,90,34
2688,2446,34,2020-07-09 22:00:00,2020-07-09,0,99,0,89,0
2688,2446,34,2020-07-08 22:00:00,2020-07-08,9,98,0,88,71
2679,2375,34,2020-07-07 22:00:00,2020-07-07,18,97,0,87,0
2661,2375,34,2020-07-06 22:00:00,2020-07-06,0,96,-1,86,0
2661,2375,35,2020-07-05 22:00:00,2020-07-05,0,95,0,85,0
2661,2375,35,2020-07-04 22:00:00,2020-07-04,11,94,0,84,34
2650,2341,35,2020-07-03 22:00:00,2020-07-03,7,93,0,83,0
2643,2341,35,2020-07-02 22:00:00,2020-07-02,40,92,0,82,16
2603,2325,35,2020-07-01 22:00:00,2020-07-01,43,91,3,81,0
2560,2325,32,2020-06-30 22:00:00,2020-06-30,52,90,0,80,107
2508,2218,32,2020-06-29 22:00:00,2020-06-29,0,89,0,79,0
2508,2218,32,2020-06-28 22:00:00,2020-06-28,0,88,0,78,0
2508,2218,32,2020-06-27 22:00:00,2020-06-27,0,87,0,77,0
2508,2218,32,2020-06-26 22:00:00,2020-06-26,41,86,0,76,0
2467,2218,32,2020-06-25 22:00:00,2020-06-25,33,85,1,75,30
2434,2188,31,2020-06-24 22:00:00,2020-06-24,0,84,0,74,0
2434,2188,31,2020-06-23 22:00:00,2020-06-23,30,83,0,73,122
2404,2066,31,2020-06-22 22:00:00,2020-06-22,0,82,0,72,0
2404,2066,31,2020-06-21 22:00:00,2020-06-21,10,81,2,71,0
2394,2066,29,2020-06-20 22:00:00,2020-06-20,11,80,0,70,0
2383,2066,29,2020-06-19 22:00:00,2020-06-19,38,79,0,69,0
2345,2066,29,2020-06-18 22:00:00,2020-06-18,12,78,0,68,8
2333,2058,29,2020-06-17 22:00:00,2020-06-17,23,77,0,67,0
2310,2058,29,2020-06-16 22:00:00,2020-06-16,12,76,0,66,268
2298,1790,29,2020-06-15 22:00:00,2020-06-15,16,75,1,65,0
2282,1790,28,2020-06-14 22:00:00,2020-06-14,14,74,0,64,0
2268,1790,28,2020-06-13 22:00:00,2020-06-13,28,73,0,63,136
2240,1654,28,2020-06-12 22:00:00,2020-06-12,14,72,0,62,0
2226,1654,28,2020-06-11 22:00:00,2020-06-11,51,71,0,61,0
2175,1654,28,2020-06-10 22:00:00,2020-06-10,24,70,3,60,0
2151,1654,25,2020-06-09 22:00:00,2020-06-09,72,69,0,59,131
2079,1523,25,2020-06-08 22:00:00,2020-06-08,0,68,0,58,0
2079,1523,25,2020-06-07 22:00:00,2020-06-07,0,67,0,57,0
2079,1523,25,2020-06-06 22:00:00,2020-06-06,21,66,0,56,0
2058,1523,25,2020-06-05 22:00:00,2020-06-05,65,65,1,55,0
1993,1523,24,2020-06-04 22:00:00,2020-06-04,7,64,0,54,50
1986,1473,24,2020-06-03 22:00:00,2020-06-03,52,63,0,53,0
1934,1473,24,2020-06-02 22:00:00,2020-06-02,235,62,3,52,88
1699,1385,21,2020-06-01 22:00:00,2020-06-01,0,61,0,51,0
1699,1385,21,2020-05-31 22:00:00,2020-05-31,0,60,0,50,0
1699,1385,21,2020-05-30 22:00:00,2020-05-30,29,59,0,49,70
1670,1315,21,2020-05-29 22:00:00,2020-05-29,25,58,1,48,1
1645,1314,20,2020-05-28 22:00:00,2020-05-28,11,57,0,47,420
1634,894,20,2020-05-27 22:00:00,2020-05-27,25,56,0,46,0
1609,894,20,2020-05-26 22:00:00,2020-05-26,22,55,0,45,0
1587,894,20,2020-05-25 22:00:00,2020-05-25,66,54,1,44,0
1521,894,19,2020-05-24 22:00:00,2020-05-24,0,53,0,43,0
1521,894,19,2020-05-23 22:00:00,2020-05-23,46,52,0,42,0
1475,894,19,2020-05-22 22:00:00,2020-05-22,0,51,0,41,0
1475,894,19,2020-05-21 22:00:00,2020-05-21,105,50,1,40,267
1370,627,18,2020-05-20 22:00:00,2020-05-20,0,49,0,39,0
1370,627,18,2020-05-19 22:00:00,2020-05-19,28,48,0,38,0
1342,627,18,2020-05-18 22:00:00,2020-05-18,30,47,0,37,0
1312,627,18,2020-05-17 22:00:00,2020-05-17,54,46,2,36,0
1258,627,16,2020-05-16 22:00:00,2020-05-16,48,45,0,35,0
1210,627,16,2020-05-15 22:00:00,2020-05-15,67,44,2,34,0
1143,627,14,2020-05-14 22:00:00,2020-05-14,48,43,2,33,135
1095,492,12,2020-05-13 22:00:00,2020-05-13,72,42,1,32,0
1023,492,11,2020-05-12 22:00:00,2020-05-12,0,41,0,31,0
1023,492,11,2020-05-11 22:00:00,2020-05-11,35,40,0,30,0
988,492,11,2020-05-10 22:00:00,2020-05-10,134,39,1,29,140
