Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
481,447,1,2020-06-10 22:00:00,2020-06-10,0,77,0,0,0
481,447,1,2020-06-09 22:00:00,2020-06-09,1,76,0,0,36
480,411,1,2020-06-08 22:00:00,2020-06-08,0,75,0,0,0
480,411,1,2020-06-07 22:00:00,2020-06-07,0,74,0,0,0
480,411,1,2020-06-06 22:00:00,2020-06-06,1,73,0,0,0
479,411,1,2020-06-05 22:00:00,2020-06-05,1,72,0,0,0
478,411,1,2020-06-04 22:00:00,2020-06-04,1,71,0,0,0
477,411,1,2020-06-03 22:00:00,2020-06-03,4,70,0,0,0
473,411,1,2020-06-02 22:00:00,2020-06-02,2,69,0,0,0
471,411,1,2020-06-01 22:00:00,2020-06-01,0,68,0,0,0
471,411,1,2020-05-31 22:00:00,2020-05-31,1,67,0,0,0
470,411,1,2020-05-30 22:00:00,2020-05-30,5,66,0,0,0
465,411,1,2020-05-29 22:00:00,2020-05-29,5,65,0,0,0
460,411,1,2020-05-28 22:00:00,2020-05-28,1,64,0,0,0
459,411,1,2020-05-27 22:00:00,2020-05-27,3,63,0,0,0
456,411,1,2020-05-26 22:00:00,2020-05-26,4,62,0,0,0
452,411,1,2020-05-25 22:00:00,2020-05-25,0,61,0,0,0
452,411,1,2020-05-24 22:00:00,2020-05-24,3,60,0,0,0
449,411,1,2020-05-23 22:00:00,2020-05-23,0,59,0,0,0
449,411,1,2020-05-22 22:00:00,2020-05-22,2,58,0,0,0
447,411,1,2020-05-21 22:00:00,2020-05-21,1,57,1,0,57
446,354,0,2020-05-20 22:00:00,2020-05-20,0,56,0,0,0
446,354,0,2020-05-19 22:00:00,2020-05-19,3,55,0,0,0
443,354,0,2020-05-18 22:00:00,2020-05-18,0,54,0,0,0
443,354,0,2020-05-17 22:00:00,2020-05-17,2,53,0,0,0
441,354,0,2020-05-16 22:00:00,2020-05-16,1,52,0,0,0
440,354,0,2020-05-15 22:00:00,2020-05-15,1,51,0,0,0
439,354,0,2020-05-14 22:00:00,2020-05-14,2,50,0,0,0
437,354,0,2020-05-13 22:00:00,2020-05-13,1,49,0,0,0
436,354,0,2020-05-12 22:00:00,2020-05-12,0,48,0,0,0
436,354,0,2020-05-11 22:00:00,2020-05-11,5,47,0,0,0
431,354,0,2020-05-10 22:00:00,2020-05-10,5,46,0,0,0
426,354,0,2020-05-09 22:00:00,2020-05-09,-1,45,0,0,0
427,354,0,2020-05-08 22:00:00,2020-05-08,2,44,0,0,54
425,300,0,2020-05-07 22:00:00,2020-05-07,0,43,0,0,0
425,300,0,2020-05-06 22:00:00,2020-05-06,1,42,0,0,0
424,300,0,2020-05-05 22:00:00,2020-05-05,1,41,0,0,0
423,300,0,2020-05-04 22:00:00,2020-05-04,0,40,0,0,0
423,300,0,2020-05-03 22:00:00,2020-05-03,1,39,0,0,0
422,300,0,2020-05-02 22:00:00,2020-05-02,2,38,0,0,0
420,300,0,2020-05-01 22:00:00,2020-05-01,0,37,0,0,0
420,300,0,2020-04-30 22:00:00,2020-04-30,2,36,0,0,0
418,300,0,2020-04-29 22:00:00,2020-04-29,0,35,0,0,0
418,300,0,2020-04-28 22:00:00,2020-04-28,1,34,0,0,0
417,300,0,2020-04-27 22:00:00,2020-04-27,0,33,0,0,0
417,300,0,2020-04-26 22:00:00,2020-04-26,5,32,0,0,0
412,300,0,2020-04-25 22:00:00,2020-04-25,0,31,0,0,62
412,238,0,2020-04-24 22:00:00,2020-04-24,2,30,0,0,0
410,238,0,2020-04-23 22:00:00,2020-04-23,0,29,0,0,0
410,238,0,2020-04-22 22:00:00,2020-04-22,2,28,0,0,0
408,238,0,2020-04-21 22:00:00,2020-04-21,0,27,0,0,1
408,237,0,2020-04-20 22:00:00,2020-04-20,1,26,0,0,0
407,237,0,2020-04-19 22:00:00,2020-04-19,5,25,0,0,0
402,237,0,2020-04-18 22:00:00,2020-04-18,8,24,0,0,0
394,237,0,2020-04-17 22:00:00,2020-04-17,3,23,0,0,0
391,237,0,2020-04-16 22:00:00,2020-04-16,0,22,0,0,197
391,40,0,2020-04-15 22:00:00,2020-04-15,0,21,0,0,0
391,40,0,2020-04-14 22:00:00,2020-04-14,2,20,0,0,0
389,40,0,2020-04-13 22:00:00,2020-04-13,1,19,0,0,0
388,40,0,2020-04-12 22:00:00,2020-04-12,6,18,0,0,0
382,40,0,2020-04-11 22:00:00,2020-04-11,20,17,0,0,0
362,40,0,2020-04-10 22:00:00,2020-04-10,0,16,0,0,0
362,40,0,2020-04-09 22:00:00,2020-04-09,4,15,0,0,0
358,40,0,2020-04-08 22:00:00,2020-04-08,9,14,0,0,0
349,40,0,2020-04-07 22:00:00,2020-04-07,5,13,0,0,0
344,40,0,2020-04-06 22:00:00,2020-04-06,10,12,0,0,0
334,40,0,2020-04-05 22:00:00,2020-04-05,13,11,0,0,0
321,40,0,2020-04-04 21:00:00,2020-04-04,13,10,0,0,0
308,40,0,2020-04-03 21:00:00,2020-04-03,27,9,0,0,0
281,40,0,2020-04-02 21:00:00,2020-04-02,34,8,0,0,39
247,1,0,2020-04-01 21:00:00,2020-04-01,23,7,0,0,0
224,1,0,2020-03-31 21:00:00,2020-03-31,41,6,0,0,0
183,1,0,2020-03-30 21:00:00,2020-03-30,0,5,0,0,0
183,1,0,2020-03-29 21:00:00,2020-03-29,38,4,0,0,0
145,1,0,2020-03-28 21:00:00,2020-03-28,10,3,0,0,0
135,1,0,2020-03-27 21:10:00,2020-03-27,20,2,0,0,0
115,1,0,2020-03-26 22:20:00,2020-03-26,21,1,0,0,0
94,1,0,2020-03-25 23:20:00,2020-03-25,19,0,0,0,0
75,1,0,2020-03-24 21:20:00,2020-03-24,11,0,0,0,0
64,1,0,2020-03-23 21:40:00,2020-03-23,17,0,0,0,1
47,0,0,2020-03-22 21:00:00,2020-03-22,2,0,0,0,0
45,0,0,2020-03-21 21:00:00,2020-03-21,17,0,0,0,0
28,0,0,2020-03-20 21:20:00,2020-03-20,14,0,0,0,0
14,0,0,2020-03-19 21:30:00,2020-03-19,2,0,0,0,0
12,0,0,2020-03-18 22:00:00,2020-03-18,3,0,0,0,0
9,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
9,0,0,2020-03-16 21:00:00,2020-03-16,3,0,0,0,0
6,0,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
5,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
5,0,0,2020-03-13 21:00:00,2020-03-13,4,0,0,0,0
1,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
