Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
670,592,5,2020-08-06 22:00:00,2020-08-06,1,134,1,30,0
669,592,4,2020-08-05 22:00:00,2020-08-05,2,133,0,29,0
667,592,4,2020-08-04 22:00:00,2020-08-04,0,132,0,28,0
667,592,4,2020-08-03 22:00:00,2020-08-03,3,131,0,27,0
664,592,4,2020-08-02 22:00:00,2020-08-02,4,130,0,26,0
660,592,4,2020-08-01 22:00:00,2020-08-01,3,129,0,25,0
657,592,4,2020-07-31 22:00:00,2020-07-31,0,128,0,24,0
657,592,4,2020-07-30 22:00:00,2020-07-30,0,127,0,23,0
657,592,4,2020-07-29 22:00:00,2020-07-29,0,126,0,22,0
657,592,4,2020-07-28 22:00:00,2020-07-28,0,125,1,21,34
657,558,3,2020-07-27 22:00:00,2020-07-27,0,124,0,20,0
657,558,3,2020-07-26 22:00:00,2020-07-26,3,123,0,19,0
654,558,3,2020-07-25 22:00:00,2020-07-25,8,122,0,18,0
646,558,3,2020-07-24 22:00:00,2020-07-24,1,121,0,17,0
645,558,3,2020-07-23 22:00:00,2020-07-23,6,120,0,16,86
639,472,3,2020-07-22 22:00:00,2020-07-22,8,119,0,15,0
631,472,3,2020-07-21 22:00:00,2020-07-21,3,118,0,14,0
628,472,3,2020-07-20 22:00:00,2020-07-20,4,117,0,13,0
624,472,3,2020-07-19 22:00:00,2020-07-19,10,116,0,12,0
614,472,3,2020-07-18 22:00:00,2020-07-18,2,115,0,11,0
612,472,3,2020-07-17 22:00:00,2020-07-17,4,114,0,10,0
608,472,3,2020-07-16 22:00:00,2020-07-16,9,113,0,9,0
599,472,3,2020-07-15 22:00:00,2020-07-15,3,112,0,8,0
596,472,3,2020-07-14 22:00:00,2020-07-14,3,111,0,7,0
593,472,3,2020-07-13 22:00:00,2020-07-13,16,110,0,6,0
577,472,3,2020-07-12 22:00:00,2020-07-12,6,109,0,5,0
571,472,3,2020-07-11 22:00:00,2020-07-11,5,108,0,4,0
566,472,3,2020-07-10 22:00:00,2020-07-10,3,107,0,3,0
563,472,3,2020-07-09 22:00:00,2020-07-09,12,106,0,2,0
551,472,3,2020-07-08 22:00:00,2020-07-08,1,105,1,1,0
550,472,2,2020-07-07 22:00:00,2020-07-07,3,104,0,0,0
547,472,2,2020-07-06 22:00:00,2020-07-06,11,103,0,0,0
536,472,2,2020-07-05 22:00:00,2020-07-05,3,102,0,0,0
533,472,2,2020-07-04 22:00:00,2020-07-04,2,101,0,0,0
531,472,2,2020-07-03 22:00:00,2020-07-03,3,100,0,0,0
528,472,2,2020-07-02 22:00:00,2020-07-02,2,99,0,0,0
526,472,2,2020-07-01 22:00:00,2020-07-01,4,98,0,0,0
522,472,2,2020-06-30 22:00:00,2020-06-30,1,97,0,0,0
521,472,2,2020-06-29 22:00:00,2020-06-29,1,96,0,0,0
520,472,2,2020-06-28 22:00:00,2020-06-28,3,95,0,0,12
517,460,2,2020-06-27 22:00:00,2020-06-27,1,94,0,0,0
516,460,2,2020-06-26 22:00:00,2020-06-26,8,93,1,0,0
508,460,1,2020-06-25 22:00:00,2020-06-25,1,92,0,0,0
507,460,1,2020-06-24 22:00:00,2020-06-24,0,91,0,0,0
507,460,1,2020-06-23 22:00:00,2020-06-23,1,90,0,0,0
506,460,1,2020-06-22 22:00:00,2020-06-22,1,89,0,0,0
505,460,1,2020-06-21 22:00:00,2020-06-21,1,88,0,0,0
504,460,1,2020-06-20 22:00:00,2020-06-20,2,87,0,0,0
502,460,1,2020-06-19 22:00:00,2020-06-19,5,86,0,0,0
497,460,1,2020-06-18 22:00:00,2020-06-18,2,85,0,0,0
495,460,1,2020-06-17 22:00:00,2020-06-17,-1,84,0,0,0
496,460,1,2020-06-16 22:00:00,2020-06-16,1,83,0,0,0
495,460,1,2020-06-15 22:00:00,2020-06-15,6,82,0,0,0
489,460,1,2020-06-14 22:00:00,2020-06-14,1,81,0,0,0
488,460,1,2020-06-13 22:00:00,2020-06-13,1,80,0,0,13
487,447,1,2020-06-12 22:00:00,2020-06-12,1,79,0,0,0
486,447,1,2020-06-11 22:00:00,2020-06-11,5,78,0,0,0
481,447,1,2020-06-10 22:00:00,2020-06-10,0,77,0,0,0
481,447,1,2020-06-09 22:00:00,2020-06-09,1,76,0,0,36
480,411,1,2020-06-08 22:00:00,2020-06-08,0,75,0,0,0
480,411,1,2020-06-07 22:00:00,2020-06-07,0,74,0,0,0
480,411,1,2020-06-06 22:00:00,2020-06-06,1,73,0,0,0
479,411,1,2020-06-05 22:00:00,2020-06-05,1,72,0,0,0
478,411,1,2020-06-04 22:00:00,2020-06-04,1,71,0,0,0
477,411,1,2020-06-03 22:00:00,2020-06-03,4,70,0,0,0
473,411,1,2020-06-02 22:00:00,2020-06-02,2,69,0,0,0
471,411,1,2020-06-01 22:00:00,2020-06-01,0,68,0,0,0
471,411,1,2020-05-31 22:00:00,2020-05-31,1,67,0,0,0
470,411,1,2020-05-30 22:00:00,2020-05-30,5,66,0,0,0
465,411,1,2020-05-29 22:00:00,2020-05-29,5,65,0,0,0
460,411,1,2020-05-28 22:00:00,2020-05-28,1,64,0,0,0
459,411,1,2020-05-27 22:00:00,2020-05-27,3,63,0,0,0
456,411,1,2020-05-26 22:00:00,2020-05-26,4,62,0,0,0
452,411,1,2020-05-25 22:00:00,2020-05-25,0,61,0,0,0
452,411,1,2020-05-24 22:00:00,2020-05-24,3,60,0,0,0
449,411,1,2020-05-23 22:00:00,2020-05-23,0,59,0,0,0
449,411,1,2020-05-22 22:00:00,2020-05-22,2,58,0,0,0
447,411,1,2020-05-21 22:00:00,2020-05-21,1,57,1,0,57
446,354,0,2020-05-20 22:00:00,2020-05-20,0,56,0,0,0
446,354,0,2020-05-19 22:00:00,2020-05-19,3,55,0,0,0
443,354,0,2020-05-18 22:00:00,2020-05-18,0,54,0,0,0
443,354,0,2020-05-17 22:00:00,2020-05-17,2,53,0,0,0
441,354,0,2020-05-16 22:00:00,2020-05-16,1,52,0,0,0
440,354,0,2020-05-15 22:00:00,2020-05-15,1,51,0,0,0
439,354,0,2020-05-14 22:00:00,2020-05-14,2,50,0,0,0
437,354,0,2020-05-13 22:00:00,2020-05-13,1,49,0,0,0
436,354,0,2020-05-12 22:00:00,2020-05-12,0,48,0,0,0
436,354,0,2020-05-11 22:00:00,2020-05-11,5,47,0,0,0
431,354,0,2020-05-10 22:00:00,2020-05-10,5,46,0,0,0
426,354,0,2020-05-09 22:00:00,2020-05-09,-1,45,0,0,0
427,354,0,2020-05-08 22:00:00,2020-05-08,2,44,0,0,54
425,300,0,2020-05-07 22:00:00,2020-05-07,0,43,0,0,0
425,300,0,2020-05-06 22:00:00,2020-05-06,1,42,0,0,0
424,300,0,2020-05-05 22:00:00,2020-05-05,1,41,0,0,0
423,300,0,2020-05-04 22:00:00,2020-05-04,0,40,0,0,0
423,300,0,2020-05-03 22:00:00,2020-05-03,1,39,0,0,0
422,300,0,2020-05-02 22:00:00,2020-05-02,2,38,0,0,0
420,300,0,2020-05-01 22:00:00,2020-05-01,0,37,0,0,0
420,300,0,2020-04-30 22:00:00,2020-04-30,2,36,0,0,0
418,300,0,2020-04-29 22:00:00,2020-04-29,0,35,0,0,0
418,300,0,2020-04-28 22:00:00,2020-04-28,1,34,0,0,0
417,300,0,2020-04-27 22:00:00,2020-04-27,0,33,0,0,0
417,300,0,2020-04-26 22:00:00,2020-04-26,5,32,0,0,0
412,300,0,2020-04-25 22:00:00,2020-04-25,0,31,0,0,62
412,238,0,2020-04-24 22:00:00,2020-04-24,2,30,0,0,0
410,238,0,2020-04-23 22:00:00,2020-04-23,0,29,0,0,0
410,238,0,2020-04-22 22:00:00,2020-04-22,2,28,0,0,0
408,238,0,2020-04-21 22:00:00,2020-04-21,0,27,0,0,1
408,237,0,2020-04-20 22:00:00,2020-04-20,1,26,0,0,0
407,237,0,2020-04-19 22:00:00,2020-04-19,5,25,0,0,0
402,237,0,2020-04-18 22:00:00,2020-04-18,8,24,0,0,0
394,237,0,2020-04-17 22:00:00,2020-04-17,3,23,0,0,0
391,237,0,2020-04-16 22:00:00,2020-04-16,0,22,0,0,197
391,40,0,2020-04-15 22:00:00,2020-04-15,0,21,0,0,0
391,40,0,2020-04-14 22:00:00,2020-04-14,2,20,0,0,0
389,40,0,2020-04-13 22:00:00,2020-04-13,1,19,0,0,0
388,40,0,2020-04-12 22:00:00,2020-04-12,6,18,0,0,0
