Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
484,469,13,2020-03-28 22:00:00,2020-03-28,0,55
484,469,13,2020-03-27 22:10:00,2020-03-27,0,54
484,469,13,2020-03-26 23:20:00,2020-03-26,0,53
484,468,13,2020-03-25 23:00:00,2020-03-25,0,52
484,468,13,2020-03-24 22:20:00,2020-03-24,0,51
484,466,13,2020-03-23 22:40:00,2020-03-23,0,50
484,465,13,2020-03-22 22:00:00,2020-03-22,0,49
484,463,13,2020-03-21 22:00:00,2020-03-21,0,48
484,463,13,2020-03-20 22:20:00,2020-03-20,1,47
483,460,13,2020-03-19 22:30:00,2020-03-19,1,46
482,460,13,2020-03-18 23:00:00,2020-03-18,0,45
482,456,13,2020-03-17 22:00:00,2020-03-17,0,44
482,454,13,2020-03-16 22:00:00,2020-03-16,0,43
482,453,13,2020-03-15 22:00:00,2020-03-15,0,42
482,447,13,2020-03-14 22:00:00,2020-03-14,0,41
482,446,13,2020-03-13 22:00:00,2020-03-13,0,40
482,440,13,2020-03-12 22:00:00,2020-03-12,0,39
482,435,13,2020-03-11 22:00:00,2020-03-11,1,38
481,434,13,2020-03-10 22:00:00,2020-03-10,0,37
481,421,13,2020-03-09 22:00:00,2020-03-09,0,36
481,409,13,2020-03-08 22:00:00,2020-03-08,0,35
481,402,13,2020-03-07 22:00:00,2020-03-07,0,34
481,381,13,2020-03-06 22:00:00,2020-03-06,0,33
481,379,13,2020-03-05 22:00:00,2020-03-05,1,32
480,372,13,2020-03-04 22:00:00,2020-03-04,0,31
480,361,13,2020-03-03 22:00:00,2020-03-03,0,30
480,353,13,2020-03-02 22:00:00,2020-03-02,0,29
480,330,13,2020-03-01 22:00:00,2020-03-01,0,28
480,300,13,2020-02-29 22:00:00,2020-02-29,0,27
480,283,13,2020-02-28 22:00:00,2020-02-28,0,26
480,263,13,2020-02-27 22:00:00,2020-02-27,0,25
480,249,12,2020-02-26 22:00:00,2020-02-26,0,24
480,241,12,2020-02-25 22:00:00,2020-02-25,0,23
480,224,12,2020-02-24 22:00:00,2020-02-24,0,22
480,217,12,2020-02-23 22:00:00,2020-02-23,1,21
479,201,12,2020-02-22 22:00:00,2020-02-22,0,20
479,174,12,2020-02-21 22:00:00,2020-02-21,3,19
476,136,12,2020-02-20 22:00:00,2020-02-20,6,18
470,117,12,2020-02-19 22:00:00,2020-02-19,6,17
464,108,11,2020-02-18 22:00:00,2020-02-18,7,16
457,85,11,2020-02-17 22:00:00,2020-02-17,12,15
445,75,11,2020-02-16 22:00:00,2020-02-16,20,14
425,55,11,2020-02-15 22:00:00,2020-02-15,7,13
418,46,11,2020-02-14 22:00:00,2020-02-14,23,12
395,32,9,2020-02-13 22:00:00,2020-02-13,17,11
378,28,8,2020-02-12 22:00:00,2020-02-12,18,10
360,27,8,2020-02-11 21:30:00,2020-02-11,29,9
331,27,7,2020-02-10 22:00:00,2020-02-10,24,8
307,14,6,2020-02-09 22:00:00,2020-02-09,12,7
295,13,5,2020-02-08 22:00:00,2020-02-08,18,6
277,12,3,2020-02-07 22:00:00,2020-02-07,50,5
227,8,3,2020-02-06 22:00:00,2020-02-06,37,4
190,8,2,2020-02-05 22:00:00,2020-02-05,35,3
155,4,2,2020-02-04 21:00:00,2020-02-04,34,2
121,2,2,2020-02-03 21:00:00,2020-02-03,26,1
95,2,2,2020-02-02 21:00:00,2020-02-02,36,0
59,0,2,2020-02-01 11:00:00,2020-02-01,0,0
59,0,2,2020-01-31 13:30:00,2020-01-31,16,0
43,0,1,2020-01-30 13:00:00,2020-01-30,6,0
37,0,1,2020-01-29 15:00:00,2020-01-29,7,0
30,0,1,2020-01-28 12:30:00,2020-01-28,9,0
21,0,1,2020-01-27 15:00:00,2020-01-27,6,0
15,0,0,2020-01-26 14:00:00,2020-01-26,6,0
9,0,1,2020-01-25 16:00:00,2020-01-25,5,0
4,0,1,2020-01-24 16:00:00,2020-01-24,2,0
2,0,0,2020-01-23 16:00:00,2020-01-23,2,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
