Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
323,317,3,2020-07-24 22:00:00,2020-07-24,0,174,0,129,0
323,317,3,2020-07-23 22:00:00,2020-07-23,1,173,0,128,1
322,316,3,2020-07-22 22:00:00,2020-07-22,0,172,0,127,0
322,316,3,2020-07-21 22:00:00,2020-07-21,0,171,0,126,0
322,316,3,2020-07-20 22:00:00,2020-07-20,0,170,0,125,1
322,315,3,2020-07-19 22:00:00,2020-07-19,0,169,0,124,0
322,315,3,2020-07-18 22:00:00,2020-07-18,0,168,0,123,0
322,315,3,2020-07-17 22:00:00,2020-07-17,1,167,0,122,0
321,315,3,2020-07-16 22:00:00,2020-07-16,0,166,0,121,0
321,315,3,2020-07-15 22:00:00,2020-07-15,0,165,0,120,1
321,314,3,2020-07-14 22:00:00,2020-07-14,0,164,0,119,0
321,314,3,2020-07-13 22:00:00,2020-07-13,0,163,0,118,0
321,314,3,2020-07-12 22:00:00,2020-07-12,0,162,0,117,0
321,314,3,2020-07-11 22:00:00,2020-07-11,0,161,0,116,0
321,314,3,2020-07-10 22:00:00,2020-07-10,0,160,0,115,0
321,314,3,2020-07-09 22:00:00,2020-07-09,0,159,0,114,1
321,313,3,2020-07-08 22:00:00,2020-07-08,0,158,0,113,0
321,313,3,2020-07-07 22:00:00,2020-07-07,0,157,0,112,0
321,313,3,2020-07-06 22:00:00,2020-07-06,1,156,0,111,2
320,311,3,2020-07-05 22:00:00,2020-07-05,0,155,0,110,1
320,310,3,2020-07-04 22:00:00,2020-07-04,0,154,0,109,0
320,310,3,2020-07-03 22:00:00,2020-07-03,0,153,0,108,0
320,310,3,2020-07-02 22:00:00,2020-07-02,0,152,0,107,1
320,309,3,2020-07-01 22:00:00,2020-07-01,0,151,0,106,1
320,308,3,2020-06-30 22:00:00,2020-06-30,0,150,0,105,1
320,307,3,2020-06-29 22:00:00,2020-06-29,0,149,0,104,0
320,307,3,2020-06-28 22:00:00,2020-06-28,1,148,0,103,0
319,307,3,2020-06-27 22:00:00,2020-06-27,0,147,0,102,0
319,307,3,2020-06-26 22:00:00,2020-06-26,0,146,0,101,0
319,307,3,2020-06-25 22:00:00,2020-06-25,0,145,0,100,0
319,307,3,2020-06-24 22:00:00,2020-06-24,2,144,0,99,0
317,307,3,2020-06-23 22:00:00,2020-06-23,0,143,0,98,1
317,306,3,2020-06-22 22:00:00,2020-06-22,1,142,0,97,0
316,306,3,2020-06-21 22:00:00,2020-06-21,2,141,0,96,0
314,306,3,2020-06-20 22:00:00,2020-06-20,0,140,0,95,0
314,306,3,2020-06-19 22:00:00,2020-06-19,0,139,0,94,0
314,306,3,2020-06-18 22:00:00,2020-06-18,0,138,0,93,0
314,306,3,2020-06-17 22:00:00,2020-06-17,1,137,0,92,0
313,306,3,2020-06-16 22:00:00,2020-06-16,0,136,0,91,0
313,306,3,2020-06-15 22:00:00,2020-06-15,0,135,0,90,0
313,306,3,2020-06-14 22:00:00,2020-06-14,2,134,0,89,0
311,306,3,2020-06-13 22:00:00,2020-06-13,0,133,0,88,0
311,306,3,2020-06-12 22:00:00,2020-06-12,0,132,0,87,0
311,306,3,2020-06-11 22:00:00,2020-06-11,0,131,0,86,1
311,305,3,2020-06-10 22:00:00,2020-06-10,0,130,0,85,0
311,305,3,2020-06-09 22:00:00,2020-06-09,0,129,0,84,0
311,305,3,2020-06-08 22:00:00,2020-06-08,0,128,0,83,0
311,305,3,2020-06-07 22:00:00,2020-06-07,2,127,0,82,0
309,305,3,2020-06-06 22:00:00,2020-06-06,0,126,0,81,0
309,305,3,2020-06-05 22:00:00,2020-06-05,0,125,0,80,0
309,305,3,2020-06-04 22:00:00,2020-06-04,0,124,0,79,0
309,305,3,2020-06-03 22:00:00,2020-06-03,0,123,0,78,0
309,305,3,2020-06-02 22:00:00,2020-06-02,0,122,0,77,0
309,305,3,2020-06-01 22:00:00,2020-06-01,1,121,0,76,0
308,305,3,2020-05-31 22:00:00,2020-05-31,0,120,0,75,0
308,305,3,2020-05-30 22:00:00,2020-05-30,0,119,0,74,0
308,305,3,2020-05-29 22:00:00,2020-05-29,0,118,0,73,0
308,305,3,2020-05-28 22:00:00,2020-05-28,0,117,0,72,0
308,305,3,2020-05-27 22:00:00,2020-05-27,0,116,0,71,0
308,305,3,2020-05-26 22:00:00,2020-05-26,0,115,0,70,0
308,305,3,2020-05-25 22:00:00,2020-05-25,0,114,0,69,0
308,305,3,2020-05-24 22:00:00,2020-05-24,0,113,0,68,1
308,304,3,2020-05-23 22:00:00,2020-05-23,0,112,0,67,1
308,303,3,2020-05-22 22:00:00,2020-05-22,0,111,0,66,0
308,303,3,2020-05-21 22:00:00,2020-05-21,0,110,0,65,0
308,303,3,2020-05-20 22:00:00,2020-05-20,0,109,0,64,0
308,303,3,2020-05-19 22:00:00,2020-05-19,0,108,0,63,2
308,301,3,2020-05-18 22:00:00,2020-05-18,0,107,0,62,0
308,301,3,2020-05-17 22:00:00,2020-05-17,0,106,0,61,0
308,301,3,2020-05-16 22:00:00,2020-05-16,0,105,0,60,1
308,300,3,2020-05-15 22:00:00,2020-05-15,0,104,0,59,3
308,297,3,2020-05-14 22:00:00,2020-05-14,0,103,0,58,0
308,297,3,2020-05-13 22:00:00,2020-05-13,0,102,0,57,1
308,296,3,2020-05-12 22:00:00,2020-05-12,0,101,0,56,2
308,294,3,2020-05-11 22:00:00,2020-05-11,0,100,0,55,1
308,293,3,2020-05-10 22:00:00,2020-05-10,0,99,0,54,1
308,292,3,2020-05-09 22:00:00,2020-05-09,0,98,0,53,24
308,268,3,2020-05-08 22:00:00,2020-05-08,0,97,0,52,2
308,266,3,2020-05-07 22:00:00,2020-05-07,0,96,0,51,2
308,264,3,2020-05-06 22:00:00,2020-05-06,2,95,0,50,1
306,263,3,2020-05-05 22:00:00,2020-05-05,0,94,0,49,0
306,263,3,2020-05-04 22:00:00,2020-05-04,0,93,0,48,3
306,260,3,2020-05-03 22:00:00,2020-05-03,0,92,0,47,6
306,254,3,2020-05-02 22:00:00,2020-05-02,0,91,0,46,0
306,254,3,2020-05-01 22:00:00,2020-05-01,0,90,0,45,1
306,253,3,2020-04-30 22:00:00,2020-04-30,0,89,0,44,0
306,253,3,2020-04-29 22:00:00,2020-04-29,0,88,0,43,0
306,253,3,2020-04-28 22:00:00,2020-04-28,20,87,0,42,0
286,253,3,2020-04-27 22:00:00,2020-04-27,0,86,0,41,0
286,253,3,2020-04-26 22:00:00,2020-04-26,0,85,0,40,0
286,253,3,2020-04-25 22:00:00,2020-04-25,7,84,0,39,0
279,253,3,2020-04-24 22:00:00,2020-04-24,0,83,0,38,0
279,253,3,2020-04-23 22:00:00,2020-04-23,0,82,0,37,0
279,253,3,2020-04-22 22:00:00,2020-04-22,2,81,0,36,0
277,253,3,2020-04-21 22:00:00,2020-04-21,21,80,0,35,1
256,252,3,2020-04-20 22:00:00,2020-04-20,0,79,0,34,0
256,252,3,2020-04-19 22:00:00,2020-04-19,0,78,0,33,0
256,252,3,2020-04-18 22:00:00,2020-04-18,0,77,0,32,0
256,252,3,2020-04-17 22:00:00,2020-04-17,0,76,0,31,1
256,251,3,2020-04-16 22:00:00,2020-04-16,0,75,0,30,0
256,251,3,2020-04-15 22:00:00,2020-04-15,0,74,0,29,3
256,248,3,2020-04-14 22:00:00,2020-04-14,0,73,0,28,0
256,248,3,2020-04-13 22:00:00,2020-04-13,0,72,0,27,0
256,248,3,2020-04-12 22:00:00,2020-04-12,0,71,0,26,0
256,248,3,2020-04-11 22:00:00,2020-04-11,0,70,0,25,2
256,246,3,2020-04-10 22:00:00,2020-04-10,0,69,0,24,0
256,246,3,2020-04-09 22:00:00,2020-04-09,0,68,0,23,0
256,246,3,2020-04-08 22:00:00,2020-04-08,0,67,0,22,0
256,246,3,2020-04-07 22:00:00,2020-04-07,0,66,0,21,0
256,246,3,2020-04-06 22:00:00,2020-04-06,0,65,0,20,1
256,245,3,2020-04-05 22:00:00,2020-04-05,0,64,0,19,0
256,245,3,2020-04-04 21:00:00,2020-04-04,1,63,0,18,3
255,242,3,2020-04-03 21:00:00,2020-04-03,0,62,0,17,0
255,242,3,2020-04-02 21:00:00,2020-04-02,0,61,0,16,0
