Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
256,252,3,2020-04-18 07:30:00,2020-04-18,0,77,0,32,0
256,252,3,2020-04-17 22:00:00,2020-04-17,0,76,0,31,1
256,251,3,2020-04-16 22:00:00,2020-04-16,0,75,0,30,0
256,251,3,2020-04-15 22:00:00,2020-04-15,0,74,0,29,3
256,248,3,2020-04-14 22:00:00,2020-04-14,0,73,0,28,0
256,248,3,2020-04-13 22:00:00,2020-04-13,0,72,0,27,0
256,248,3,2020-04-12 22:00:00,2020-04-12,0,71,0,26,0
256,248,3,2020-04-11 22:00:00,2020-04-11,0,70,0,25,2
256,246,3,2020-04-10 22:00:00,2020-04-10,0,69,0,24,0
256,246,3,2020-04-09 22:00:00,2020-04-09,0,68,0,23,0
256,246,3,2020-04-08 22:00:00,2020-04-08,0,67,0,22,0
256,246,3,2020-04-07 22:00:00,2020-04-07,0,66,0,21,0
256,246,3,2020-04-06 22:00:00,2020-04-06,0,65,0,20,1
256,245,3,2020-04-05 22:00:00,2020-04-05,0,64,0,19,0
256,245,3,2020-04-04 21:00:00,2020-04-04,1,63,0,18,3
255,242,3,2020-04-03 21:00:00,2020-04-03,0,62,0,17,0
255,242,3,2020-04-02 21:00:00,2020-04-02,0,61,0,16,0
255,242,3,2020-04-01 21:00:00,2020-04-01,2,60,0,15,0
253,242,3,2020-03-31 21:00:00,2020-03-31,0,59,0,14,0
253,242,3,2020-03-30 21:00:00,2020-03-30,0,58,0,13,0
253,242,3,2020-03-29 21:00:00,2020-03-29,0,57,0,12,0
253,242,3,2020-03-28 21:00:00,2020-03-28,0,56,0,11,0
253,242,3,2020-03-27 21:10:00,2020-03-27,3,55,0,10,2
250,240,3,2020-03-26 22:20:00,2020-03-26,0,54,0,9,0
250,240,3,2020-03-25 23:20:00,2020-03-25,1,53,0,8,0
249,240,3,2020-03-24 21:20:00,2020-03-24,1,52,0,7,1
248,239,3,2020-03-23 21:40:00,2020-03-23,0,51,0,6,0
248,239,3,2020-03-22 21:00:00,2020-03-22,0,50,0,5,0
248,239,3,2020-03-21 21:00:00,2020-03-21,1,49,0,4,2
247,237,3,2020-03-20 21:20:00,2020-03-20,1,48,0,3,0
246,237,3,2020-03-19 21:30:00,2020-03-19,0,47,0,2,0
246,237,3,2020-03-18 22:00:00,2020-03-18,0,46,1,1,1
246,236,2,2020-03-17 21:00:00,2020-03-17,1,45,0,0,3
245,233,2,2020-03-16 21:00:00,2020-03-16,0,44,0,0,1
245,232,2,2020-03-15 21:00:00,2020-03-15,0,43,0,0,0
245,232,2,2020-03-14 21:00:00,2020-03-14,0,42,0,0,0
245,232,2,2020-03-13 21:00:00,2020-03-13,0,41,0,0,0
245,232,2,2020-03-12 21:00:00,2020-03-12,0,40,1,0,1
245,231,1,2020-03-11 21:00:00,2020-03-11,0,39,0,0,4
245,227,1,2020-03-10 21:00:00,2020-03-10,0,38,0,0,0
245,227,1,2020-03-09 21:00:00,2020-03-09,0,37,0,0,1
245,226,1,2020-03-08 21:00:00,2020-03-08,0,36,0,0,0
245,226,1,2020-03-07 21:00:00,2020-03-07,0,35,0,0,0
245,226,1,2020-03-06 21:00:00,2020-03-06,0,34,0,0,2
245,224,1,2020-03-05 21:00:00,2020-03-05,0,33,0,0,6
