Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
748,8,26,2020-03-10 14:30:00,2020-03-10
572,8,22,2020-03-09 22:00:00,2020-03-09
460,8,19,2020-03-08 22:00:00,2020-03-08
342,8,15,2020-03-07 22:00:00,2020-03-07
234,8,13,2020-03-06 22:00:00,2020-03-06
162,7,11,2020-03-05 22:00:00,2020-03-05
129,7,9,2020-03-04 22:00:00,2020-03-04
107,7,6,2020-03-03 22:00:00,2020-03-03
86,7,2,2020-03-02 22:00:00,2020-03-02
71,7,1,2020-03-01 22:00:00,2020-03-01
66,6,0,2020-02-29 22:00:00,2020-02-29
60,6,0,2020-02-28 22:00:00,2020-02-28
60,5,0,2020-02-27 22:00:00,2020-02-27
57,5,0,2020-02-26 22:00:00,2020-02-26
53,5,0,2020-02-25 22:00:00,2020-02-25
35,5,0,2020-02-24 22:00:00,2020-02-24
35,5,0,2020-02-23 22:00:00,2020-02-23
35,5,0,2020-02-22 22:00:00,2020-02-22
27,3,0,2020-02-21 22:00:00,2020-02-21
15,3,0,2020-02-20 22:00:00,2020-02-20
15,3,0,2020-02-19 22:00:00,2020-02-19
15,3,0,2020-02-18 22:00:00,2020-02-18
15,3,0,2020-02-17 22:00:00,2020-02-17
15,3,0,2020-02-16 22:00:00,2020-02-16
15,3,0,2020-02-15 22:00:00,2020-02-15
15,3,0,2020-02-14 22:00:00,2020-02-14
14,3,0,2020-02-13 22:00:00,2020-02-13
13,3,0,2020-02-12 22:00:00,2020-02-12
13,2,0,2020-02-11 21:30:00,2020-02-11
12,2,0,2020-02-10 22:00:00,2020-02-10
12,2,0,2020-02-09 22:00:00,2020-02-09
12,2,0,2020-02-08 22:00:00,2020-02-08
12,0,0,2020-02-07 22:00:00,2020-02-07
12,0,0,2020-02-06 22:00:00,2020-02-06
11,0,0,2020-02-05 22:00:00,2020-02-05
9,0,0,2020-02-04 21:00:00,2020-02-04
9,0,0,2020-02-03 21:00:00,2020-02-03
8,0,0,2020-02-02 21:00:00,2020-02-02
7,0,0,2020-02-01 11:00:00,2020-02-01
6,0,0,2020-01-31 13:30:00,2020-01-31
5,0,0,2020-01-30 13:00:00,2020-01-30
5,0,0,2020-01-29 15:00:00,2020-01-29
5,0,0,2020-01-28 12:30:00,2020-01-28
5,0,0,2020-01-27 15:00:00,2020-01-27
2,0,0,2020-01-26 14:00:00,2020-01-26
2,0,0,2020-01-25 16:00:00,2020-01-25
1,0,0,2020-01-24 16:00:00,2020-01-24
1,0,0,2020-01-23 16:00:00,2020-01-23
1,0,0,2020-01-22 16:00:00,2020-01-22
1,0,0,2020-01-21 16:00:00,2020-01-21
