Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1236497,164518,72134,2020-05-06 22:00:00,2020-05-06,25759,65,2424,65,4485
1210738,160033,69710,2020-05-05 22:00:00,2020-05-05,24416,64,1469,64,6597
1186322,153436,68241,2020-05-04 22:00:00,2020-05-04,25807,63,1067,63,1743
1160515,151693,67174,2020-05-03 22:00:00,2020-05-03,28086,62,1576,62,16160
1132429,135533,65598,2020-05-02 22:00:00,2020-05-02,35015,61,1748,61,5585
1097414,129948,63850,2020-05-01 22:00:00,2020-05-01,31420,60,2245,60,3421
1065994,126527,61605,2020-04-30 22:00:00,2020-04-30,29341,59,2544,59,8067
1036653,118460,59061,2020-04-29 22:00:00,2020-04-29,24687,58,2280,58,4406
1011966,114054,56781,2020-04-28 22:00:00,2020-04-28,24389,57,1268,57,4553
987577,109501,55513,2020-04-27 22:00:00,2020-04-27,27202,56,1259,56,1229
960375,108272,54254,2020-04-26 22:00:00,2020-04-26,31722,55,1766,55,6768
928653,101504,52488,2020-04-25 22:00:00,2020-04-25,37007,54,2037,54,18505
891646,82999,50451,2020-04-24 22:00:00,2020-04-24,47299,53,2825,53,6396
844347,76603,47626,2020-04-23 22:00:00,2020-04-23,28804,52,2583,52,2693
815543,73910,45043,2020-04-22 22:00:00,2020-04-22,26276,51,2458,51,1964
789267,71946,42585,2020-04-21 22:00:00,2020-04-21,28296,50,1767,50,2269
760971,69677,40818,2020-04-20 22:00:00,2020-04-20,24555,49,1565,49,4148
736416,65529,39253,2020-04-19 22:00:00,2020-04-19,28591,48,2026,48,7054
707825,58475,37227,2020-04-18 22:00:00,2020-04-18,35371,47,6399,47,3283
672454,55192,30828,2020-04-17 22:00:00,2020-04-17,31876,46,2209,46,3102
640578,52090,28619,2020-04-16 22:00:00,2020-04-16,30062,45,2523,45,2750
610516,49340,26096,2020-04-15 22:00:00,2020-04-15,26624,44,2411,44,5620
583892,43720,23685,2020-04-14 22:00:00,2020-04-14,25221,43,1542,43,2240
558671,41480,22143,2020-04-13 22:00:00,2020-04-13,27691,42,1507,42,9669
530980,31811,20636,2020-04-12 22:00:00,2020-04-12,28430,41,1834,41,2919
502550,28892,18802,2020-04-11 22:00:00,2020-04-11,35704,40,2096,40,2594
466846,26298,16706,2020-04-10 22:00:00,2020-04-10,34412,39,1883,39,2397
432434,23901,14823,2020-04-09 22:00:00,2020-04-09,32512,38,1897,38,1563
399922,22338,12926,2020-04-08 22:00:00,2020-04-08,31835,37,1934,37,2419
368087,19919,10992,2020-04-07 22:00:00,2020-04-07,30507,36,1340,36,2338
337580,17581,9652,2020-04-06 22:00:00,2020-04-06,25609,35,1150,35,2560
311971,15021,8502,2020-04-05 22:00:00,2020-04-05,33732,34,1344,34,5124
278239,9897,7158,2020-04-04 21:00:00,2020-04-04,32856,33,1100,33,669
245383,9228,6058,2020-04-03 21:00:00,2020-04-03,28779,32,916,32,556
216604,8672,5142,2020-04-02 21:00:00,2020-04-02,26958,31,1061,31,1421
189646,7251,4081,2020-04-01 21:00:00,2020-04-01,24982,30,901,30,1744
164664,5507,3180,2020-03-31 21:00:00,2020-03-31,21569,29,663,29,945
143095,4562,2517,2020-03-30 21:00:00,2020-03-30,18402,28,321,28,1324
124693,3238,2196,2020-03-29 21:00:00,2020-03-29,19849,27,480,27,713
104844,2525,1716,2020-03-28 21:00:00,2020-03-28,18805,26,412,26,657
86039,1868,1304,2020-03-27 21:10:00,2020-03-27,16821,25,254,25,1497
69218,371,1050,2020-03-26 22:20:00,2020-03-26,13980,24,248,24,0
55238,371,802,2020-03-25 23:20:00,2020-03-25,8779,23,209,23,194
46459,177,593,2020-03-24 21:20:00,2020-03-24,11227,22,121,22,1
35232,176,472,2020-03-23 21:40:00,2020-03-23,8346,21,126,21,0
26886,176,346,2020-03-22 21:00:00,2020-03-22,7124,20,73,20,159
19762,17,273,2020-03-21 21:00:00,2020-03-21,5428,19,61,19,0
14334,17,212,2020-03-20 21:20:00,2020-03-20,4910,18,59,18,0
9424,17,153,2020-03-19 21:30:00,2020-03-19,2916,17,38,17,0
6508,17,115,2020-03-18 22:00:00,2020-03-18,1772,16,23,16,0
4736,17,92,2020-03-17 21:00:00,2020-03-17,937,15,23,15,5
3799,12,69,2020-03-16 21:00:00,2020-03-16,753,14,9,14,0
3046,12,60,2020-03-15 21:00:00,2020-03-15,718,13,10,13,0
2328,12,50,2020-03-14 21:00:00,2020-03-14,574,12,10,12,0
1754,12,40,2020-03-13 21:00:00,2020-03-13,428,11,3,11,4
1326,8,37,2020-03-12 21:00:00,2020-03-12,284,10,6,10,0
1042,8,31,2020-03-11 21:00:00,2020-03-11,291,9,5,9,0
751,8,26,2020-03-10 21:00:00,2020-03-10,179,8,4,8,0
572,8,22,2020-03-09 21:00:00,2020-03-09,112,7,3,7,0
460,8,19,2020-03-08 21:00:00,2020-03-08,118,6,4,6,0
342,8,15,2020-03-07 21:00:00,2020-03-07,108,5,2,5,0
234,8,13,2020-03-06 21:00:00,2020-03-06,72,4,2,4,1
162,7,11,2020-03-05 21:00:00,2020-03-05,33,3,2,3,0
129,7,9,2020-03-04 21:00:00,2020-03-04,22,2,3,2,0
107,7,6,2020-03-03 21:00:00,2020-03-03,21,1,4,1,0
86,7,2,2020-03-02 21:00:00,2020-03-02,15,0,1,0,0
71,7,1,2020-03-01 21:00:00,2020-03-01,5,0,1,0,1
66,6,0,2020-02-29 21:00:00,2020-02-29,6,0,0,0,0
60,6,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,1
60,5,0,2020-02-27 21:00:00,2020-02-27,3,0,0,0,0
57,5,0,2020-02-26 21:00:00,2020-02-26,4,0,0,0,0
53,5,0,2020-02-25 21:00:00,2020-02-25,18,0,0,0,0
35,5,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
35,5,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
35,5,0,2020-02-22 21:00:00,2020-02-22,8,0,0,0,2
27,3,0,2020-02-21 21:00:00,2020-02-21,12,0,0,0,0
15,3,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
15,3,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
15,3,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
15,3,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
15,3,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
15,3,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
15,3,0,2020-02-14 21:00:00,2020-02-14,1,0,0,0,0
14,3,0,2020-02-13 21:00:00,2020-02-13,1,0,0,0,0
13,3,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,1
13,2,0,2020-02-11 20:30:00,2020-02-11,1,0,0,0,0
12,2,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
12,2,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
12,2,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,2
12,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
12,0,0,2020-02-06 21:00:00,2020-02-06,1,0,0,0,0
11,0,0,2020-02-05 21:00:00,2020-02-05,2,0,0,0,0
9,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
9,0,0,2020-02-03 20:00:00,2020-02-03,1,0,0,0,0
8,0,0,2020-02-02 20:00:00,2020-02-02,1,0,0,0,0
7,0,0,2020-02-01 10:00:00,2020-02-01,1,0,0,0,0
6,0,0,2020-01-31 12:30:00,2020-01-31,1,0,0,0,0
5,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
5,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
5,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
5,0,0,2020-01-27 14:00:00,2020-01-27,3,0,0,0,0
2,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
2,0,0,2020-01-25 15:00:00,2020-01-25,1,0,0,0,0
1,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
1,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
1,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
1,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
