Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
81255,74048,3287,2020-03-27 09:20:00,2020-03-27,0,67
81255,74048,3287,2020-03-26 23:20:00,2020-03-26,34,66
81221,73652,3281,2020-03-25 23:00:00,2020-03-25,54,65
81167,73161,3277,2020-03-24 22:20:00,2020-03-24,51,64
81116,72710,3270,2020-03-23 22:40:00,2020-03-23,59,63
81057,72250,3261,2020-03-22 22:00:00,2020-03-22,44,62
81013,71749,3255,2020-03-21 22:00:00,2020-03-21,36,61
80977,71158,3249,2020-03-20 22:20:00,2020-03-20,48,60
80929,70430,3245,2020-03-19 22:30:00,2020-03-19,23,59
80906,69613,3237,2020-03-18 23:00:00,2020-03-18,23,58
80883,68693,3225,2020-03-17 22:00:00,2020-03-17,17,57
80866,67762,3213,2020-03-16 22:00:00,2020-03-16,28,56
80838,66926,3199,2020-03-15 22:00:00,2020-03-15,14,55
80824,65567,3189,2020-03-14 22:00:00,2020-03-14,23,54
80801,64119,3176,2020-03-13 22:00:00,2020-03-13,8,53
80793,62811,3169,2020-03-12 22:00:00,2020-03-12,15,52
80778,61556,3158,2020-03-11 22:00:00,2020-03-11,24,51
80754,60096,3136,2020-03-10 22:00:00,2020-03-10,19,50
80735,58706,3119,2020-03-09 22:00:00,2020-03-09,40,49
80695,57222,3097,2020-03-08 22:00:00,2020-03-08,44,48
80651,55403,3070,2020-03-07 22:00:00,2020-03-07,100,47
80551,53788,3042,2020-03-06 22:00:00,2020-03-06,143,46
80408,52201,3012,2020-03-05 22:00:00,2020-03-05,142,45
80266,49906,2981,2020-03-04 22:00:00,2020-03-04,115,44
80151,47335,2943,2020-03-03 22:00:00,2020-03-03,125,43
80026,44546,2912,2020-03-02 22:00:00,2020-03-02,203,42
79823,42070,2870,2020-03-01 22:00:00,2020-03-01,572,41
79251,39152,2835,2020-02-29 22:00:00,2020-02-29,427,40
78824,36268,2788,2020-02-28 22:00:00,2020-02-28,327,39
78497,32794,2744,2020-02-27 22:00:00,2020-02-27,433,38
78064,29998,2715,2020-02-26 22:00:00,2020-02-26,404,37
77660,27551,2663,2020-02-25 22:00:00,2020-02-25,510,36
77150,24915,2592,2020-02-24 22:00:00,2020-02-24,214,35
76936,23101,2442,2020-02-23 22:00:00,2020-02-23,645,34
76291,21018,2345,2020-02-22 22:00:00,2020-02-22,1044,33
75247,18607,2236,2020-02-21 22:00:00,2020-02-21,669,32
74578,16648,2118,2020-02-20 22:00:00,2020-02-20,394,31
74184,14755,2006,2020-02-19 22:00:00,2020-02-19,1746,30
72438,12916,1868,2020-02-18 22:00:00,2020-02-18,1885,29
70553,11149,1770,2020-02-17 22:00:00,2020-02-17,2046,28
68507,9664,1665,2020-02-16 22:00:00,2020-02-16,2011,27
66496,8353,1523,2020-02-15 22:00:00,2020-02-15,2634,26
63862,6997,1381,2020-02-14 22:00:00,2020-02-14,4040,25
59822,6140,1367,2020-02-13 22:00:00,2020-02-13,15137,24
44685,4975,1114,2020-02-12 22:00:00,2020-02-12,2027,23
42658,4180,1016,2020-02-11 21:30:00,2020-02-11,2463,22
40195,3467,908,2020-02-10 22:00:00,2020-02-10,2965,21
37230,2826,812,2020-02-09 22:00:00,2020-02-09,2621,20
34609,2325,723,2020-02-08 22:00:00,2020-02-08,3422,19
31187,1664,636,2020-02-07 22:00:00,2020-02-07,3102,18
28085,1298,563,2020-02-06 22:00:00,2020-02-06,3700,17
24385,961,492,2020-02-05 22:00:00,2020-02-05,3902,16
20483,688,425,2020-02-04 21:00:00,2020-02-04,3181,15
17302,487,361,2020-02-03 21:00:00,2020-02-03,2851,14
14451,339,304,2020-02-02 21:00:00,2020-02-02,3230,13
11221,242,259,2020-02-01 11:00:00,2020-02-01,1563,12
9658,179,213,2020-01-31 13:30:00,2020-01-31,1980,11
7678,127,170,2020-01-30 13:00:00,2020-01-30,1708,10
5970,104,132,2020-01-29 15:00:00,2020-01-29,1561,9
4409,60,107,2020-01-28 12:30:00,2020-01-28,1672,8
2737,51,80,2020-01-27 15:00:00,2020-01-27,758,7
1979,49,56,2020-01-26 14:00:00,2020-01-26,659,6
1320,38,41,2020-01-25 16:00:00,2020-01-25,455,5
865,34,26,2020-01-24 16:00:00,2020-01-24,226,4
639,30,18,2020-01-23 16:00:00,2020-01-23,90,3
549,0,17,2020-01-22 16:00:00,2020-01-22,222,2
327,0,6,2020-01-21 16:00:00,2020-01-21,0,1
