Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New
80778,61556,3158,2020-03-11 22:00:00,2020-03-11,24.0
80754,60096,3136,2020-03-10 22:00:00,2020-03-10,19.0
80735,58706,3119,2020-03-09 22:00:00,2020-03-09,40.0
80695,57222,3097,2020-03-08 22:00:00,2020-03-08,44.0
80651,55403,3070,2020-03-07 22:00:00,2020-03-07,100.0
80551,53788,3042,2020-03-06 22:00:00,2020-03-06,143.0
80408,52201,3012,2020-03-05 22:00:00,2020-03-05,142.0
80266,49906,2981,2020-03-04 22:00:00,2020-03-04,115.0
80151,47335,2943,2020-03-03 22:00:00,2020-03-03,125.0
80026,44546,2912,2020-03-02 22:00:00,2020-03-02,203.0
79823,42070,2870,2020-03-01 22:00:00,2020-03-01,572.0
79251,39152,2835,2020-02-29 22:00:00,2020-02-29,427.0
78824,36268,2788,2020-02-28 22:00:00,2020-02-28,327.0
78497,32794,2744,2020-02-27 22:00:00,2020-02-27,433.0
78064,29998,2715,2020-02-26 22:00:00,2020-02-26,404.0
77660,27551,2663,2020-02-25 22:00:00,2020-02-25,510.0
77150,24915,2592,2020-02-24 22:00:00,2020-02-24,214.0
76936,23101,2442,2020-02-23 22:00:00,2020-02-23,645.0
76291,21018,2345,2020-02-22 22:00:00,2020-02-22,1044.0
75247,18607,2236,2020-02-21 22:00:00,2020-02-21,669.0
74578,16648,2118,2020-02-20 22:00:00,2020-02-20,394.0
74184,14755,2006,2020-02-19 22:00:00,2020-02-19,1746.0
72438,12916,1868,2020-02-18 22:00:00,2020-02-18,1885.0
70553,11149,1770,2020-02-17 22:00:00,2020-02-17,2046.0
68507,9664,1665,2020-02-16 22:00:00,2020-02-16,2011.0
66496,8353,1523,2020-02-15 22:00:00,2020-02-15,2634.0
63862,6997,1381,2020-02-14 22:00:00,2020-02-14,4040.0
59822,6140,1367,2020-02-13 22:00:00,2020-02-13,15137.0
44685,4975,1114,2020-02-12 22:00:00,2020-02-12,2027.0
42658,4180,1016,2020-02-11 21:30:00,2020-02-11,2463.0
40195,3467,908,2020-02-10 22:00:00,2020-02-10,2965.0
37230,2826,812,2020-02-09 22:00:00,2020-02-09,2621.0
34609,2325,723,2020-02-08 22:00:00,2020-02-08,3422.0
31187,1664,636,2020-02-07 22:00:00,2020-02-07,3102.0
28085,1298,563,2020-02-06 22:00:00,2020-02-06,3700.0
24385,961,492,2020-02-05 22:00:00,2020-02-05,3902.0
20483,688,425,2020-02-04 21:00:00,2020-02-04,3181.0
17302,487,361,2020-02-03 21:00:00,2020-02-03,2851.0
14451,339,304,2020-02-02 21:00:00,2020-02-02,3230.0
11221,242,259,2020-02-01 11:00:00,2020-02-01,1563.0
9658,179,213,2020-01-31 13:30:00,2020-01-31,1980.0
7678,127,170,2020-01-30 13:00:00,2020-01-30,1708.0
5970,104,132,2020-01-29 15:00:00,2020-01-29,1561.0
4409,60,107,2020-01-28 12:30:00,2020-01-28,1672.0
2737,51,80,2020-01-27 15:00:00,2020-01-27,758.0
1979,49,56,2020-01-26 14:00:00,2020-01-26,659.0
1320,38,41,2020-01-25 16:00:00,2020-01-25,455.0
865,34,26,2020-01-24 16:00:00,2020-01-24,226.0
639,30,18,2020-01-23 16:00:00,2020-01-23,90.0
549,0,17,2020-01-22 16:00:00,2020-01-22,222.0
327,0,6,2020-01-21 16:00:00,2020-01-21,0.0
