Confirmed,Deaths,New,New_death,Recovered,Date_last_updated_AEDT,date_day,DayElapsed
559467,42035,30930,3137,117680,2020-04-05 22:00:00,2020-04-05,43
528537,38898,47684,3364,106519,2020-04-04 21:00:00,2020-04-04,42
480853,35534,28814,3750,95999,2020-04-03 21:00:00,2020-04-03,41
452039,31784,31034,2870,84155,2020-04-02 21:00:00,2020-04-02,40
421005,28914,30800,2826,70925,2020-04-01 21:00:00,2020-04-01,39
390205,26088,27686,2636,60666,2020-03-31 21:00:00,2020-03-31,38
362519,23452,24613,2274,50856,2020-03-30 21:00:00,2020-03-30,37
337906,21178,29747,2401,45081,2020-03-29 21:00:00,2020-03-29,36
308159,18777,37575,2959,38768,2020-03-28 21:00:00,2020-03-28,35
270584,15818,25636,1657,30264,2020-03-27 21:10:00,2020-03-27,34
244948,14161,27550,1801,24972,2020-03-26 22:20:00,2020-03-26,33
217398,12360,25782,1972,21405,2020-03-25 23:20:00,2020-03-25,32
191616,10388,23270,1449,14662,2020-03-24 21:20:00,2020-03-24,31
168346,8939,24389,1708,13455,2020-03-23 21:40:00,2020-03-23,30
143957,7231,14794,1051,10514,2020-03-22 21:00:00,2020-03-22,29
129163,6180,20125,1143,9409,2020-03-21 21:00:00,2020-03-21,28
109038,5037,19177,963,7758,2020-03-20 21:20:00,2020-03-20,27
89861,4074,12631,656,5952,2020-03-19 21:30:00,2020-03-19,26
77230,3418,12785,668,4781,2020-03-18 22:00:00,2020-03-18,25
64445,2750,9290,446,3409,2020-03-17 21:00:00,2020-03-17,24
55155,2304,9811,521,2953,2020-03-16 21:00:00,2020-03-16,23
45344,1783,7812,261,2596,2020-03-15 21:00:00,2020-03-15,22
37532,1522,7520,332,1713,2020-03-14 21:00:00,2020-03-14,21
30012,1190,6892,242,1501,2020-03-13 21:00:00,2020-03-13,20
23120,948,4902,238,1281,2020-03-12 21:00:00,2020-03-12,19
18218,710,3059,177,1183,2020-03-11 21:00:00,2020-03-11,18
15159,533,2852,126,798,2020-03-10 21:00:00,2020-03-10,17
12307,407,2793,146,696,2020-03-09 21:00:00,2020-03-09,16
9514,261,2132,45,661,2020-03-08 21:00:00,2020-03-08,15
7382,216,1532,56,571,2020-03-07 21:00:00,2020-03-07,14
5850,160,1454,45,454,2020-03-06 21:00:00,2020-03-06,13
4396,115,1028,31,313,2020-03-05 21:00:00,2020-03-05,12
3368,84,681,29,196,2020-03-04 21:00:00,2020-03-04,11
2687,55,499,12,182,2020-03-03 21:00:00,2020-03-03,10
2188,43,742,12,116,2020-03-02 21:00:00,2020-03-02,9
1446,31,319,8,82,2020-03-01 21:00:00,2020-03-01,8
1127,23,320,4,77,2020-02-29 21:00:00,2020-02-29,7
807,19,262,5,76,2020-02-28 21:00:00,2020-02-28,6
545,14,137,1,33,2020-02-27 21:00:00,2020-02-27,5
408,13,104,5,32,2020-02-26 21:00:00,2020-02-26,4
304,8,56,3,30,2020-02-25 21:00:00,2020-02-25,3
248,5,98,2,29,2020-02-24 21:00:00,2020-02-24,2
150,3,83,0,29,2020-02-23 21:00:00,2020-02-23,1
67,3,28,2,26,2020-02-22 21:00:00,2020-02-22,0
39,1,3,0,24,2020-02-21 21:00:00,2020-02-21,0
36,1,0,0,20,2020-02-20 21:00:00,2020-02-20,0
36,1,0,0,20,2020-02-19 21:00:00,2020-02-19,0
36,1,0,0,17,2020-02-18 21:00:00,2020-02-18,0
36,1,0,0,10,2020-02-17 21:00:00,2020-02-17,0
36,1,1,0,10,2020-02-16 21:00:00,2020-02-16,0
35,1,0,1,8,2020-02-15 21:00:00,2020-02-15,0
35,0,0,0,4,2020-02-14 21:00:00,2020-02-14,0
35,0,0,0,3,2020-02-13 21:00:00,2020-02-13,0
35,0,2,0,1,2020-02-12 21:00:00,2020-02-12,0
33,0,0,0,1,2020-02-11 20:30:00,2020-02-11,0
33,0,1,0,1,2020-02-10 21:00:00,2020-02-10,0
32,0,0,0,1,2020-02-09 21:00:00,2020-02-09,0
32,0,6,0,1,2020-02-08 21:00:00,2020-02-08,0
26,0,2,0,1,2020-02-07 21:00:00,2020-02-07,0
24,0,0,0,1,2020-02-06 21:00:00,2020-02-06,0
24,0,1,0,0,2020-02-05 21:00:00,2020-02-05,0
23,0,2,0,0,2020-02-04 20:00:00,2020-02-04,0
21,0,2,0,0,2020-02-03 20:00:00,2020-02-03,0
19,0,1,0,0,2020-02-02 20:00:00,2020-02-02,0
18,0,6,0,0,2020-02-01 10:00:00,2020-02-01,0
12,0,2,0,0,2020-01-31 12:30:00,2020-01-31,0
10,0,2,0,0,2020-01-30 12:00:00,2020-01-30,0
8,0,4,0,0,2020-01-29 14:00:00,2020-01-29,0
4,0,1,0,0,2020-01-28 11:30:00,2020-01-28,0
3,0,0,0,0,2020-01-27 14:00:00,2020-01-27,0
3,0,0,0,0,2020-01-26 13:00:00,2020-01-26,0
3,0,3,0,0,2020-01-25 15:00:00,2020-01-25,0
0,0,0,0,0,2020-01-24 15:00:00,2020-01-24,0
0,0,0,0,0,2020-01-23 15:00:00,2020-01-23,0
0,0,0,0,0,2020-01-22 15:00:00,2020-01-22,0
0,0,0,0,0,2020-01-21 15:00:00,2020-01-21,0
