Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
18561,3695,997,2020-05-16 22:00:00,2020-05-16,155,70,12,75,141
18406,3554,985,2020-05-15 22:00:00,2020-05-15,259,69,8,74,19
18147,3535,977,2020-05-14 22:00:00,2020-05-14,161,68,11,73,145
17986,3390,966,2020-05-13 22:00:00,2020-05-13,203,67,15,72,1071
17783,2319,951,2020-05-12 22:00:00,2020-05-12,396,66,19,71,213
17387,2106,932,2020-05-11 22:00:00,2020-05-11,184,65,12,70,0
17203,2106,920,2020-05-10 22:00:00,2020-05-10,138,64,11,69,0
17065,2106,909,2020-05-09 22:00:00,2020-05-09,218,63,10,68,6
16847,2100,899,2020-05-08 22:00:00,2020-05-08,207,62,20,67,5
16640,2095,879,2020-05-07 22:00:00,2020-05-07,321,61,15,66,13
16319,2082,864,2020-05-06 22:00:00,2020-05-06,223,60,23,65,30
16096,2052,841,2020-05-05 22:00:00,2020-05-05,335,59,7,64,70
15761,1982,834,2020-05-04 22:00:00,2020-05-04,240,58,2,63,0
15521,1982,832,2020-05-03 22:00:00,2020-05-03,257,57,6,62,0
15264,1982,826,2020-05-02 22:00:00,2020-05-02,278,56,7,61,16
14986,1966,819,2020-05-01 22:00:00,2020-05-01,275,55,15,60,96
14711,1870,804,2020-04-30 22:00:00,2020-04-30,323,54,12,59,19
14388,1851,792,2020-04-29 22:00:00,2020-04-29,188,53,20,58,14
14200,1837,772,2020-04-28 22:00:00,2020-04-28,418,52,18,57,24
13782,1813,754,2020-04-27 22:00:00,2020-04-27,215,51,13,56,6
13567,1807,741,2020-04-26 22:00:00,2020-04-26,260,50,8,55,0
13307,1807,733,2020-04-25 22:00:00,2020-04-25,293,49,19,54,4
13014,1803,714,2020-04-24 22:00:00,2020-04-24,149,48,19,53,5
12865,1798,695,2020-04-23 22:00:00,2020-04-23,141,47,13,52,8
12724,1790,682,2020-04-22 22:00:00,2020-04-22,238,46,24,51,8
12486,1782,658,2020-04-21 22:00:00,2020-04-21,538,45,24,50,4
11948,1778,634,2020-04-20 22:00:00,2020-04-20,-116,44,4,49,13
12064,1765,630,2020-04-19 22:00:00,2020-04-19,357,43,20,48,8
11707,1757,610,2020-04-18 22:00:00,2020-04-18,422,42,23,47,38
11285,1719,587,2020-04-17 22:00:00,2020-04-17,314,41,22,46,212
10971,1507,565,2020-04-16 22:00:00,2020-04-16,-5,40,19,45,83
10976,1424,546,2020-04-15 22:00:00,2020-04-15,251,39,24,44,14
10725,1410,522,2020-04-14 22:00:00,2020-04-14,195,38,12,43,85
10530,1325,510,2020-04-13 22:00:00,2020-04-13,114,37,14,42,38
10416,1287,496,2020-04-12 22:00:00,2020-04-12,195,36,12,41,141
10221,1146,484,2020-04-11 22:00:00,2020-04-11,468,35,27,40,70
9753,1076,457,2020-04-10 22:00:00,2020-04-10,476,34,25,39,151
9277,925,432,2020-04-09 22:00:00,2020-04-09,295,33,24,38,34
8982,891,408,2020-04-08 22:00:00,2020-04-08,598,32,25,37,52
8384,839,383,2020-04-07 22:00:00,2020-04-07,400,31,40,36,172
7984,667,343,2020-04-06 22:00:00,2020-04-06,352,30,25,35,45
7632,622,318,2020-04-05 22:00:00,2020-04-05,665,29,23,34,40
6967,582,295,2020-04-04 21:00:00,2020-04-04,372,28,23,33,14
6595,568,272,2020-04-03 21:00:00,2020-04-03,611,27,18,32,5
5984,563,254,2020-04-02 21:00:00,2020-04-02,531,26,29,31,562
5453,1,225,2020-04-01 21:00:00,2020-04-01,266,25,6,30,0
5187,1,219,2020-03-31 21:00:00,2020-03-31,291,24,15,29,0
4896,1,204,2020-03-30 21:00:00,2020-03-30,585,23,15,28,0
4311,1,189,2020-03-29 21:00:00,2020-03-29,585,22,14,27,0
3726,1,175,2020-03-28 21:00:00,2020-03-28,519,21,25,26,0
3207,1,150,2020-03-27 21:10:00,2020-03-27,607,20,17,25,0
2600,1,133,2020-03-26 22:20:00,2020-03-26,128,19,8,24,0
2472,1,125,2020-03-25 23:20:00,2020-03-25,251,18,14,23,0
2221,1,111,2020-03-24 21:20:00,2020-03-24,225,17,16,22,0
1996,1,95,2020-03-23 21:40:00,2020-03-23,203,16,1,21,0
1793,1,94,2020-03-22 21:00:00,2020-03-22,269,15,11,20,0
1524,1,83,2020-03-21 21:00:00,2020-03-21,147,14,9,19,0
1377,1,74,2020-03-20 21:20:00,2020-03-20,190,13,6,18,0
1187,1,68,2020-03-19 21:30:00,2020-03-19,173,12,13,17,0
1014,1,55,2020-03-18 22:00:00,2020-03-18,110,11,7,16,0
904,1,48,2020-03-17 21:00:00,2020-03-17,135,10,6,15,0
769,1,42,2020-03-16 21:00:00,2020-03-16,127,9,2,14,0
642,1,40,2020-03-15 21:00:00,2020-03-15,73,8,3,13,0
569,1,37,2020-03-14 21:00:00,2020-03-14,112,7,6,12,0
457,1,31,2020-03-13 21:00:00,2020-03-13,84,6,2,11,0
373,1,29,2020-03-12 21:00:00,2020-03-12,98,5,5,10,0
275,1,24,2020-03-11 21:00:00,2020-03-11,108,4,2,9,0
167,1,22,2020-03-10 21:00:00,2020-03-10,31,3,3,8,0
136,1,19,2020-03-09 21:00:00,2020-03-09,26,2,3,7,0
110,1,16,2020-03-08 21:00:00,2020-03-08,24,1,4,6,0
86,1,12,2020-03-07 21:00:00,2020-03-07,11,0,0,5,0
75,1,12,2020-03-06 21:00:00,2020-03-06,34,0,2,4,0
41,1,10,2020-03-05 21:00:00,2020-03-05,14,0,1,3,0
27,1,9,2020-03-04 21:00:00,2020-03-04,9,0,3,2,0
18,1,6,2020-03-03 21:00:00,2020-03-03,3,0,4,1,0
15,1,2,2020-03-02 21:00:00,2020-03-02,8,0,1,0,0
7,1,1,2020-03-01 21:00:00,2020-03-01,4,0,1,0,0
3,1,0,2020-02-29 21:00:00,2020-02-29,2,0,0,0,0
1,1,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
1,1,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
1,1,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
1,1,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
1,1,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
1,1,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
1,1,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
1,1,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
1,1,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
1,1,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
1,1,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
1,1,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
1,1,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
1,1,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
1,1,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
1,1,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
1,1,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,1
1,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
1,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
1,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
1,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
1,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
1,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
1,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
1,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
