Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1847,134,36,2020-04-14 22:00:00,2020-04-14,185,22,1,14,27
1662,107,35,2020-04-13 22:00:00,2020-04-13,102,21,5,13,32
1560,75,30,2020-04-12 22:00:00,2020-04-12,122,20,1,12,0
1438,75,29,2020-04-11 22:00:00,2020-04-11,149,19,0,11,19
1289,56,29,2020-04-10 22:00:00,2020-04-10,115,18,1,10,13
1174,43,28,2020-04-09 22:00:00,2020-04-09,118,17,4,9,3
1056,40,24,2020-04-08 22:00:00,2020-04-08,91,16,3,8,0
965,40,21,2020-04-07 22:00:00,2020-04-07,101,15,4,7,3
864,37,17,2020-04-06 22:00:00,2020-04-06,112,14,3,6,7
752,30,14,2020-04-05 22:00:00,2020-04-05,161,13,6,5,4
591,26,8,2020-04-04 21:00:00,2020-04-04,86,12,2,4,3
505,23,6,2020-04-03 21:00:00,2020-04-03,82,11,1,3,0
423,23,5,2020-04-02 21:00:00,2020-04-02,70,10,1,2,1
353,22,4,2020-04-01 21:00:00,2020-04-01,55,9,2,1,4
298,18,2,2020-03-31 21:00:00,2020-03-31,35,8,0,0,5
263,13,2,2020-03-30 21:00:00,2020-03-30,32,7,0,0,11
231,2,2,2020-03-29 21:00:00,2020-03-29,32,6,0,0,0
199,2,2,2020-03-28 21:00:00,2020-03-28,22,5,0,0,0
177,2,2,2020-03-27 21:10:00,2020-03-27,28,4,1,0,0
149,2,1,2020-03-26 22:20:00,2020-03-26,24,3,0,0,0
125,2,1,2020-03-25 23:20:00,2020-03-25,16,2,0,0,0
109,2,1,2020-03-24 21:20:00,2020-03-24,15,1,0,0,0
94,2,1,2020-03-23 21:40:00,2020-03-23,14,0,0,0,1
80,1,1,2020-03-22 21:00:00,2020-03-22,14,0,0,0,0
66,1,1,2020-03-21 21:00:00,2020-03-21,17,0,0,0,0
49,1,1,2020-03-20 21:20:00,2020-03-20,13,0,0,0,0
36,1,1,2020-03-19 21:30:00,2020-03-19,6,0,0,0,0
30,1,1,2020-03-18 22:00:00,2020-03-18,1,0,1,0,0
29,1,0,2020-03-17 21:00:00,2020-03-17,6,0,0,0,1
23,0,0,2020-03-16 21:00:00,2020-03-16,11,0,0,0,0
12,0,0,2020-03-15 21:00:00,2020-03-15,6,0,0,0,0
6,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
6,0,0,2020-03-13 21:00:00,2020-03-13,3,0,0,0,0
3,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
3,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0,0,0
1,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
1,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,1,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
