Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
6847,3369,237,2020-05-23 22:00:00,2020-05-23,143,61,4,53,416
6704,2953,233,2020-05-22 22:00:00,2020-05-22,151,60,5,52,0
6553,2953,228,2020-05-21 22:00:00,2020-05-21,213,59,7,51,445
6340,2508,221,2020-05-20 22:00:00,2020-05-20,202,58,4,50,83
6138,2425,217,2020-05-19 22:00:00,2020-05-19,78,57,6,49,81
6060,2344,211,2020-05-18 22:00:00,2020-05-18,126,56,4,48,0
5934,2344,207,2020-05-17 22:00:00,2020-05-17,189,55,5,47,116
5745,2228,202,2020-05-16 22:00:00,2020-05-16,192,54,8,46,0
5553,2228,194,2020-05-15 22:00:00,2020-05-15,147,53,9,45,52
5406,2176,185,2020-05-14 22:00:00,2020-05-14,252,52,3,44,107
5154,2069,182,2020-05-13 22:00:00,2020-05-13,159,51,7,43,89
4995,1980,175,2020-05-12 22:00:00,2020-05-12,68,50,4,42,0
4927,1980,171,2020-05-11 22:00:00,2020-05-11,60,49,10,41,55
4867,1925,161,2020-05-10 22:00:00,2020-05-10,139,48,2,40,0
4728,1925,159,2020-05-09 22:00:00,2020-05-09,123,47,14,39,178
4605,1747,145,2020-05-08 22:00:00,2020-05-08,129,46,0,38,0
4476,1747,145,2020-05-07 22:00:00,2020-05-07,113,45,9,37,203
4363,1544,136,2020-05-06 22:00:00,2020-05-06,115,44,3,36,0
4248,1544,133,2020-05-05 22:00:00,2020-05-05,127,43,5,35,121
4121,1423,128,2020-05-04 22:00:00,2020-05-04,69,42,4,34,89
4052,1334,124,2020-05-03 22:00:00,2020-05-03,72,41,2,33,62
3980,1272,122,2020-05-02 22:00:00,2020-05-02,83,40,0,32,0
3897,1272,122,2020-05-01 22:00:00,2020-05-01,126,39,6,31,90
3771,1182,116,2020-04-30 22:00:00,2020-04-30,133,38,9,30,207
3638,975,107,2020-04-29 22:00:00,2020-04-29,157,37,5,29,50
3481,925,102,2020-04-28 22:00:00,2020-04-28,73,36,1,28,0
3408,925,101,2020-04-27 22:00:00,2020-04-27,104,35,7,27,100
3304,825,94,2020-04-26 22:00:00,2020-04-26,194,34,7,26,0
3110,825,87,2020-04-25 22:00:00,2020-04-25,184,33,7,25,70
2926,755,80,2020-04-24 22:00:00,2020-04-24,148,32,4,24,94
2778,661,76,2020-04-23 22:00:00,2020-04-23,164,31,3,23,101
2614,560,73,2020-04-22 22:00:00,2020-04-22,66,30,1,22,55
2548,505,72,2020-04-21 22:00:00,2020-04-21,76,29,4,21,48
2472,457,68,2020-04-20 22:00:00,2020-04-20,121,28,7,20,0
2351,457,61,2020-04-19 22:00:00,2020-04-19,87,27,5,19,66
2264,391,56,2020-04-18 22:00:00,2020-04-18,110,26,2,18,115
2154,276,54,2020-04-17 22:00:00,2020-04-17,105,25,3,17,41
2049,235,51,2020-04-16 22:00:00,2020-04-16,115,24,8,16,64
1934,171,43,2020-04-15 22:00:00,2020-04-15,87,23,7,15,37
1847,134,36,2020-04-14 22:00:00,2020-04-14,185,22,1,14,27
1662,107,35,2020-04-13 22:00:00,2020-04-13,102,21,5,13,32
1560,75,30,2020-04-12 22:00:00,2020-04-12,122,20,1,12,0
1438,75,29,2020-04-11 22:00:00,2020-04-11,149,19,0,11,19
1289,56,29,2020-04-10 22:00:00,2020-04-10,115,18,1,10,13
1174,43,28,2020-04-09 22:00:00,2020-04-09,118,17,4,9,3
1056,40,24,2020-04-08 22:00:00,2020-04-08,91,16,3,8,0
965,40,21,2020-04-07 22:00:00,2020-04-07,101,15,4,7,3
864,37,17,2020-04-06 22:00:00,2020-04-06,112,14,3,6,7
752,30,14,2020-04-05 22:00:00,2020-04-05,161,13,6,5,4
591,26,8,2020-04-04 21:00:00,2020-04-04,86,12,2,4,3
505,23,6,2020-04-03 21:00:00,2020-04-03,82,11,1,3,0
423,23,5,2020-04-02 21:00:00,2020-04-02,70,10,1,2,1
353,22,4,2020-04-01 21:00:00,2020-04-01,55,9,2,1,4
