Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
638,631,0,2020-03-26 07:35:00,2020-03-26,0,57
638,631,0,2020-03-25 23:00:00,2020-03-25,2,56
636,631,0,2020-03-24 22:20:00,2020-03-24,3,55
633,631,0,2020-03-23 22:40:00,2020-03-23,0,54
633,631,0,2020-03-22 22:00:00,2020-03-22,2,53
631,631,0,2020-03-21 22:00:00,2020-03-21,0,52
631,631,0,2020-03-20 22:20:00,2020-03-20,0,51
631,631,0,2020-03-19 22:30:00,2020-03-19,0,50
631,631,0,2020-03-18 23:00:00,2020-03-18,0,49
631,631,0,2020-03-17 22:00:00,2020-03-17,0,48
631,631,0,2020-03-16 22:00:00,2020-03-16,0,47
631,631,0,2020-03-15 22:00:00,2020-03-15,0,46
631,630,0,2020-03-14 22:00:00,2020-03-14,0,45
631,630,0,2020-03-13 22:00:00,2020-03-13,0,44
631,629,0,2020-03-12 22:00:00,2020-03-12,0,43
631,627,0,2020-03-11 22:00:00,2020-03-11,0,42
631,627,0,2020-03-10 22:00:00,2020-03-10,0,41
631,621,0,2020-03-09 22:00:00,2020-03-09,0,40
631,612,0,2020-03-08 22:00:00,2020-03-08,0,39
631,602,0,2020-03-07 22:00:00,2020-03-07,0,38
631,594,0,2020-03-06 22:00:00,2020-03-06,0,37
631,580,0,2020-03-05 22:00:00,2020-03-05,0,36
631,569,0,2020-03-04 22:00:00,2020-03-04,0,35
631,556,0,2020-03-03 22:00:00,2020-03-03,0,34
631,538,0,2020-03-02 22:00:00,2020-03-02,0,33
631,536,0,2020-03-01 22:00:00,2020-03-01,0,32
631,523,0,2020-02-29 22:00:00,2020-02-29,0,31
631,515,0,2020-02-28 22:00:00,2020-02-28,0,30
631,496,0,2020-02-27 22:00:00,2020-02-27,0,29
631,478,0,2020-02-26 22:00:00,2020-02-26,0,28
631,458,0,2020-02-25 22:00:00,2020-02-25,0,27
631,452,0,2020-02-24 22:00:00,2020-02-24,0,26
631,418,0,2020-02-23 22:00:00,2020-02-23,0,25
631,401,0,2020-02-22 22:00:00,2020-02-22,0,24
631,368,0,2020-02-21 22:00:00,2020-02-21,0,23
631,351,0,2020-02-20 22:00:00,2020-02-20,0,22
631,315,0,2020-02-19 22:00:00,2020-02-19,2,21
629,279,0,2020-02-18 22:00:00,2020-02-18,3,20
626,258,0,2020-02-17 22:00:00,2020-02-17,9,19
617,218,0,2020-02-16 22:00:00,2020-02-16,13,18
604,180,0,2020-02-15 22:00:00,2020-02-15,11,17
593,157,0,2020-02-14 22:00:00,2020-02-14,23,16
570,139,0,2020-02-13 22:00:00,2020-02-13,27,15
543,123,0,2020-02-12 22:00:00,2020-02-12,28,14
515,93,0,2020-02-11 21:30:00,2020-02-11,23,13
492,80,0,2020-02-10 22:00:00,2020-02-10,24,12
468,70,0,2020-02-09 22:00:00,2020-02-09,29,11
439,51,0,2020-02-08 22:00:00,2020-02-08,31,10
408,38,0,2020-02-07 22:00:00,2020-02-07,35,9
373,36,0,2020-02-06 22:00:00,2020-02-06,32,8
341,13,0,2020-02-05 22:00:00,2020-02-05,33,7
308,10,0,2020-02-04 21:00:00,2020-02-04,37,6
271,7,0,2020-02-03 21:00:00,2020-02-03,35,5
236,6,0,2020-02-02 21:00:00,2020-02-02,68,4
168,5,0,2020-02-01 11:00:00,2020-02-01,0,3
168,2,0,2020-01-31 13:30:00,2020-01-31,39,2
129,1,0,2020-01-30 13:00:00,2020-01-30,30,1
99,1,0,2020-01-29 15:00:00,2020-01-29,29,0
70,1,0,2020-01-28 12:30:00,2020-01-28,23,0
47,1,0,2020-01-27 15:00:00,2020-01-27,16,0
31,1,0,2020-01-26 14:00:00,2020-01-26,13,0
18,1,0,2020-01-25 16:00:00,2020-01-25,9,0
9,0,0,2020-01-24 16:00:00,2020-01-24,4,0
5,0,0,2020-01-23 16:00:00,2020-01-23,4,0
1,0,0,2020-01-22 16:00:00,2020-01-22,1,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
