Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
1,0,2020-03-06,1,0,0,0,0,0
1,0,2020-03-07,0,0,0,0,0,0
1,0,2020-03-08,0,0,0,0,0,0
1,0,2020-03-09,0,0,0,0,0,0
1,0,2020-03-10,0,0,0,0,0,0
1,0,2020-03-11,0,0,0,0,0,0
1,0,2020-03-12,0,0,0,0,0,0
1,0,2020-03-13,0,0,0,0,0,0
1,0,2020-03-14,0,0,0,0,0,0
1,0,2020-03-15,0,0,0,0,0,0
1,0,2020-03-16,0,0,0,0,0,0
1,0,2020-03-17,0,0,0,0,0,0
9,0,2020-03-18,8,0,0,0,0,0
11,0,2020-03-19,2,0,0,0,0,0
13,0,2020-03-20,2,0,0,0,0,0
26,0,2020-03-21,13,0,0,0,0,0
26,0,2020-03-22,0,0,0,0,0,0
29,0,2020-03-23,3,0,0,0,0,0
33,0,2020-03-24,4,0,0,0,0,0
39,0,2020-03-25,6,0,0,0,0,0
39,0,2020-03-26,0,0,0,0,0,0
47,0,2020-03-27,8,0,0,0,0,0
53,0,2020-03-28,6,0,0,0,0,0
60,0,2020-03-29,7,0,0,0,0,0
72,0,2020-03-30,12,0,0,0,0,0
84,0,2020-03-31,12,0,0,0,0,0
96,0,2020-04-01,12,0,0,0,0,0
120,1,2020-04-02,24,1,1,0,0,0
139,4,2020-04-03,19,2,3,1,0,0
153,5,2020-04-04,14,3,1,2,0,0
166,6,2020-04-05,13,4,1,3,0,0
194,6,2020-04-06,28,5,0,4,0,0
209,6,2020-04-07,15,6,0,5,0,0
227,6,2020-04-08,18,7,0,6,0,0
273,6,2020-04-09,46,8,0,7,0,0
300,7,2020-04-10,27,9,1,8,0,0
349,9,2020-04-11,49,10,2,9,0,0
383,9,2020-04-12,34,11,0,10,0,0
430,14,2020-04-13,47,12,5,11,0,0
463,17,2020-04-14,33,13,3,12,0,0
557,18,2020-04-15,94,14,1,13,0,0
754,22,2020-04-16,197,15,4,14,0,0
856,25,2020-04-17,102,16,3,15,0,0
952,28,2020-04-18,96,17,3,16,0,0
1099,30,2020-04-19,147,18,2,17,0,0
1168,33,2020-04-20,69,19,3,18,0,0
1212,34,2020-04-21,44,20,1,19,0,0
1313,34,2020-04-22,101,21,0,20,0,0
1313,34,2020-04-23,0,22,0,21,0,0
