Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
1,0,2020-03-06,1,0,0,0,0,0
1,0,2020-03-07,0,0,0,0,0,0
1,0,2020-03-08,0,0,0,0,0,0
1,0,2020-03-09,0,0,0,0,0,0
1,0,2020-03-10,0,0,0,0,0,0
1,0,2020-03-11,0,0,0,0,0,0
1,0,2020-03-12,0,0,0,0,0,0
1,0,2020-03-13,0,0,0,0,0,0
1,0,2020-03-14,0,0,0,0,0,0
1,0,2020-03-15,0,0,0,0,0,0
1,0,2020-03-16,0,0,0,0,0,0
1,0,2020-03-17,0,0,0,0,0,0
9,0,2020-03-18,8,0,0,0,0,0
11,0,2020-03-19,2,0,0,0,0,0
13,0,2020-03-20,2,0,0,0,0,0
26,0,2020-03-21,13,0,0,0,0,0
26,0,2020-03-22,0,0,0,0,0,0
29,0,2020-03-23,3,0,0,0,0,0
33,0,2020-03-24,4,0,0,0,0,0
39,0,2020-03-25,6,0,0,0,0,0
39,0,2020-03-26,0,0,0,0,0,0
47,0,2020-03-27,8,0,0,0,0,0
53,0,2020-03-28,6,0,0,0,0,0
60,0,2020-03-29,7,0,0,0,0,0
72,0,2020-03-30,12,0,0,0,0,0
84,0,2020-03-31,12,0,0,0,0,0
96,0,2020-04-01,12,0,0,0,0,0
120,1,2020-04-02,24,1,1,0,0,0
139,4,2020-04-03,19,2,3,1,0,0
153,5,2020-04-04,14,3,1,2,0,0
166,6,2020-04-05,13,4,1,3,0,0
194,6,2020-04-06,28,5,0,4,0,0
209,6,2020-04-07,15,6,0,5,0,0
227,6,2020-04-08,18,7,0,6,0,0
273,6,2020-04-09,46,8,0,7,0,0
300,7,2020-04-10,27,9,1,8,0,0
349,9,2020-04-11,49,10,2,9,0,0
383,9,2020-04-12,34,11,0,10,0,0
430,14,2020-04-13,47,12,5,11,0,0
463,17,2020-04-14,33,13,3,12,0,0
557,18,2020-04-15,94,14,1,13,0,0
754,22,2020-04-16,197,15,4,14,0,0
856,25,2020-04-17,102,16,3,15,0,0
952,28,2020-04-18,96,17,3,16,0,0
1099,30,2020-04-19,147,18,2,17,0,0
1168,33,2020-04-20,69,19,3,18,0,0
1212,34,2020-04-21,44,20,1,19,0,0
1313,34,2020-04-22,101,21,0,20,0,0
1363,42,2020-04-23,50,22,8,21,0,0
1381,42,2020-04-24,18,23,0,22,0,0
1595,47,2020-04-25,214,24,5,23,0,0
1703,51,2020-04-26,108,25,4,24,0,0
1796,57,2020-04-27,93,26,6,25,0,0
1874,64,2020-04-28,78,27,7,26,0,0
2107,76,2020-04-29,233,28,12,27,0,0
2465,83,2020-04-30,358,29,7,28,0,0
2662,96,2020-05-01,197,30,13,29,0,0
2948,102,2020-05-02,286,31,6,30,0,0
3086,114,2020-05-03,138,32,12,31,0,0
3162,116,2020-05-04,76,33,2,32,0,0
3402,133,2020-05-05,240,34,17,33,0,0
3568,145,2020-05-06,166,35,12,34,0,0
3838,155,2020-05-07,270,36,10,35,0,0
4242,165,2020-05-08,404,37,10,36,0,0
4412,172,2020-05-09,170,38,7,37,0,0
4599,181,2020-05-10,187,39,9,38,0,0
4819,196,2020-05-11,220,40,15,39,0,0
5087,212,2020-05-12,268,41,16,40,0,0
5401,233,2020-05-13,314,42,21,41,0,0
5813,249,2020-05-14,412,43,16,42,0,0
5813,260,2020-05-15,0,44,11,43,0,0
6595,271,2020-05-16,782,45,11,44,0,0
6744,285,2020-05-17,149,46,14,45,0,0
7157,302,2020-05-18,413,47,17,46,0,0
7693,325,2020-05-19,536,48,23,47,0,0
7693,325,2020-05-20,0,49,0,48,0,0
8878,363,2020-05-21,1185,50,38,49,0,0
9520,397,2020-05-22,642,51,34,50,0,0
9919,397,2020-05-23,399,52,0,51,0,0
10007,447,2020-05-24,88,53,50,52,0,0
10365,465,2020-05-25,358,54,18,53,0,0
10899,487,2020-05-26,534,55,22,54,0,0
11484,511,2020-05-27,585,56,24,55,0,0
12375,538,2020-05-28,891,57,27,56,0,0
13161,569,2020-05-29,786,58,31,57,0,0
13437,583,2020-05-30,276,59,14,58,0,0
13690,604,2020-05-31,253,60,21,59,0,0
14285,628,2020-06-01,595,61,24,60,0,0
15151,664,2020-06-02,866,62,36,61,0,0
16121,698,2020-06-03,970,63,34,62,0,0
16894,737,2020-06-04,773,64,39,63,0,0
18480,790,2020-06-05,1586,65,53,64,0,0
18950,806,2020-06-06,470,66,16,65,0,0
19619,832,2020-06-07,669,67,26,66,0,0
20659,871,2020-06-08,1040,68,39,67,0,0
20659,871,2020-06-09,0,69,0,68,0,0
