Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
7818,0,91,2020-05-09 22:00:00,2020-05-09,752,42,0,40,0
7066,0,91,2020-05-08 22:00:00,2020-05-08,377,41,13,39,0
6689,0,78,2020-05-07 22:00:00,2020-05-07,315,40,0,38,0
6374,0,78,2020-05-06 22:00:00,2020-05-06,337,39,0,37,0
6037,0,78,2020-05-05 22:00:00,2020-05-05,376,38,0,36,0
5661,0,78,2020-05-04 22:00:00,2020-05-04,344,37,5,35,0
5317,0,73,2020-05-03 22:00:00,2020-05-03,309,36,0,34,0
5008,0,73,2020-05-02 22:00:00,2020-05-02,727,35,3,33,0
4281,0,70,2020-05-01 22:00:00,2020-05-01,430,34,14,32,0
3851,0,56,2020-04-30 22:00:00,2020-04-30,334,33,0,31,0
3517,0,56,2020-04-29 22:00:00,2020-04-29,159,32,0,30,0
3358,0,56,2020-04-28 22:00:00,2020-04-28,330,31,0,29,0
3028,0,56,2020-04-27 22:00:00,2020-04-27,306,30,6,28,0
2722,0,50,2020-04-26 22:00:00,2020-04-26,298,29,0,27,0
2424,0,50,2020-04-25 22:00:00,2020-04-25,222,28,3,26,0
2202,0,47,2020-04-24 22:00:00,2020-04-24,389,27,9,25,0
1813,0,38,2020-04-23 22:00:00,2020-04-23,91,26,5,24,0
1722,0,33,2020-04-22 22:00:00,2020-04-22,74,25,0,23,0
1648,0,33,2020-04-21 22:00:00,2020-04-21,174,24,5,22,0
1474,0,28,2020-04-20 22:00:00,2020-04-20,187,23,0,21,0
1287,0,28,2020-04-19 22:00:00,2020-04-19,149,22,4,20,0
1138,0,24,2020-04-18 22:00:00,2020-04-18,72,21,0,19,0
1066,0,24,2020-04-17 22:00:00,2020-04-17,114,20,3,18,0
952,0,21,2020-04-16 22:00:00,2020-04-16,51,19,1,17,0
901,0,20,2020-04-15 22:00:00,2020-04-15,48,18,2,16,0
853,0,18,2020-04-14 22:00:00,2020-04-14,39,17,1,15,0
814,0,17,2020-04-13 22:00:00,2020-04-13,110,16,0,14,0
704,0,17,2020-04-12 22:00:00,2020-04-12,57,15,0,13,0
647,0,17,2020-04-11 22:00:00,2020-04-11,70,14,2,12,0
577,0,15,2020-04-10 22:00:00,2020-04-10,58,13,3,11,0
519,0,12,2020-04-09 22:00:00,2020-04-09,41,12,2,10,0
478,0,10,2020-04-08 22:00:00,2020-04-08,61,11,1,9,0
417,0,9,2020-04-07 22:00:00,2020-04-07,53,10,1,8,0
364,0,8,2020-04-06 22:00:00,2020-04-06,41,9,0,7,0
323,0,8,2020-04-05 22:00:00,2020-04-05,38,8,2,6,0
285,0,6,2020-04-04 21:00:00,2020-04-04,30,7,0,5,0
255,0,6,2020-04-03 21:00:00,2020-04-03,41,6,2,4,0
214,0,4,2020-04-02 21:00:00,2020-04-02,37,5,0,3,0
177,0,4,2020-04-01 21:00:00,2020-04-01,24,4,1,2,0
153,0,3,2020-03-31 21:00:00,2020-03-31,33,3,1,1,0
120,0,2,2020-03-30 21:00:00,2020-03-30,12,2,0,0,0
108,0,2,2020-03-29 21:00:00,2020-03-29,18,1,0,0,0
90,0,2,2020-03-28 21:00:00,2020-03-28,8,0,2,0,0
82,0,0,2020-03-27 21:10:00,2020-03-27,8,0,0,0,0
74,0,0,2020-03-26 22:20:00,2020-03-26,3,0,0,0,0
71,0,0,2020-03-25 23:20:00,2020-03-25,7,0,0,0,0
64,0,0,2020-03-24 21:20:00,2020-03-24,13,0,0,0,0
51,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
51,0,0,2020-03-22 21:00:00,2020-03-22,13,0,0,0,0
