Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1019,1015,4,2020-04-27 22:00:00,2020-04-27,0,92,0,72,0
1019,1015,4,2020-04-26 22:00:00,2020-04-26,0,91,0,71,0
1019,1015,4,2020-04-25 22:00:00,2020-04-25,0,90,0,70,0
1019,1015,4,2020-04-24 22:00:00,2020-04-24,0,89,0,69,0
1019,1015,4,2020-04-23 22:00:00,2020-04-23,0,88,0,68,0
1019,1015,4,2020-04-22 22:00:00,2020-04-22,0,87,0,67,0
1019,1015,4,2020-04-21 22:00:00,2020-04-21,0,86,0,66,0
1019,1015,4,2020-04-20 22:00:00,2020-04-20,0,85,0,65,0
1019,1015,4,2020-04-19 22:00:00,2020-04-19,0,84,0,64,0
1019,1015,4,2020-04-18 22:00:00,2020-04-18,0,83,0,63,1
1019,1014,4,2020-04-17 22:00:00,2020-04-17,0,82,0,62,0
1019,1014,4,2020-04-16 22:00:00,2020-04-16,0,81,0,61,0
1019,1014,4,2020-04-15 22:00:00,2020-04-15,0,80,0,60,0
1019,1014,4,2020-04-14 22:00:00,2020-04-14,0,79,0,59,0
1019,1014,4,2020-04-13 22:00:00,2020-04-13,0,78,0,58,0
1019,1014,4,2020-04-12 22:00:00,2020-04-12,0,77,0,57,0
1019,1014,4,2020-04-11 22:00:00,2020-04-11,0,76,0,56,0
1019,1014,4,2020-04-10 22:00:00,2020-04-10,0,75,0,55,0
1019,1014,4,2020-04-09 22:00:00,2020-04-09,0,74,0,54,0
1019,1014,4,2020-04-08 22:00:00,2020-04-08,0,73,0,53,0
1019,1014,4,2020-04-07 22:00:00,2020-04-07,0,72,0,52,0
1019,1014,4,2020-04-06 22:00:00,2020-04-06,0,71,0,51,0
1019,1014,4,2020-04-05 22:00:00,2020-04-05,0,70,0,50,0
1019,1014,4,2020-04-04 21:00:00,2020-04-04,0,69,0,49,0
1019,1014,4,2020-04-03 21:00:00,2020-04-03,0,68,0,48,0
1019,1014,4,2020-04-02 21:00:00,2020-04-02,1,67,0,47,0
1018,1014,4,2020-04-01 21:00:00,2020-04-01,0,66,0,46,0
1018,1014,4,2020-03-31 21:00:00,2020-03-31,0,65,0,45,0
1018,1014,4,2020-03-30 21:00:00,2020-03-30,0,64,0,44,0
1018,1014,4,2020-03-29 21:00:00,2020-03-29,0,63,0,43,0
1018,1014,4,2020-03-28 21:00:00,2020-03-28,0,62,0,42,0
1018,1014,4,2020-03-27 21:10:00,2020-03-27,0,61,0,41,0
1018,1014,4,2020-03-26 22:20:00,2020-03-26,0,60,0,40,0
1018,1014,4,2020-03-25 23:20:00,2020-03-25,0,59,0,39,0
1018,1014,4,2020-03-24 21:20:00,2020-03-24,0,58,0,38,0
1018,1014,4,2020-03-23 21:40:00,2020-03-23,0,57,0,37,0
1018,1014,4,2020-03-22 21:00:00,2020-03-22,0,56,0,36,0
1018,1014,4,2020-03-21 21:00:00,2020-03-21,0,55,0,35,0
1018,1014,4,2020-03-20 21:20:00,2020-03-20,0,54,0,34,0
1018,1014,4,2020-03-19 21:30:00,2020-03-19,0,53,0,33,0
1018,1014,4,2020-03-18 22:00:00,2020-03-18,0,52,0,32,0
1018,1014,4,2020-03-17 21:00:00,2020-03-17,0,51,0,31,0
1018,1014,4,2020-03-16 21:00:00,2020-03-16,0,50,0,30,0
1018,1014,4,2020-03-15 21:00:00,2020-03-15,0,49,0,29,0
1018,1014,4,2020-03-14 21:00:00,2020-03-14,0,48,0,28,9
1018,1005,4,2020-03-13 21:00:00,2020-03-13,0,47,0,27,6
1018,999,4,2020-03-12 21:00:00,2020-03-12,0,46,0,26,4
1018,995,4,2020-03-11 21:00:00,2020-03-11,0,45,0,25,5
1018,990,4,2020-03-10 21:00:00,2020-03-10,0,44,0,24,11
1018,979,4,2020-03-09 21:00:00,2020-03-09,0,43,0,23,13
1018,966,4,2020-03-08 21:00:00,2020-03-08,0,42,0,22,7
1018,959,4,2020-03-07 21:00:00,2020-03-07,0,41,0,21,4
1018,955,4,2020-03-06 21:00:00,2020-03-06,0,40,0,20,17
1018,938,4,2020-03-05 21:00:00,2020-03-05,0,39,0,19,25
1018,913,4,2020-03-04 21:00:00,2020-03-04,0,38,0,18,12
