Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
1019,1014,4,2020-04-06 18:00:00,2020-04-06,0,71,0
1019,1014,4,2020-04-05 22:00:00,2020-04-05,0,70,0
1019,1014,4,2020-04-04 21:00:00,2020-04-04,0,69,0
1019,1014,4,2020-04-03 21:00:00,2020-04-03,0,68,0
1019,1014,4,2020-04-02 21:00:00,2020-04-02,1,67,0
1018,1014,4,2020-04-01 21:00:00,2020-04-01,0,66,0
1018,1014,4,2020-03-31 21:00:00,2020-03-31,0,65,0
1018,1014,4,2020-03-30 21:00:00,2020-03-30,0,64,0
1018,1014,4,2020-03-29 21:00:00,2020-03-29,0,63,0
1018,1014,4,2020-03-28 21:00:00,2020-03-28,0,62,0
1018,1014,4,2020-03-27 21:10:00,2020-03-27,0,61,0
1018,1014,4,2020-03-26 22:20:00,2020-03-26,0,60,0
1018,1014,4,2020-03-25 23:20:00,2020-03-25,0,59,0
1018,1014,4,2020-03-24 21:20:00,2020-03-24,0,58,0
1018,1014,4,2020-03-23 21:40:00,2020-03-23,0,57,0
1018,1014,4,2020-03-22 21:00:00,2020-03-22,0,56,0
1018,1014,4,2020-03-21 21:00:00,2020-03-21,0,55,0
1018,1014,4,2020-03-20 21:20:00,2020-03-20,0,54,0
1018,1014,4,2020-03-19 21:30:00,2020-03-19,0,53,0
1018,1014,4,2020-03-18 22:00:00,2020-03-18,0,52,0
1018,1014,4,2020-03-17 21:00:00,2020-03-17,0,51,0
1018,1014,4,2020-03-16 21:00:00,2020-03-16,0,50,0
1018,1014,4,2020-03-15 21:00:00,2020-03-15,0,49,0
1018,1014,4,2020-03-14 21:00:00,2020-03-14,0,48,0
1018,1005,4,2020-03-13 21:00:00,2020-03-13,0,47,0
1018,999,4,2020-03-12 21:00:00,2020-03-12,0,46,0
1018,995,4,2020-03-11 21:00:00,2020-03-11,0,45,0
1018,990,4,2020-03-10 21:00:00,2020-03-10,0,44,0
1018,979,4,2020-03-09 21:00:00,2020-03-09,0,43,0
1018,966,4,2020-03-08 21:00:00,2020-03-08,0,42,0
1018,959,4,2020-03-07 21:00:00,2020-03-07,0,41,0
1018,955,4,2020-03-06 21:00:00,2020-03-06,0,40,0
1018,938,4,2020-03-05 21:00:00,2020-03-05,0,39,0
1018,913,4,2020-03-04 21:00:00,2020-03-04,0,38,0
1018,901,4,2020-03-03 21:00:00,2020-03-03,0,37,0
1018,882,4,2020-03-02 21:00:00,2020-03-02,0,36,0
1018,866,4,2020-03-01 21:00:00,2020-03-01,0,35,0
1018,844,4,2020-02-29 21:00:00,2020-02-29,1,34,0
1017,830,4,2020-02-28 21:00:00,2020-02-28,0,33,0
1017,802,4,2020-02-27 21:00:00,2020-02-27,1,32,0
1016,783,4,2020-02-26 21:00:00,2020-02-26,0,31,0
1016,766,4,2020-02-25 21:00:00,2020-02-25,0,30,0
1016,727,4,2020-02-24 21:00:00,2020-02-24,0,29,0
1016,714,4,2020-02-23 21:00:00,2020-02-23,3,28,0
1013,692,4,2020-02-22 21:00:00,2020-02-22,2,27,0
1011,657,4,2020-02-21 21:00:00,2020-02-21,1,26,0
1010,629,4,2020-02-20 21:00:00,2020-02-20,2,25,0
1008,558,4,2020-02-19 21:00:00,2020-02-19,1,24,0
1007,518,4,2020-02-18 21:00:00,2020-02-18,1,23,1
1006,496,3,2020-02-17 21:00:00,2020-02-17,2,22,0
1004,460,3,2020-02-16 21:00:00,2020-02-16,3,21,1
1001,406,2,2020-02-15 21:00:00,2020-02-15,13,20,0
988,364,2,2020-02-14 21:00:00,2020-02-14,20,19,0
968,330,2,2020-02-13 21:00:00,2020-02-13,22,18,0
946,283,2,2020-02-12 21:00:00,2020-02-12,34,17,1
912,239,1,2020-02-11 20:30:00,2020-02-11,33,16,0
879,201,1,2020-02-10 21:00:00,2020-02-10,41,15,0
838,177,1,2020-02-09 21:00:00,2020-02-09,35,14,0
803,142,1,2020-02-08 21:00:00,2020-02-08,31,13,1
772,104,0,2020-02-07 21:00:00,2020-02-07,61,12,0
711,67,0,2020-02-06 21:00:00,2020-02-06,50,11,0
661,37,0,2020-02-05 21:00:00,2020-02-05,68,10,0
593,29,0,2020-02-04 20:00:00,2020-02-04,72,9,0
521,16,0,2020-02-03 20:00:00,2020-02-03,58,8,0
463,9,0,2020-02-02 20:00:00,2020-02-02,131,7,0
332,3,0,2020-02-01 10:00:00,2020-02-01,0,6,0
332,2,0,2020-01-31 12:30:00,2020-01-31,55,5,0
277,0,0,2020-01-30 12:00:00,2020-01-30,56,4,0
221,0,0,2020-01-29 14:00:00,2020-01-29,121,3,0
100,0,0,2020-01-28 11:30:00,2020-01-28,0,2,0
100,0,0,2020-01-27 14:00:00,2020-01-27,31,1,0
69,0,0,2020-01-26 13:00:00,2020-01-26,26,0,0
43,0,0,2020-01-25 15:00:00,2020-01-25,19,0,0
24,0,0,2020-01-24 15:00:00,2020-01-24,15,0,0
9,0,0,2020-01-23 15:00:00,2020-01-23,5,0,0
4,0,0,2020-01-22 15:00:00,2020-01-22,3,0,0
1,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
