Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
1019,1014,4,2020-04-03 22:00:00,2020-04-03,0,68
1019,1014,4,2020-04-02 22:00:00,2020-04-02,1,67
1018,1014,4,2020-04-01 22:00:00,2020-04-01,0,66
1018,1014,4,2020-03-31 22:00:00,2020-03-31,0,65
1018,1014,4,2020-03-30 22:00:00,2020-03-30,0,64
1018,1014,4,2020-03-29 22:00:00,2020-03-29,0,63
1018,1014,4,2020-03-28 22:00:00,2020-03-28,0,62
1018,1014,4,2020-03-27 22:10:00,2020-03-27,0,61
1018,1014,4,2020-03-26 23:20:00,2020-03-26,0,60
1018,1014,4,2020-03-25 23:00:00,2020-03-25,0,59
1018,1014,4,2020-03-24 22:20:00,2020-03-24,0,58
1018,1014,4,2020-03-23 22:40:00,2020-03-23,0,57
1018,1014,4,2020-03-22 22:00:00,2020-03-22,0,56
1018,1014,4,2020-03-21 22:00:00,2020-03-21,0,55
1018,1014,4,2020-03-20 22:20:00,2020-03-20,0,54
1018,1014,4,2020-03-19 22:30:00,2020-03-19,0,53
1018,1014,4,2020-03-18 23:00:00,2020-03-18,0,52
1018,1014,4,2020-03-17 22:00:00,2020-03-17,0,51
1018,1014,4,2020-03-16 22:00:00,2020-03-16,0,50
1018,1014,4,2020-03-15 22:00:00,2020-03-15,0,49
1018,1014,4,2020-03-14 22:00:00,2020-03-14,0,48
1018,1005,4,2020-03-13 22:00:00,2020-03-13,0,47
1018,999,4,2020-03-12 22:00:00,2020-03-12,0,46
1018,995,4,2020-03-11 22:00:00,2020-03-11,0,45
1018,990,4,2020-03-10 22:00:00,2020-03-10,0,44
1018,979,4,2020-03-09 22:00:00,2020-03-09,0,43
1018,966,4,2020-03-08 22:00:00,2020-03-08,0,42
1018,959,4,2020-03-07 22:00:00,2020-03-07,0,41
1018,955,4,2020-03-06 22:00:00,2020-03-06,0,40
1018,938,4,2020-03-05 22:00:00,2020-03-05,0,39
1018,913,4,2020-03-04 22:00:00,2020-03-04,0,38
1018,901,4,2020-03-03 22:00:00,2020-03-03,0,37
1018,882,4,2020-03-02 22:00:00,2020-03-02,0,36
1018,866,4,2020-03-01 22:00:00,2020-03-01,0,35
1018,844,4,2020-02-29 22:00:00,2020-02-29,1,34
1017,830,4,2020-02-28 22:00:00,2020-02-28,0,33
1017,802,4,2020-02-27 22:00:00,2020-02-27,1,32
1016,783,4,2020-02-26 22:00:00,2020-02-26,0,31
1016,766,4,2020-02-25 22:00:00,2020-02-25,0,30
1016,727,4,2020-02-24 22:00:00,2020-02-24,0,29
1016,714,4,2020-02-23 22:00:00,2020-02-23,3,28
1013,692,4,2020-02-22 22:00:00,2020-02-22,2,27
1011,657,4,2020-02-21 22:00:00,2020-02-21,1,26
1010,629,4,2020-02-20 22:00:00,2020-02-20,2,25
1008,558,4,2020-02-19 22:00:00,2020-02-19,1,24
1007,518,4,2020-02-18 22:00:00,2020-02-18,1,23
1006,496,3,2020-02-17 22:00:00,2020-02-17,2,22
1004,460,3,2020-02-16 22:00:00,2020-02-16,3,21
1001,406,2,2020-02-15 22:00:00,2020-02-15,13,20
988,364,2,2020-02-14 22:00:00,2020-02-14,20,19
968,330,2,2020-02-13 22:00:00,2020-02-13,22,18
946,283,2,2020-02-12 22:00:00,2020-02-12,34,17
912,239,1,2020-02-11 21:30:00,2020-02-11,33,16
879,201,1,2020-02-10 22:00:00,2020-02-10,41,15
838,177,1,2020-02-09 22:00:00,2020-02-09,35,14
803,142,1,2020-02-08 22:00:00,2020-02-08,31,13
772,104,0,2020-02-07 22:00:00,2020-02-07,61,12
711,67,0,2020-02-06 22:00:00,2020-02-06,50,11
661,37,0,2020-02-05 22:00:00,2020-02-05,68,10
593,29,0,2020-02-04 21:00:00,2020-02-04,72,9
521,16,0,2020-02-03 21:00:00,2020-02-03,58,8
463,9,0,2020-02-02 21:00:00,2020-02-02,131,7
332,3,0,2020-02-01 11:00:00,2020-02-01,0,6
332,2,0,2020-01-31 13:30:00,2020-01-31,55,5
277,0,0,2020-01-30 13:00:00,2020-01-30,56,4
221,0,0,2020-01-29 15:00:00,2020-01-29,121,3
100,0,0,2020-01-28 12:30:00,2020-01-28,0,2
100,0,0,2020-01-27 15:00:00,2020-01-27,31,1
69,0,0,2020-01-26 14:00:00,2020-01-26,26,0
43,0,0,2020-01-25 16:00:00,2020-01-25,19,0
24,0,0,2020-01-24 16:00:00,2020-01-24,15,0
9,0,0,2020-01-23 16:00:00,2020-01-23,5,0
4,0,0,2020-01-22 16:00:00,2020-01-22,3,0
1,0,0,2020-01-21 16:00:00,2020-01-21,0,0
