Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
10303,5919,278,2020-07-14 22:00:00,2020-07-14,325,97,11,102,187
9978,5732,267,2020-07-13 22:00:00,2020-07-13,587,96,7,101,181
9391,5551,260,2020-07-12 22:00:00,2020-07-12,0,95,6,100,35
9391,5516,254,2020-07-11 22:00:00,2020-07-11,249,94,5,99,88
9142,5428,249,2020-07-10 22:00:00,2020-07-10,298,93,6,98,139
8844,5289,243,2020-07-09 22:00:00,2020-07-09,278,92,8,97,156
8566,5133,235,2020-07-08 22:00:00,2020-07-08,259,91,6,96,204
8307,4929,229,2020-07-07 22:00:00,2020-07-07,280,90,6,95,199
8027,4730,223,2020-07-06 22:00:00,2020-07-06,520,89,13,94,296
7507,4434,210,2020-07-05 22:00:00,2020-07-05,0,88,0,93,0
7507,4434,210,2020-07-04 22:00:00,2020-07-04,240,87,8,92,166
7267,4268,202,2020-07-03 22:00:00,2020-07-03,267,86,11,91,153
7000,4115,191,2020-07-02 22:00:00,2020-07-02,264,85,9,90,151
6736,3964,182,2020-07-01 22:00:00,2020-07-01,298,84,8,89,194
6438,3770,174,2020-06-30 22:00:00,2020-06-30,265,83,10,88,122
6173,3648,164,2020-06-29 22:00:00,2020-06-29,239,82,12,87,91
5934,3557,152,2020-06-28 22:00:00,2020-06-28,207,81,9,86,110
5727,3447,143,2020-06-27 22:00:00,2020-06-27,210,80,10,85,156
5517,3291,133,2020-06-26 22:00:00,2020-06-26,181,79,7,84,175
5336,3116,126,2020-06-25 22:00:00,2020-06-25,186,78,7,83,192
5150,2924,119,2020-06-24 22:00:00,2020-06-24,177,77,6,82,110
4973,2814,113,2020-06-23 22:00:00,2020-06-23,165,76,6,81,159
4808,2655,107,2020-06-22 22:00:00,2020-06-22,182,75,9,80,120
4626,2535,98,2020-06-21 22:00:00,2020-06-21,151,74,5,79,86
4475,2449,93,2020-06-20 22:00:00,2020-06-20,146,73,7,78,139
4329,2310,86,2020-06-19 22:00:00,2020-06-19,129,72,4,77,75
4200,2235,82,2020-06-18 22:00:00,2020-06-18,134,71,4,76,98
4066,2137,78,2020-06-17 22:00:00,2020-06-17,125,70,2,75,96
3941,2041,76,2020-06-16 22:00:00,2020-06-16,115,69,2,74,129
3826,1912,74,2020-06-15 22:00:00,2020-06-15,106,68,2,73,75
3720,1837,72,2020-06-14 22:00:00,2020-06-14,117,67,0,72,99
3603,1738,72,2020-06-13 22:00:00,2020-06-13,122,66,4,71,151
3481,1587,68,2020-06-12 22:00:00,2020-06-12,108,65,4,70,90
3373,1497,64,2020-06-11 22:00:00,2020-06-11,182,64,4,69,78
3191,1419,60,2020-06-10 22:00:00,2020-06-10,0,63,2,68,6
3191,1413,58,2020-06-09 22:00:00,2020-06-09,87,62,3,67,52
3104,1361,55,2020-06-08 22:00:00,2020-06-08,89,61,2,66,56
3015,1305,53,2020-06-07 22:00:00,2020-06-07,81,60,0,65,24
2934,1281,53,2020-06-06 22:00:00,2020-06-06,85,59,0,64,32
2849,1249,53,2020-06-05 22:00:00,2020-06-05,68,58,2,63,41
2781,1208,51,2020-06-04 22:00:00,2020-06-04,76,57,2,62,29
2705,1179,49,2020-06-03 22:00:00,2020-06-03,52,56,3,61,63
2653,1116,46,2020-06-02 22:00:00,2020-06-02,71,55,0,60,53
2582,1063,46,2020-06-01 22:00:00,2020-06-01,65,54,0,59,23
2517,1040,46,2020-05-31 22:00:00,2020-05-31,122,53,2,58,14
2395,1026,44,2020-05-30 22:00:00,2020-05-30,117,52,2,57,11
2278,1015,42,2020-05-29 22:00:00,2020-05-29,84,51,3,56,13
2194,1002,39,2020-05-28 22:00:00,2020-05-28,85,50,2,55,129
2109,873,37,2020-05-27 22:00:00,2020-05-27,67,49,1,54,86
2042,787,36,2020-05-26 22:00:00,2020-05-26,59,48,1,53,89
1983,698,35,2020-05-25 22:00:00,2020-05-25,164,47,0,52,123
1819,575,35,2020-05-24 22:00:00,2020-05-24,0,46,2,51,5
1819,570,33,2020-05-23 22:00:00,2020-05-23,94,45,0,50,8
1725,562,33,2020-05-22 22:00:00,2020-05-22,85,44,1,49,22
1640,540,32,2020-05-21 22:00:00,2020-05-21,69,43,1,48,9
1571,531,31,2020-05-20 22:00:00,2020-05-20,73,42,1,47,29
1498,502,30,2020-05-19 22:00:00,2020-05-19,85,41,0,46,28
1413,474,30,2020-05-18 22:00:00,2020-05-18,75,40,3,45,12
1338,462,27,2020-05-17 22:00:00,2020-05-17,73,39,2,44,21
1265,441,25,2020-05-16 22:00:00,2020-05-16,55,38,2,43,25
1210,416,23,2020-05-15 22:00:00,2020-05-15,98,37,3,42,11
1112,405,20,2020-05-14 22:00:00,2020-05-14,75,36,0,41,31
1037,374,20,2020-05-13 22:00:00,2020-05-13,39,35,2,40,25
998,349,18,2020-05-12 22:00:00,2020-05-12,40,34,1,39,24
958,325,17,2020-05-11 22:00:00,2020-05-11,69,33,0,38,32
889,293,17,2020-05-10 22:00:00,2020-05-10,105,32,1,37,17
784,276,16,2020-05-09 22:00:00,2020-05-09,42,31,1,36,19
742,257,15,2020-05-08 22:00:00,2020-05-08,47,30,0,35,12
695,245,15,2020-05-07 22:00:00,2020-05-07,62,29,1,34,26
633,219,14,2020-05-06 22:00:00,2020-05-06,46,28,1,33,18
587,201,13,2020-05-05 22:00:00,2020-05-05,32,27,1,32,21
555,180,12,2020-05-04 22:00:00,2020-05-04,65,26,1,31,26
490,154,11,2020-05-03 22:00:00,2020-05-03,44,25,1,30,16
446,138,10,2020-05-02 22:00:00,2020-05-02,22,24,0,29,14
424,124,10,2020-05-01 22:00:00,2020-05-01,29,23,1,28,6
395,118,9,2020-04-30 22:00:00,2020-04-30,18,22,0,27,12
377,106,9,2020-04-29 22:00:00,2020-04-29,32,21,1,26,9
345,97,8,2020-04-28 22:00:00,2020-04-28,22,20,0,25,8
323,89,8,2020-04-27 22:00:00,2020-04-27,25,19,0,24,6
298,83,8,2020-04-26 22:00:00,2020-04-26,24,18,0,23,8
274,75,8,2020-04-25 22:00:00,2020-04-25,13,17,0,22,3
261,72,8,2020-04-24 22:00:00,2020-04-24,11,16,0,21,5
250,67,8,2020-04-23 22:00:00,2020-04-23,13,15,1,20,4
237,63,7,2020-04-22 22:00:00,2020-04-22,12,14,0,19,15
225,48,7,2020-04-21 22:00:00,2020-04-21,7,13,0,18,2
218,46,7,2020-04-20 22:00:00,2020-04-20,17,12,0,17,2
201,44,7,2020-04-19 22:00:00,2020-04-19,11,11,0,16,1
190,43,7,2020-04-18 22:00:00,2020-04-18,13,10,0,15,10
177,33,7,2020-04-17 22:00:00,2020-04-17,13,9,1,14,0
164,33,6,2020-04-16 22:00:00,2020-04-16,5,8,0,13,3
159,30,6,2020-04-15 22:00:00,2020-04-15,10,7,0,12,5
149,25,6,2020-04-14 22:00:00,2020-04-14,12,6,0,11,3
137,22,6,2020-04-13 22:00:00,2020-04-13,12,5,0,10,1
125,21,6,2020-04-12 22:00:00,2020-04-12,7,4,0,9,2
118,19,6,2020-04-11 22:00:00,2020-04-11,1,3,0,8,4
117,15,6,2020-04-10 22:00:00,2020-04-10,14,2,1,7,5
103,10,5,2020-04-09 22:00:00,2020-04-09,10,1,0,6,1
93,9,5,2020-04-08 22:00:00,2020-04-08,15,0,1,5,4
78,5,4,2020-04-07 22:00:00,2020-04-07,9,0,1,4,3
69,2,3,2020-04-06 22:00:00,2020-04-06,7,0,0,3,0
62,2,3,2020-04-05 22:00:00,2020-04-05,6,0,0,2,2
56,0,3,2020-04-04 21:00:00,2020-04-04,10,0,1,1,0
46,0,2,2020-04-03 21:00:00,2020-04-03,5,0,0,0,0
41,0,2,2020-04-02 21:00:00,2020-04-02,9,0,1,0,0
32,0,1,2020-04-01 21:00:00,2020-04-01,0,0,1,0,0
32,0,0,2020-03-31 21:00:00,2020-03-31,2,0,0,0,0
30,0,0,2020-03-30 21:00:00,2020-03-30,6,0,0,0,0
24,0,0,2020-03-29 21:00:00,2020-03-29,5,0,0,0,0
19,0,0,2020-03-28 21:00:00,2020-03-28,6,0,0,0,0
13,0,0,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
13,0,0,2020-03-26 22:20:00,2020-03-26,4,0,0,0,0
9,0,0,2020-03-25 23:20:00,2020-03-25,4,0,0,0,0
5,0,0,2020-03-24 21:20:00,2020-03-24,2,0,0,0,0
3,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
3,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
3,0,0,2020-03-21 21:00:00,2020-03-21,2,0,0,0,0
1,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
1,0,0,2020-03-19 21:30:00,2020-03-19,1,0,0,0,0
0,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
0,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
