Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
8066,127,327,2020-04-03 21:00:00,2020-04-03,1135,21
6931,127,244,2020-04-02 22:00:00,2020-04-02,1119,20
5812,127,202,2020-04-01 22:00:00,2020-04-01,1151,19
4661,127,165,2020-03-31 22:00:00,2020-03-31,405,18
4256,6,136,2020-03-30 22:00:00,2020-03-30,352,17
3904,6,114,2020-03-29 22:00:00,2020-03-29,427,16
3477,6,93,2020-03-28 22:00:00,2020-03-28,489,15
2988,6,77,2020-03-27 22:10:00,2020-03-27,425,14
2563,6,60,2020-03-26 23:20:00,2020-03-26,292,13
2271,2,47,2020-03-25 23:00:00,2020-03-25,311,12
1960,2,34,2020-03-24 22:20:00,2020-03-24,341,11
1619,2,25,2020-03-23 22:40:00,2020-03-23,441,10
1178,2,18,2020-03-22 22:00:00,2020-03-22,201,9
977,2,11,2020-03-21 22:00:00,2020-03-21,330,8
647,2,7,2020-03-20 22:20:00,2020-03-20,118,7
529,2,4,2020-03-19 22:30:00,2020-03-19,180,6
349,2,2,2020-03-18 23:00:00,2020-03-18,115,5
234,2,0,2020-03-17 22:00:00,2020-03-17,31,4
203,2,0,2020-03-16 22:00:00,2020-03-16,52,3
151,1,0,2020-03-15 22:00:00,2020-03-15,0,2
151,1,0,2020-03-14 22:00:00,2020-03-14,74,1
77,0,0,2020-03-13 22:00:00,2020-03-13,25,0
52,0,0,2020-03-12 22:00:00,2020-03-12,18,0
34,0,0,2020-03-11 22:00:00,2020-03-11,9,0
25,0,0,2020-03-10 22:00:00,2020-03-10,0,0
25,0,0,2020-03-09 22:00:00,2020-03-09,6,0
19,0,0,2020-03-08 22:00:00,2020-03-08,5,0
14,0,0,2020-03-07 22:00:00,2020-03-07,6,0
8,0,0,2020-03-06 22:00:00,2020-03-06,5,0
3,0,0,2020-03-05 22:00:00,2020-03-05,1,0
2,0,0,2020-03-04 22:00:00,2020-03-04,0,0
2,0,0,2020-03-03 22:00:00,2020-03-03,0,0
2,0,0,2020-03-02 22:00:00,2020-03-02,0,0
2,0,0,2020-03-01 22:00:00,2020-03-01,1,0
1,0,0,2020-02-29 22:00:00,2020-02-29,0,0
1,0,0,2020-02-28 22:00:00,2020-02-28,0,0
1,0,0,2020-02-27 22:00:00,2020-02-27,0,0
1,0,0,2020-02-26 22:00:00,2020-02-26,1,0
0,0,0,2020-02-25 22:00:00,2020-02-25,0,0
0,0,0,2020-02-24 22:00:00,2020-02-24,0,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
