Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
3656,0,107,2020-04-16 22:00:00,2020-04-16,103,27,10,27,0
3553,0,97,2020-04-15 22:00:00,2020-04-15,114,26,10,26,0
3439,0,87,2020-04-14 22:00:00,2020-04-14,119,25,5,25,0
3320,0,82,2020-04-13 22:00:00,2020-04-13,109,24,2,24,0
3211,0,80,2020-04-12 22:00:00,2020-04-12,144,23,8,23,0
3067,0,72,2020-04-11 22:00:00,2020-04-11,274,22,5,22,0
2793,0,67,2020-04-10 22:00:00,2020-04-10,241,21,4,21,0
2552,0,63,2020-04-09 22:00:00,2020-04-09,135,20,12,20,0
2417,0,51,2020-04-08 22:00:00,2020-04-08,185,19,3,19,0
2232,0,48,2020-04-07 22:00:00,2020-04-07,183,18,4,18,0
2049,0,44,2020-04-06 22:00:00,2020-04-06,132,17,4,17,0
1917,0,40,2020-04-05 22:00:00,2020-04-05,217,16,6,16,0
1700,0,34,2020-04-04 21:00:00,2020-04-04,146,15,3,15,0
1554,0,31,2020-04-03 21:00:00,2020-04-03,261,14,5,14,0
1293,0,26,2020-04-02 21:00:00,2020-04-02,210,13,4,13,0
1083,0,22,2020-04-01 21:00:00,2020-04-01,158,12,4,12,0
925,0,18,2020-03-31 21:00:00,2020-03-31,151,11,2,11,0
774,0,16,2020-03-30 21:00:00,2020-03-30,113,10,1,10,0
661,0,15,2020-03-29 21:00:00,2020-03-29,119,9,2,9,0
542,0,13,2020-03-28 21:00:00,2020-03-28,86,8,4,8,0
456,0,9,2020-03-27 21:10:00,2020-03-27,32,7,2,7,0
424,0,7,2020-03-26 22:20:00,2020-03-26,82,6,0,6,0
342,0,7,2020-03-25 23:20:00,2020-03-25,44,5,2,5,0
298,0,5,2020-03-24 21:20:00,2020-03-24,102,4,2,4,0
196,0,3,2020-03-23 21:40:00,2020-03-23,22,3,0,3,0
174,0,3,2020-03-22 21:00:00,2020-03-22,48,2,0,2,0
126,0,3,2020-03-21 21:00:00,2020-03-21,45,1,2,1,0
81,0,1,2020-03-20 21:20:00,2020-03-20,21,0,0,0,0
60,0,1,2020-03-19 21:30:00,2020-03-19,13,0,0,0,0
47,0,1,2020-03-18 22:00:00,2020-03-18,13,0,0,0,0
34,0,1,2020-03-17 21:00:00,2020-03-17,6,0,1,0,0
28,0,0,2020-03-16 21:00:00,2020-03-16,9,0,0,0,0
19,0,0,2020-03-15 21:00:00,2020-03-15,6,0,0,0,0
13,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
12,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0,0,0
10,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
9,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0,0,0
7,0,0,2020-03-10 21:00:00,2020-03-10,1,0,0,0,0
6,0,0,2020-03-09 21:00:00,2020-03-09,4,0,0,0,0
