Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
7547,3367,286,2020-05-17 22:00:00,2020-05-17,174,54,15,50,157
7373,3210,271,2020-05-16 22:00:00,2020-05-16,150,53,11,49,130
7223,3080,260,2020-05-15 22:00:00,2020-05-15,271,52,13,48,138
6952,2942,247,2020-05-14 22:00:00,2020-05-14,211,51,10,47,140
6741,2802,237,2020-05-13 22:00:00,2020-05-13,176,50,12,46,183
6565,2619,225,2020-05-12 22:00:00,2020-05-12,288,49,4,45,169
6277,2450,221,2020-05-11 22:00:00,2020-05-11,0,48,0,44,0
6277,2450,221,2020-05-10 22:00:00,2020-05-10,166,47,8,43,162
6111,2288,213,2020-05-09 22:00:00,2020-05-09,172,46,11,42,178
5939,2110,202,2020-05-08 22:00:00,2020-05-08,161,45,9,41,102
5778,2008,193,2020-05-07 22:00:00,2020-05-07,407,44,6,40,161
5371,1847,187,2020-05-06 22:00:00,2020-05-06,83,43,5,39,207
5288,1640,182,2020-05-05 22:00:00,2020-05-05,80,42,5,38,0
5208,1640,177,2020-05-04 22:00:00,2020-05-04,170,41,9,37,94
5038,1546,168,2020-05-03 22:00:00,2020-05-03,120,40,9,36,143
4918,1403,159,2020-05-02 22:00:00,2020-05-02,184,39,7,35,128
4734,1275,152,2020-05-01 22:00:00,2020-05-01,79,38,8,34,102
4655,1173,144,2020-04-30 22:00:00,2020-04-30,80,37,7,33,77
4575,1096,137,2020-04-29 22:00:00,2020-04-29,413,36,12,32,100
4162,996,125,2020-04-28 22:00:00,2020-04-28,128,35,5,31,85
4034,911,120,2020-04-27 22:00:00,2020-04-27,458,34,8,30,102
3576,809,112,2020-04-26 22:00:00,2020-04-26,134,33,12,29,106
3442,703,100,2020-04-25 22:00:00,2020-04-25,134,32,8,28,60
3308,643,92,2020-04-24 22:00:00,2020-04-24,108,31,3,27,44
3200,599,89,2020-04-23 22:00:00,2020-04-23,269,30,7,26,34
2931,565,82,2020-04-22 22:00:00,2020-04-22,186,29,10,25,70
2745,495,72,2020-04-21 22:00:00,2020-04-21,207,28,5,24,29
2538,466,67,2020-04-20 22:00:00,2020-04-20,0,27,0,23,0
2538,466,67,2020-04-19 22:00:00,2020-04-19,215,26,6,22,88
2323,378,61,2020-04-18 22:00:00,2020-04-18,248,25,9,21,0
2075,378,52,2020-04-17 22:00:00,2020-04-17,61,24,6,20,24
2014,354,46,2020-04-16 22:00:00,2020-04-16,88,23,3,19,35
1926,319,43,2020-04-15 22:00:00,2020-04-15,165,22,2,18,42
1761,277,41,2020-04-14 22:00:00,2020-04-14,136,21,6,17,64
1625,213,35,2020-04-13 22:00:00,2020-04-13,146,20,2,16,22
1479,191,33,2020-04-12 22:00:00,2020-04-12,153,19,1,15,14
1326,177,32,2020-04-11 22:00:00,2020-04-11,117,18,9,14,18
