Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
12879,7139,517,2020-07-14 22:00:00,2020-07-14,75,112,0,108,19
12804,7120,517,2020-07-13 22:00:00,2020-07-13,61,111,0,107,118
12743,7002,517,2020-07-12 22:00:00,2020-07-12,91,110,0,106,53
12652,6949,517,2020-07-11 22:00:00,2020-07-11,121,109,0,105,48
12531,6901,517,2020-07-10 22:00:00,2020-07-10,117,108,3,104,86
12414,6815,514,2020-07-09 22:00:00,2020-07-09,0,107,0,103,0
12414,6815,514,2020-07-08 22:00:00,2020-07-08,121,106,2,102,39
12293,6776,512,2020-07-07 22:00:00,2020-07-07,165,105,0,101,36
12128,6740,512,2020-07-06 22:00:00,2020-07-06,132,104,0,100,29
11996,6711,512,2020-07-05 22:00:00,2020-07-05,73,103,0,99,19
11923,6692,512,2020-07-04 22:00:00,2020-07-04,192,102,2,98,14
11731,6678,510,2020-07-03 22:00:00,2020-07-03,221,101,1,97,2
11510,6676,509,2020-07-02 22:00:00,2020-07-02,36,100,0,96,9
11474,6667,509,2020-07-01 22:00:00,2020-07-01,98,99,2,95,0
11376,6667,507,2020-06-30 22:00:00,2020-06-30,150,98,0,94,0
11226,6667,507,2020-06-29 22:00:00,2020-06-29,135,97,0,93,0
11091,6667,507,2020-06-28 22:00:00,2020-06-28,74,96,0,92,0
11017,6667,507,2020-06-27 22:00:00,2020-06-27,37,95,0,91,21
10980,6646,507,2020-06-26 22:00:00,2020-06-26,91,94,2,90,48
10889,6598,505,2020-06-25 22:00:00,2020-06-25,42,93,1,89,44
10847,6554,504,2020-06-24 22:00:00,2020-06-24,27,92,69,88,95
10820,6459,435,2020-06-23 22:00:00,2020-06-23,45,91,0,87,0
10775,6459,435,2020-06-22 22:00:00,2020-06-22,94,90,1,86,64
10681,6395,434,2020-06-21 22:00:00,2020-06-21,70,89,1,85,0
10611,6395,433,2020-06-20 22:00:00,2020-06-20,112,88,2,84,45
10499,6350,431,2020-06-19 22:00:00,2020-06-19,55,87,5,83,45
10444,6305,426,2020-06-18 22:00:00,2020-06-18,41,86,2,82,49
10403,6256,424,2020-06-17 22:00:00,2020-06-17,63,85,1,81,84
10340,6172,423,2020-06-16 22:00:00,2020-06-16,76,84,1,80,0
10264,6172,422,2020-06-15 22:00:00,2020-06-15,35,83,3,79,56
10229,6116,419,2020-06-14 22:00:00,2020-06-14,56,82,5,78,54
10173,6062,414,2020-06-13 22:00:00,2020-06-13,67,81,0,77,61
10106,6001,414,2020-06-12 22:00:00,2020-06-12,50,80,1,76,62
10056,5939,413,2020-06-11 22:00:00,2020-06-11,36,79,3,75,51
10020,5888,410,2020-06-10 22:00:00,2020-06-10,48,78,12,74,96
9972,5792,398,2020-06-09 22:00:00,2020-06-09,30,77,0,73,0
9942,5792,398,2020-06-08 22:00:00,2020-06-08,97,76,8,72,96
9845,5696,390,2020-06-07 22:00:00,2020-06-07,72,75,2,71,65
9773,5631,388,2020-06-06 22:00:00,2020-06-06,27,74,2,70,69
9746,5562,386,2020-06-05 22:00:00,2020-06-05,34,73,11,69,69
