Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
372,53,36,2020-04-15 22:00:00,2020-04-15,1,32,0,35,0
371,53,36,2020-04-14 22:00:00,2020-04-14,15,31,1,34,0
356,53,35,2020-04-13 22:00:00,2020-04-13,0,30,0,33,0
356,53,35,2020-04-12 22:00:00,2020-04-12,12,29,1,32,3
344,50,34,2020-04-11 22:00:00,2020-04-11,11,28,0,31,1
333,49,34,2020-04-10 22:00:00,2020-04-10,25,27,0,30,4
308,45,34,2020-04-09 22:00:00,2020-04-09,29,26,0,29,5
279,40,34,2020-04-08 22:00:00,2020-04-08,2,25,2,28,5
277,35,32,2020-04-07 22:00:00,2020-04-07,11,24,0,27,0
266,35,32,2020-04-06 22:00:00,2020-04-06,7,23,0,26,8
259,27,32,2020-04-05 22:00:00,2020-04-05,8,22,0,25,1
251,26,32,2020-04-04 21:00:00,2020-04-04,6,21,2,24,5
245,21,30,2020-04-03 21:00:00,2020-04-03,9,20,2,23,8
236,13,28,2020-04-02 21:00:00,2020-04-02,0,19,2,22,0
236,13,26,2020-04-01 21:00:00,2020-04-01,6,18,1,21,0
230,13,25,2020-03-31 21:00:00,2020-03-31,6,17,3,20,7
224,6,22,2020-03-30 21:00:00,2020-03-30,0,16,0,19,0
224,6,22,2020-03-29 21:00:00,2020-03-29,1,15,1,18,0
223,6,21,2020-03-28 21:00:00,2020-03-28,15,14,0,17,2
208,4,21,2020-03-27 21:10:00,2020-03-27,0,13,0,16,0
208,4,21,2020-03-26 22:20:00,2020-03-26,21,12,0,15,0
187,4,21,2020-03-25 23:20:00,2020-03-25,0,11,1,14,0
187,4,20,2020-03-24 21:20:00,2020-03-24,12,10,0,13,0
175,4,20,2020-03-23 21:40:00,2020-03-23,15,9,0,12,0
160,4,20,2020-03-22 21:00:00,2020-03-22,9,8,6,11,0
151,4,14,2020-03-21 21:00:00,2020-03-21,7,7,0,10,0
144,4,14,2020-03-20 21:20:00,2020-03-20,4,6,0,9,0
140,4,14,2020-03-19 21:30:00,2020-03-19,21,5,3,8,0
