Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
698,656,42,2020-07-04 22:00:00,2020-07-04,0,112,0,115,0
698,656,42,2020-07-03 22:00:00,2020-07-03,0,111,0,114,0
698,656,42,2020-07-02 22:00:00,2020-07-02,0,110,0,113,0
698,656,42,2020-07-01 22:00:00,2020-07-01,0,109,0,112,0
698,656,42,2020-06-30 22:00:00,2020-06-30,0,108,0,111,0
698,656,42,2020-06-29 22:00:00,2020-06-29,0,107,0,110,0
698,656,42,2020-06-28 22:00:00,2020-06-28,0,106,0,109,0
698,656,42,2020-06-27 22:00:00,2020-06-27,0,105,0,108,0
698,656,42,2020-06-26 22:00:00,2020-06-26,0,104,0,107,3
698,653,42,2020-06-25 22:00:00,2020-06-25,0,103,0,106,6
698,647,42,2020-06-24 22:00:00,2020-06-24,0,102,0,105,15
698,632,42,2020-06-23 22:00:00,2020-06-23,1,101,0,104,5
697,627,42,2020-06-22 22:00:00,2020-06-22,1,100,0,103,17
696,610,42,2020-06-21 22:00:00,2020-06-21,0,99,0,102,0
696,610,42,2020-06-20 22:00:00,2020-06-20,0,98,0,101,0
696,610,42,2020-06-19 22:00:00,2020-06-19,0,97,0,100,19
696,591,42,2020-06-18 22:00:00,2020-06-18,0,96,0,99,0
696,591,42,2020-06-17 22:00:00,2020-06-17,2,95,0,98,1
694,590,42,2020-06-16 22:00:00,2020-06-16,0,94,0,97,70
694,520,42,2020-06-15 22:00:00,2020-06-15,0,93,0,96,0
694,520,42,2020-06-14 22:00:00,2020-06-14,0,92,0,95,0
694,520,42,2020-06-13 22:00:00,2020-06-13,3,91,0,94,24
691,496,42,2020-06-12 22:00:00,2020-06-12,0,90,0,93,0
691,496,42,2020-06-11 22:00:00,2020-06-11,0,89,0,92,0
691,496,42,2020-06-10 22:00:00,2020-06-10,3,88,0,91,13
688,483,42,2020-06-09 22:00:00,2020-06-09,1,87,0,90,5
687,478,42,2020-06-08 22:00:00,2020-06-08,7,86,0,89,50
680,428,42,2020-06-07 22:00:00,2020-06-07,0,85,0,88,0
680,428,42,2020-06-06 22:00:00,2020-06-06,2,84,0,87,20
678,408,42,2020-06-05 22:00:00,2020-06-05,4,83,0,86,17
674,391,42,2020-06-04 22:00:00,2020-06-04,2,82,0,85,7
672,384,42,2020-06-03 22:00:00,2020-06-03,0,81,0,84,0
672,384,42,2020-06-02 22:00:00,2020-06-02,1,80,0,83,25
671,359,42,2020-06-01 22:00:00,2020-06-01,0,79,0,82,2
671,357,42,2020-05-31 22:00:00,2020-05-31,0,78,0,81,0
671,357,42,2020-05-30 22:00:00,2020-05-30,1,77,0,80,35
670,322,42,2020-05-29 22:00:00,2020-05-29,0,76,0,79,0
670,322,42,2020-05-28 22:00:00,2020-05-28,3,75,0,78,28
667,294,42,2020-05-27 22:00:00,2020-05-27,1,74,0,77,19
666,275,42,2020-05-26 22:00:00,2020-05-26,1,73,0,76,9
665,266,42,2020-05-25 22:00:00,2020-05-25,0,72,0,75,0
665,266,42,2020-05-24 22:00:00,2020-05-24,0,71,0,74,0
665,266,42,2020-05-23 22:00:00,2020-05-23,7,70,1,73,31
658,235,41,2020-05-22 22:00:00,2020-05-22,2,69,0,72,15
656,220,41,2020-05-21 22:00:00,2020-05-21,1,68,0,71,9
655,211,41,2020-05-20 22:00:00,2020-05-20,0,67,0,70,0
655,211,41,2020-05-19 22:00:00,2020-05-19,1,66,0,69,10
654,201,41,2020-05-18 22:00:00,2020-05-18,1,65,0,68,3
653,198,41,2020-05-17 22:00:00,2020-05-17,0,64,0,67,0
653,198,41,2020-05-16 22:00:00,2020-05-16,5,63,0,66,26
648,172,41,2020-05-15 22:00:00,2020-05-15,5,62,0,65,11
643,161,41,2020-05-14 22:00:00,2020-05-14,5,61,0,64,0
638,161,41,2020-05-13 22:00:00,2020-05-13,10,60,0,63,31
628,130,41,2020-05-12 22:00:00,2020-05-12,0,59,0,62,0
628,130,41,2020-05-11 22:00:00,2020-05-11,-9,58,0,61,4
637,126,41,2020-05-10 22:00:00,2020-05-10,0,57,0,60,0
637,126,41,2020-05-09 22:00:00,2020-05-09,15,56,0,59,20
622,106,41,2020-05-08 22:00:00,2020-05-08,14,55,0,58,9
608,97,41,2020-05-07 22:00:00,2020-05-07,19,54,0,57,5
589,92,41,2020-05-06 22:00:00,2020-05-06,0,53,0,56,0
589,92,41,2020-05-05 22:00:00,2020-05-05,7,52,0,55,6
582,86,41,2020-05-04 22:00:00,2020-05-04,0,51,0,54,0
582,86,41,2020-05-03 22:00:00,2020-05-03,2,50,0,53,3
580,83,41,2020-05-02 22:00:00,2020-05-02,11,49,0,52,5
569,78,41,2020-05-01 22:00:00,2020-05-01,6,48,0,51,9
563,69,41,2020-04-30 22:00:00,2020-04-30,0,47,0,50,0
