Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1068,660,9,2020-05-23 22:00:00,2020-05-23,13,61,0,52,40
1055,620,9,2020-05-22 22:00:00,2020-05-22,27,60,0,51,16
1028,604,9,2020-05-21 22:00:00,2020-05-21,1,59,0,50,20
1027,584,9,2020-05-20 22:00:00,2020-05-20,35,58,0,49,15
992,569,9,2020-05-19 22:00:00,2020-05-19,11,57,0,48,10
981,559,9,2020-05-18 22:00:00,2020-05-18,21,56,0,47,21
960,538,9,2020-05-17 22:00:00,2020-05-17,24,55,0,46,18
936,520,9,2020-05-16 22:00:00,2020-05-16,11,54,0,45,43
925,477,9,2020-05-15 22:00:00,2020-05-15,10,53,0,44,32
915,445,9,2020-05-14 22:00:00,2020-05-14,24,52,0,43,63
891,382,9,2020-05-13 22:00:00,2020-05-13,22,51,0,42,16
869,366,9,2020-05-12 22:00:00,2020-05-12,6,50,0,41,23
863,343,9,2020-05-11 22:00:00,2020-05-11,16,49,0,40,22
847,321,9,2020-05-10 22:00:00,2020-05-10,3,48,0,39,66
844,255,9,2020-05-09 22:00:00,2020-05-09,20,47,0,38,15
824,240,9,2020-05-08 22:00:00,2020-05-08,27,46,0,37,8
797,232,9,2020-05-07 22:00:00,2020-05-07,26,45,0,36,17
771,215,9,2020-05-06 22:00:00,2020-05-06,16,44,0,35,18
755,197,9,2020-05-05 22:00:00,2020-05-05,37,43,2,34,10
718,187,7,2020-05-04 22:00:00,2020-05-04,13,42,0,33,5
705,182,7,2020-05-03 22:00:00,2020-05-03,15,41,0,32,10
690,172,7,2020-05-02 22:00:00,2020-05-02,22,40,0,31,15
668,157,7,2020-05-01 22:00:00,2020-05-01,19,39,0,30,18
649,139,7,2020-04-30 22:00:00,2020-04-30,27,38,0,29,5
622,134,7,2020-04-29 22:00:00,2020-04-29,30,37,0,28,0
592,134,7,2020-04-28 22:00:00,2020-04-28,25,36,0,27,8
567,126,7,2020-04-27 22:00:00,2020-04-27,96,35,0,26,6
471,120,7,2020-04-26 22:00:00,2020-04-26,51,34,0,25,4
420,116,7,2020-04-25 22:00:00,2020-04-25,47,33,0,24,9
373,107,7,2020-04-24 22:00:00,2020-04-24,39,32,0,23,2
334,105,7,2020-04-23 22:00:00,2020-04-23,13,31,0,22,1
321,104,7,2020-04-22 22:00:00,2020-04-22,12,30,0,21,4
309,100,7,2020-04-21 22:00:00,2020-04-21,6,29,0,20,3
303,97,7,2020-04-20 22:00:00,2020-04-20,47,28,0,19,6
256,91,7,2020-04-19 22:00:00,2020-04-19,8,27,0,18,14
248,77,7,2020-04-18 22:00:00,2020-04-18,10,26,0,17,7
238,70,7,2020-04-17 22:00:00,2020-04-17,0,25,0,16,5
238,65,7,2020-04-16 22:00:00,2020-04-16,5,24,0,15,2
233,63,7,2020-04-15 22:00:00,2020-04-15,14,23,0,14,4
219,59,7,2020-04-14 22:00:00,2020-04-14,5,22,0,13,3
214,56,7,2020-04-13 22:00:00,2020-04-13,11,21,0,12,1
203,55,7,2020-04-12 22:00:00,2020-04-12,6,20,0,11,1
197,54,7,2020-04-11 22:00:00,2020-04-11,7,19,0,10,4
190,50,7,2020-04-10 22:00:00,2020-04-10,1,18,0,9,3
189,47,7,2020-04-09 22:00:00,2020-04-09,1,17,1,8,5
188,42,6,2020-04-08 22:00:00,2020-04-08,5,16,0,7,0
183,42,6,2020-04-07 22:00:00,2020-04-07,7,15,1,6,8
176,34,5,2020-04-06 22:00:00,2020-04-06,6,14,0,5,5
170,29,5,2020-04-05 22:00:00,2020-04-05,11,13,0,4,4
159,25,5,2020-04-04 21:00:00,2020-04-04,8,12,1,3,3
151,22,4,2020-04-03 21:00:00,2020-04-03,3,11,1,2,1
148,21,3,2020-04-02 21:00:00,2020-04-02,5,10,1,1,3
143,18,2,2020-04-01 21:00:00,2020-04-01,14,9,0,0,2
129,16,2,2020-03-31 21:00:00,2020-03-31,7,8,1,0,1
122,15,1,2020-03-30 21:00:00,2020-03-30,7,7,0,0,5
115,10,1,2020-03-29 21:00:00,2020-03-29,6,6,1,0,1
109,9,0,2020-03-28 21:00:00,2020-03-28,3,5,0,0,2
