Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2084,1967,11,2020-07-08 22:00:00,2020-07-08,6,107,0,98,12
2078,1955,11,2020-07-07 22:00:00,2020-07-07,2,106,0,97,38
2076,1917,11,2020-07-06 22:00:00,2020-07-06,2,105,0,96,14
2074,1903,11,2020-07-05 22:00:00,2020-07-05,5,104,0,95,40
2069,1863,11,2020-07-04 22:00:00,2020-07-04,3,103,0,94,0
2066,1863,11,2020-07-03 22:00:00,2020-07-03,12,102,0,93,115
2054,1748,11,2020-07-02 22:00:00,2020-07-02,7,101,0,92,0
2047,1748,11,2020-07-01 22:00:00,2020-07-01,5,100,0,91,37
2042,1711,11,2020-06-30 22:00:00,2020-06-30,5,99,0,90,33
2037,1678,11,2020-06-29 22:00:00,2020-06-29,4,98,0,89,17
2033,1661,11,2020-06-28 22:00:00,2020-06-28,0,97,0,88,22
2033,1639,11,2020-06-27 22:00:00,2020-06-27,23,96,0,87,37
2010,1602,11,2020-06-26 22:00:00,2020-06-26,3,95,0,86,0
2007,1602,11,2020-06-25 22:00:00,2020-06-25,16,94,0,85,40
1991,1562,11,2020-06-24 22:00:00,2020-06-24,40,93,0,84,14
1951,1548,11,2020-06-23 22:00:00,2020-06-23,1,92,0,83,22
1950,1526,11,2020-06-22 22:00:00,2020-06-22,0,91,0,82,28
1950,1498,11,2020-06-21 22:00:00,2020-06-21,0,90,0,81,52
1950,1446,11,2020-06-20 22:00:00,2020-06-20,3,89,0,80,25
1947,1421,11,2020-06-19 22:00:00,2020-06-19,23,88,0,79,0
1924,1421,11,2020-06-18 22:00:00,2020-06-18,9,87,0,78,24
1915,1397,11,2020-06-17 22:00:00,2020-06-17,10,86,0,77,26
1905,1371,11,2020-06-16 22:00:00,2020-06-16,9,85,0,76,29
1896,1342,11,2020-06-15 22:00:00,2020-06-15,12,84,0,75,55
1884,1287,11,2020-06-14 22:00:00,2020-06-14,4,83,0,74,35
1880,1252,11,2020-06-13 22:00:00,2020-06-13,3,82,0,73,56
1877,1196,11,2020-06-12 22:00:00,2020-06-12,8,81,0,72,46
1869,1150,11,2020-06-11 22:00:00,2020-06-11,10,80,0,71,28
1859,1122,11,2020-06-10 22:00:00,2020-06-10,2,79,0,70,65
