Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2317,2142,107,2020-06-22 22:00:00,2020-06-22,18,96,0,88,0
2299,2142,107,2020-06-21 22:00:00,2020-06-21,19,95,0,87,0
2280,2142,107,2020-06-20 22:00:00,2020-06-20,11,94,0,86,0
2269,2142,107,2020-06-19 22:00:00,2020-06-19,11,93,0,85,1
2258,2141,107,2020-06-18 22:00:00,2020-06-18,3,92,0,84,1
2255,2140,107,2020-06-17 22:00:00,2020-06-17,1,91,0,83,0
2254,2140,107,2020-06-16 22:00:00,2020-06-16,2,90,0,82,6
2252,2134,107,2020-06-15 22:00:00,2020-06-15,1,89,0,81,0
2251,2134,107,2020-06-14 22:00:00,2020-06-14,2,88,0,80,1
2249,2133,107,2020-06-13 22:00:00,2020-06-13,0,87,1,79,1
2249,2132,106,2020-06-12 22:00:00,2020-06-12,0,86,0,78,2
2249,2130,106,2020-06-11 22:00:00,2020-06-11,2,85,0,77,0
2247,2130,106,2020-06-10 22:00:00,2020-06-10,0,84,2,76,2
2247,2128,104,2020-06-09 22:00:00,2020-06-09,0,83,0,75,2
2247,2126,104,2020-06-08 22:00:00,2020-06-08,0,82,0,74,5
2247,2121,104,2020-06-07 22:00:00,2020-06-07,0,81,1,73,8
2247,2113,103,2020-06-06 22:00:00,2020-06-06,0,80,0,72,8
2247,2105,103,2020-06-05 22:00:00,2020-06-05,1,79,0,71,10
2246,2095,103,2020-06-04 22:00:00,2020-06-04,0,78,0,70,7
2246,2088,103,2020-06-03 22:00:00,2020-06-03,0,77,0,69,11
2246,2077,103,2020-06-02 22:00:00,2020-06-02,0,76,0,68,5
2246,2072,103,2020-06-01 22:00:00,2020-06-01,0,75,0,67,9
2246,2063,103,2020-05-31 22:00:00,2020-05-31,1,74,0,66,4
2245,2059,103,2020-05-30 22:00:00,2020-05-30,0,73,1,65,8
2245,2051,102,2020-05-29 22:00:00,2020-05-29,1,72,1,64,4
2244,2047,101,2020-05-28 22:00:00,2020-05-28,0,71,0,63,1
2244,2046,101,2020-05-27 22:00:00,2020-05-27,0,70,1,62,11
2244,2035,100,2020-05-26 22:00:00,2020-05-26,0,69,1,61,8
2244,2027,99,2020-05-25 22:00:00,2020-05-25,1,68,0,60,4
2243,2023,99,2020-05-24 22:00:00,2020-05-24,0,67,0,59,12
2243,2011,99,2020-05-23 22:00:00,2020-05-23,6,66,2,58,33
2237,1978,97,2020-05-22 22:00:00,2020-05-22,3,65,1,57,0
2234,1978,96,2020-05-21 22:00:00,2020-05-21,2,64,0,56,11
2232,1967,96,2020-05-20 22:00:00,2020-05-20,0,63,0,55,0
2232,1967,96,2020-05-19 22:00:00,2020-05-19,6,62,1,54,31
