Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
10384,6776,200,2020-04-08 18:00:00,2020-04-08,53,49,8,82
10331,6694,192,2020-04-07 22:00:00,2020-04-07,47,48,6,96
10284,6598,186,2020-04-06 22:00:00,2020-04-06,47,47,3,135
10237,6463,183,2020-04-05 22:00:00,2020-04-05,81,46,6,138
10156,6325,177,2020-04-04 21:00:00,2020-04-04,94,45,3,304
10062,6021,174,2020-04-03 21:00:00,2020-04-03,86,44,5,193
9976,5828,169,2020-04-02 21:00:00,2020-04-02,89,43,4,261
9887,5567,165,2020-04-01 21:00:00,2020-04-01,101,42,3,159
9786,5408,162,2020-03-31 21:00:00,2020-03-31,125,41,4,180
9661,5228,158,2020-03-30 21:00:00,2020-03-30,78,40,6,195
9583,5033,152,2020-03-29 21:00:00,2020-03-29,105,39,8,222
9478,4811,144,2020-03-28 21:00:00,2020-03-28,146,38,5,283
9332,4528,139,2020-03-27 21:10:00,2020-03-27,91,37,8,384
9241,4144,131,2020-03-26 22:20:00,2020-03-26,104,36,5,414
9137,3730,126,2020-03-25 23:20:00,2020-03-25,100,35,6,223
9037,3507,120,2020-03-24 21:20:00,2020-03-24,76,34,9,341
8961,3166,111,2020-03-23 21:40:00,2020-03-23,64,33,7,257
8897,2909,104,2020-03-22 21:00:00,2020-03-22,98,32,2,297
8799,2612,102,2020-03-21 21:00:00,2020-03-21,147,31,8,379
8652,2233,94,2020-03-20 21:20:00,2020-03-20,87,30,3,286
8565,1947,91,2020-03-19 21:30:00,2020-03-19,152,29,7,407
8413,1540,84,2020-03-18 22:00:00,2020-03-18,93,28,3,139
8320,1401,81,2020-03-17 21:00:00,2020-03-17,84,27,6,264
8236,1137,75,2020-03-16 21:00:00,2020-03-16,74,26,0,303
8162,834,75,2020-03-15 21:00:00,2020-03-15,76,25,3,120
8086,714,72,2020-03-14 21:00:00,2020-03-14,107,24,1,204
7979,510,71,2020-03-13 21:00:00,2020-03-13,110,23,5,177
7869,333,66,2020-03-12 21:00:00,2020-03-12,114,22,5,45
7755,288,61,2020-03-11 21:00:00,2020-03-11,242,21,7,41
7513,247,54,2020-03-10 21:00:00,2020-03-10,35,20,1,81
7478,166,53,2020-03-09 21:00:00,2020-03-09,165,19,3,36
7313,130,50,2020-03-08 21:00:00,2020-03-08,272,18,2,12
7041,118,48,2020-03-07 21:00:00,2020-03-07,448,17,6,-17
6593,135,42,2020-03-06 21:00:00,2020-03-06,827,16,7,47
5766,88,35,2020-03-05 21:00:00,2020-03-05,145,15,2,47
5621,41,33,2020-03-04 21:00:00,2020-03-04,435,14,5,7
5186,34,28,2020-03-03 21:00:00,2020-03-03,851,13,2,4
