Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
10874,9610,256,2020-05-10 22:00:00,2020-05-10,34,81,0,78,42
10840,9568,256,2020-05-09 22:00:00,2020-05-09,18,80,0,77,84
10822,9484,256,2020-05-08 22:00:00,2020-05-08,12,79,0,76,65
10810,9419,256,2020-05-07 22:00:00,2020-05-07,4,78,1,75,86
10806,9333,255,2020-05-06 22:00:00,2020-05-06,2,77,1,74,50
10804,9283,254,2020-05-05 22:00:00,2020-05-05,3,76,2,73,66
10801,9217,252,2020-05-04 22:00:00,2020-05-04,8,75,2,72,34
10793,9183,250,2020-05-03 22:00:00,2020-05-03,13,74,0,71,60
10780,9123,250,2020-05-02 22:00:00,2020-05-02,6,73,2,70,51
10774,9072,248,2020-05-01 22:00:00,2020-05-01,9,72,1,69,13
10765,9059,247,2020-04-30 22:00:00,2020-04-30,4,71,1,68,137
10761,8922,246,2020-04-29 22:00:00,2020-04-29,9,70,2,67,68
10752,8854,244,2020-04-28 22:00:00,2020-04-28,14,69,1,66,90
10738,8764,243,2020-04-27 22:00:00,2020-04-27,10,68,1,65,47
10728,8717,242,2020-04-26 22:00:00,2020-04-26,10,67,2,64,82
10718,8635,240,2020-04-25 22:00:00,2020-04-25,10,66,0,63,134
10708,8501,240,2020-04-24 22:00:00,2020-04-24,6,65,0,62,90
10702,8411,240,2020-04-23 22:00:00,2020-04-23,8,64,2,61,134
10694,8277,238,2020-04-22 22:00:00,2020-04-22,11,63,1,60,64
10683,8213,237,2020-04-21 22:00:00,2020-04-21,9,62,1,59,99
10674,8114,236,2020-04-20 22:00:00,2020-04-20,13,61,2,58,72
10661,8042,234,2020-04-19 22:00:00,2020-04-19,8,60,2,57,105
10653,7937,232,2020-04-18 22:00:00,2020-04-18,18,59,2,56,108
10635,7829,230,2020-04-17 22:00:00,2020-04-17,22,58,1,55,72
10613,7757,229,2020-04-16 22:00:00,2020-04-16,22,57,4,54,141
10591,7616,225,2020-04-15 22:00:00,2020-04-15,27,56,3,53,82
10564,7534,222,2020-04-14 22:00:00,2020-04-14,27,55,5,52,87
10537,7447,217,2020-04-13 22:00:00,2020-04-13,25,54,3,51,79
10512,7368,214,2020-04-12 22:00:00,2020-04-12,32,53,3,50,125
10480,7243,211,2020-04-11 22:00:00,2020-04-11,30,52,3,49,126
10450,7117,208,2020-04-10 22:00:00,2020-04-10,27,51,4,48,144
10423,6973,204,2020-04-09 22:00:00,2020-04-09,39,50,4,47,197
10384,6776,200,2020-04-08 22:00:00,2020-04-08,53,49,8,46,82
10331,6694,192,2020-04-07 22:00:00,2020-04-07,47,48,6,45,96
10284,6598,186,2020-04-06 22:00:00,2020-04-06,47,47,3,44,135
10237,6463,183,2020-04-05 22:00:00,2020-04-05,81,46,6,43,138
10156,6325,177,2020-04-04 21:00:00,2020-04-04,94,45,3,42,304
10062,6021,174,2020-04-03 21:00:00,2020-04-03,86,44,5,41,193
9976,5828,169,2020-04-02 21:00:00,2020-04-02,89,43,4,40,261
9887,5567,165,2020-04-01 21:00:00,2020-04-01,101,42,3,39,159
9786,5408,162,2020-03-31 21:00:00,2020-03-31,125,41,4,38,180
9661,5228,158,2020-03-30 21:00:00,2020-03-30,78,40,6,37,195
9583,5033,152,2020-03-29 21:00:00,2020-03-29,105,39,8,36,222
9478,4811,144,2020-03-28 21:00:00,2020-03-28,146,38,5,35,283
9332,4528,139,2020-03-27 21:10:00,2020-03-27,91,37,8,34,384
9241,4144,131,2020-03-26 22:20:00,2020-03-26,104,36,5,33,414
9137,3730,126,2020-03-25 23:20:00,2020-03-25,100,35,6,32,223
9037,3507,120,2020-03-24 21:20:00,2020-03-24,76,34,9,31,341
8961,3166,111,2020-03-23 21:40:00,2020-03-23,64,33,7,30,257
8897,2909,104,2020-03-22 21:00:00,2020-03-22,98,32,2,29,297
8799,2612,102,2020-03-21 21:00:00,2020-03-21,147,31,8,28,379
8652,2233,94,2020-03-20 21:20:00,2020-03-20,87,30,3,27,286
