Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
13091,11832,283,2020-07-05 22:00:00,2020-07-05,61,137,0,134,21
13030,11811,283,2020-07-04 22:00:00,2020-07-04,63,136,1,133,52
12967,11759,282,2020-07-03 22:00:00,2020-07-03,63,135,0,132,75
12904,11684,282,2020-07-02 22:00:00,2020-07-02,54,134,0,131,71
12850,11613,282,2020-07-01 22:00:00,2020-07-01,50,133,0,130,76
12800,11537,282,2020-06-30 22:00:00,2020-06-30,43,132,0,129,108
12757,11429,282,2020-06-29 22:00:00,2020-06-29,42,131,0,128,65
12715,11364,282,2020-06-28 22:00:00,2020-06-28,62,130,0,127,47
12653,11317,282,2020-06-27 22:00:00,2020-06-27,51,129,0,126,145
12602,11172,282,2020-06-26 22:00:00,2020-06-26,39,128,0,125,198
12563,10974,282,2020-06-25 22:00:00,2020-06-25,28,127,1,124,44
12535,10930,281,2020-06-24 22:00:00,2020-06-24,51,126,0,123,22
12484,10908,281,2020-06-23 22:00:00,2020-06-23,46,125,1,122,27
12438,10881,280,2020-06-22 22:00:00,2020-06-22,17,124,0,121,13
12421,10868,280,2020-06-21 22:00:00,2020-06-21,48,123,0,120,12
12373,10856,280,2020-06-20 22:00:00,2020-06-20,67,122,0,119,21
12306,10835,280,2020-06-19 22:00:00,2020-06-19,49,121,0,118,35
12257,10800,280,2020-06-18 22:00:00,2020-06-18,59,120,1,117,26
12198,10774,279,2020-06-17 22:00:00,2020-06-17,43,119,1,116,14
12155,10760,278,2020-06-16 22:00:00,2020-06-16,34,118,1,115,30
12121,10730,277,2020-06-15 22:00:00,2020-06-15,36,117,0,114,12
12085,10718,277,2020-06-14 22:00:00,2020-06-14,34,116,0,113,27
12051,10691,277,2020-06-13 22:00:00,2020-06-13,48,115,0,112,22
12003,10669,277,2020-06-12 22:00:00,2020-06-12,56,114,1,111,15
11947,10654,276,2020-06-11 22:00:00,2020-06-11,45,113,0,110,43
11902,10611,276,2020-06-10 22:00:00,2020-06-10,50,112,2,109,22
11852,10589,274,2020-06-09 22:00:00,2020-06-09,38,111,1,108,26
11814,10563,273,2020-06-08 22:00:00,2020-06-08,38,110,0,107,11
11776,10552,273,2020-06-07 22:00:00,2020-06-07,57,109,0,106,21
11719,10531,273,2020-06-06 22:00:00,2020-06-06,51,108,0,105,25
11668,10506,273,2020-06-05 22:00:00,2020-06-05,39,107,0,104,7
11629,10499,273,2020-06-04 22:00:00,2020-06-04,39,106,0,103,32
11590,10467,273,2020-06-03 22:00:00,2020-06-03,49,105,1,102,21
11541,10446,272,2020-06-02 22:00:00,2020-06-02,38,104,1,101,24
11503,10422,271,2020-06-01 22:00:00,2020-06-01,35,103,1,100,17
11468,10405,270,2020-05-31 22:00:00,2020-05-31,27,102,1,99,7
11441,10398,269,2020-05-30 22:00:00,2020-05-30,39,101,0,98,35
11402,10363,269,2020-05-29 22:00:00,2020-05-29,58,100,0,97,23
11344,10340,269,2020-05-28 22:00:00,2020-05-28,79,99,0,96,45
11265,10295,269,2020-05-27 22:00:00,2020-05-27,40,98,0,95,20
11225,10275,269,2020-05-26 22:00:00,2020-05-26,19,97,2,94,49
11206,10226,267,2020-05-25 22:00:00,2020-05-25,16,96,1,93,13
11190,10213,266,2020-05-24 22:00:00,2020-05-24,25,95,0,92,19
11165,10194,266,2020-05-23 22:00:00,2020-05-23,23,94,2,91,32
11142,10162,264,2020-05-22 22:00:00,2020-05-22,20,93,0,90,27
11122,10135,264,2020-05-21 22:00:00,2020-05-21,12,92,1,89,69
11110,10066,263,2020-05-20 22:00:00,2020-05-20,32,91,0,88,128
11078,9938,263,2020-05-19 22:00:00,2020-05-19,13,90,0,87,34
11065,9904,263,2020-05-18 22:00:00,2020-05-18,15,89,1,86,16
11050,9888,262,2020-05-17 22:00:00,2020-05-17,13,88,0,85,37
11037,9851,262,2020-05-16 22:00:00,2020-05-16,19,87,2,84,30
11018,9821,260,2020-05-15 22:00:00,2020-05-15,27,86,0,83,59
10991,9762,260,2020-05-14 22:00:00,2020-05-14,29,85,1,82,67
10962,9695,259,2020-05-13 22:00:00,2020-05-13,26,84,1,81,25
10936,9670,258,2020-05-12 22:00:00,2020-05-12,27,83,2,80,38
10909,9632,256,2020-05-11 22:00:00,2020-05-11,35,82,0,79,22
10874,9610,256,2020-05-10 22:00:00,2020-05-10,34,81,0,78,42
10840,9568,256,2020-05-09 22:00:00,2020-05-09,18,80,0,77,84
10822,9484,256,2020-05-08 22:00:00,2020-05-08,12,79,0,76,65
10810,9419,256,2020-05-07 22:00:00,2020-05-07,4,78,1,75,86
10806,9333,255,2020-05-06 22:00:00,2020-05-06,2,77,1,74,50
10804,9283,254,2020-05-05 22:00:00,2020-05-05,3,76,2,73,66
10801,9217,252,2020-05-04 22:00:00,2020-05-04,8,75,2,72,34
10793,9183,250,2020-05-03 22:00:00,2020-05-03,13,74,0,71,60
10780,9123,250,2020-05-02 22:00:00,2020-05-02,6,73,2,70,51
10774,9072,248,2020-05-01 22:00:00,2020-05-01,9,72,1,69,13
10765,9059,247,2020-04-30 22:00:00,2020-04-30,4,71,1,68,137
10761,8922,246,2020-04-29 22:00:00,2020-04-29,9,70,2,67,68
10752,8854,244,2020-04-28 22:00:00,2020-04-28,14,69,1,66,90
10738,8764,243,2020-04-27 22:00:00,2020-04-27,10,68,1,65,47
10728,8717,242,2020-04-26 22:00:00,2020-04-26,10,67,2,64,82
10718,8635,240,2020-04-25 22:00:00,2020-04-25,10,66,0,63,134
10708,8501,240,2020-04-24 22:00:00,2020-04-24,6,65,0,62,90
10702,8411,240,2020-04-23 22:00:00,2020-04-23,8,64,2,61,134
10694,8277,238,2020-04-22 22:00:00,2020-04-22,11,63,1,60,64
10683,8213,237,2020-04-21 22:00:00,2020-04-21,9,62,1,59,99
10674,8114,236,2020-04-20 22:00:00,2020-04-20,13,61,2,58,72
10661,8042,234,2020-04-19 22:00:00,2020-04-19,8,60,2,57,105
10653,7937,232,2020-04-18 22:00:00,2020-04-18,18,59,2,56,108
10635,7829,230,2020-04-17 22:00:00,2020-04-17,22,58,1,55,72
10613,7757,229,2020-04-16 22:00:00,2020-04-16,22,57,4,54,141
10591,7616,225,2020-04-15 22:00:00,2020-04-15,27,56,3,53,82
10564,7534,222,2020-04-14 22:00:00,2020-04-14,27,55,5,52,87
10537,7447,217,2020-04-13 22:00:00,2020-04-13,25,54,3,51,79
10512,7368,214,2020-04-12 22:00:00,2020-04-12,32,53,3,50,125
10480,7243,211,2020-04-11 22:00:00,2020-04-11,30,52,3,49,126
10450,7117,208,2020-04-10 22:00:00,2020-04-10,27,51,4,48,144
10423,6973,204,2020-04-09 22:00:00,2020-04-09,39,50,4,47,197
10384,6776,200,2020-04-08 22:00:00,2020-04-08,53,49,8,46,82
10331,6694,192,2020-04-07 22:00:00,2020-04-07,47,48,6,45,96
10284,6598,186,2020-04-06 22:00:00,2020-04-06,47,47,3,44,135
10237,6463,183,2020-04-05 22:00:00,2020-04-05,81,46,6,43,138
10156,6325,177,2020-04-04 21:00:00,2020-04-04,94,45,3,42,304
10062,6021,174,2020-04-03 21:00:00,2020-04-03,86,44,5,41,193
9976,5828,169,2020-04-02 21:00:00,2020-04-02,89,43,4,40,261
9887,5567,165,2020-04-01 21:00:00,2020-04-01,101,42,3,39,159
9786,5408,162,2020-03-31 21:00:00,2020-03-31,125,41,4,38,180
9661,5228,158,2020-03-30 21:00:00,2020-03-30,78,40,6,37,195
9583,5033,152,2020-03-29 21:00:00,2020-03-29,105,39,8,36,222
9478,4811,144,2020-03-28 21:00:00,2020-03-28,146,38,5,35,283
9332,4528,139,2020-03-27 21:10:00,2020-03-27,91,37,8,34,384
