Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
7513,247,54,2020-03-10 14:30:00,2020-03-10
7478,166,53,2020-03-09 22:00:00,2020-03-09
7313,130,50,2020-03-08 22:00:00,2020-03-08
7041,118,48,2020-03-07 22:00:00,2020-03-07
6593,135,42,2020-03-06 22:00:00,2020-03-06
5766,88,35,2020-03-05 22:00:00,2020-03-05
5621,41,33,2020-03-04 22:00:00,2020-03-04
5186,34,28,2020-03-03 22:00:00,2020-03-03
4335,30,26,2020-03-02 22:00:00,2020-03-02
3526,30,17,2020-03-01 22:00:00,2020-03-01
3150,24,17,2020-02-29 22:00:00,2020-02-29
2337,24,13,2020-02-28 22:00:00,2020-02-28
1766,24,13,2020-02-27 22:00:00,2020-02-27
1261,24,12,2020-02-26 22:00:00,2020-02-26
977,22,11,2020-02-25 22:00:00,2020-02-25
833,22,8,2020-02-24 22:00:00,2020-02-24
602,18,5,2020-02-23 22:00:00,2020-02-23
433,18,2,2020-02-22 22:00:00,2020-02-22
204,17,1,2020-02-21 22:00:00,2020-02-21
104,16,1,2020-02-20 22:00:00,2020-02-20
51,16,0,2020-02-19 22:00:00,2020-02-19
31,12,0,2020-02-18 22:00:00,2020-02-18
30,10,0,2020-02-17 22:00:00,2020-02-17
29,9,0,2020-02-16 22:00:00,2020-02-16
28,9,0,2020-02-15 22:00:00,2020-02-15
28,7,0,2020-02-14 22:00:00,2020-02-14
28,7,0,2020-02-13 22:00:00,2020-02-13
28,4,0,2020-02-12 22:00:00,2020-02-12
28,3,0,2020-02-11 21:30:00,2020-02-11
27,3,0,2020-02-10 22:00:00,2020-02-10
27,3,0,2020-02-09 22:00:00,2020-02-09
24,2,0,2020-02-08 22:00:00,2020-02-08
24,1,0,2020-02-07 22:00:00,2020-02-07
23,1,0,2020-02-06 22:00:00,2020-02-06
18,1,0,2020-02-05 22:00:00,2020-02-05
15,0,0,2020-02-04 21:00:00,2020-02-04
15,0,0,2020-02-03 21:00:00,2020-02-03
15,0,0,2020-02-02 21:00:00,2020-02-02
11,0,0,2020-02-01 11:00:00,2020-02-01
6,0,0,2020-01-31 13:30:00,2020-01-31
4,0,0,2020-01-30 13:00:00,2020-01-30
4,0,0,2020-01-29 15:00:00,2020-01-29
4,0,0,2020-01-28 12:30:00,2020-01-28
3,0,0,2020-01-27 15:00:00,2020-01-27
3,0,0,2020-01-26 14:00:00,2020-01-26
2,0,0,2020-01-25 16:00:00,2020-01-25
1,0,0,2020-01-24 16:00:00,2020-01-24
1,0,0,2020-01-23 16:00:00,2020-01-23
1,0,0,2020-01-22 16:00:00,2020-01-22
1,0,0,2020-01-21 16:00:00,2020-01-21
