Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
3,0,2020-03-04,3,0,0,0,0,0
4,0,2020-03-05,1,0,0,0,0,0
5,0,2020-03-06,1,0,0,0,0,0
5,0,2020-03-07,0,0,0,0,0,0
7,0,2020-03-08,2,0,0,0,0,0
8,0,2020-03-09,1,0,0,0,0,0
13,0,2020-03-10,5,0,0,0,0,0
17,0,2020-03-11,4,0,0,0,0,0
23,0,2020-03-12,6,0,0,0,0,0
33,0,2020-03-13,10,0,0,0,0,0
45,0,2020-03-14,12,0,0,0,0,0
50,0,2020-03-15,5,0,0,0,0,0
51,0,2020-03-16,1,0,0,0,0,0
45,0,2020-03-17,-6,0,0,0,0,0
56,0,2020-03-18,11,0,0,0,0,0
98,0,2020-03-19,42,0,0,0,0,0
131,0,2020-03-20,33,1,0,0,0,0
165,0,2020-03-21,34,2,0,0,0,0
172,0,2020-03-22,7,3,0,0,0,0
172,0,2020-03-23,0,4,0,0,0,0
199,0,2020-03-24,27,5,0,0,0,0
218,0,2020-03-25,19,6,0,0,0,0
244,0,2020-03-26,26,7,0,0,0,0
259,0,2020-03-27,15,8,0,0,0,0
308,0,2020-03-28,49,9,0,0,0,0
348,1,2020-03-29,40,10,1,0,0,0
356,1,2020-03-30,8,11,0,0,0,0
366,1,2020-03-31,10,12,0,0,0,0
406,3,2020-04-01,40,13,2,1,0,0
438,3,2020-04-02,32,14,0,2,0,0
468,4,2020-04-03,30,15,1,3,0,0
501,5,2020-04-04,33,16,1,4,0,0
523,5,2020-04-05,22,17,0,5,0,0
528,6,2020-04-06,5,18,1,6,0,0
531,8,2020-04-07,3,19,2,7,0,0
555,11,2020-04-08,24,20,3,8,0,0
572,11,2020-04-09,17,21,0,9,0,0
586,11,2020-04-10,14,22,0,10,0,0
601,11,2020-04-11,15,23,0,11,0,0
605,11,2020-04-12,4,24,0,12,0,0
618,11,2020-04-13,13,25,0,13,0,0
619,11,2020-04-14,1,26,0,14,0,0
624,11,2020-04-15,5,27,0,15,0,0
634,13,2020-04-16,10,28,2,16,0,0
634,13,2020-04-17,0,29,0,17,0,0
645,14,2020-04-18,11,30,1,18,0,0
651,15,2020-04-19,6,31,1,19,0,0
653,15,2020-04-20,2,32,0,20,0,0
655,15,2020-04-21,2,33,0,21,0,0
656,15,2020-04-22,1,34,0,22,0,0
659,15,2020-04-23,3,35,0,23,0,0
661,16,2020-04-24,2,36,1,24,0,0
667,16,2020-04-25,6,37,0,25,0,0
673,16,2020-04-26,6,38,0,26,0,0
674,16,2020-04-27,1,39,0,27,0,0
675,17,2020-04-28,1,40,1,28,0,0
687,17,2020-04-29,12,41,0,29,0,0
690,17,2020-04-30,3,42,0,30,0,0
693,18,2020-05-01,3,43,1,31,0,0
695,18,2020-05-02,2,44,0,32,0,0
698,18,2020-05-03,3,45,0,33,0,0
699,18,2020-05-04,1,46,0,34,0,0
703,19,2020-05-05,4,47,1,35,0,0
711,19,2020-05-06,8,48,0,36,0,0
715,19,2020-05-07,4,49,0,37,0,0
718,19,2020-05-08,3,50,0,38,0,0
722,19,2020-05-09,4,51,0,39,0,0
726,19,2020-05-10,4,52,0,40,0,0
728,19,2020-05-11,2,53,0,41,0,0
729,20,2020-05-12,1,54,1,42,0,0
