Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
548,536,3,2020-03-27 22:10:00,2020-03-27,1,59
547,536,3,2020-03-26 23:20:00,2020-03-26,0,58
547,536,3,2020-03-25 23:00:00,2020-03-25,2,57
545,536,3,2020-03-24 22:20:00,2020-03-24,2,56
543,536,3,2020-03-23 22:40:00,2020-03-23,0,55
543,536,3,2020-03-22 22:00:00,2020-03-22,1,54
542,536,3,2020-03-21 22:00:00,2020-03-21,1,53
541,536,3,2020-03-20 22:20:00,2020-03-20,1,52
540,536,3,2020-03-19 22:30:00,2020-03-19,0,51
540,525,3,2020-03-18 23:00:00,2020-03-18,0,50
540,520,3,2020-03-17 22:00:00,2020-03-17,1,49
539,516,3,2020-03-16 22:00:00,2020-03-16,0,48
539,516,3,2020-03-15 22:00:00,2020-03-15,0,47
539,511,3,2020-03-14 22:00:00,2020-03-14,0,46
539,503,3,2020-03-13 22:00:00,2020-03-13,0,45
539,496,3,2020-03-12 22:00:00,2020-03-12,0,44
539,485,3,2020-03-11 22:00:00,2020-03-11,0,43
539,478,3,2020-03-10 22:00:00,2020-03-10,0,42
539,466,3,2020-03-09 22:00:00,2020-03-09,0,41
539,459,3,2020-03-08 22:00:00,2020-03-08,0,40
539,448,3,2020-03-07 22:00:00,2020-03-07,0,39
539,435,3,2020-03-06 22:00:00,2020-03-06,0,38
539,423,3,2020-03-05 22:00:00,2020-03-05,1,37
538,402,3,2020-03-04 22:00:00,2020-03-04,0,36
538,394,3,2020-03-03 22:00:00,2020-03-03,0,35
538,381,3,2020-03-02 22:00:00,2020-03-02,0,34
538,364,3,2020-03-01 22:00:00,2020-03-01,0,33
538,350,3,2020-02-29 22:00:00,2020-02-29,0,32
538,338,3,2020-02-28 22:00:00,2020-02-28,4,31
534,320,3,2020-02-27 22:00:00,2020-02-27,3,30
531,307,3,2020-02-26 22:00:00,2020-02-26,2,29
529,286,3,2020-02-25 22:00:00,2020-02-25,2,28
527,269,3,2020-02-24 22:00:00,2020-02-24,1,27
526,261,3,2020-02-23 22:00:00,2020-02-23,0,26
526,249,3,2020-02-22 22:00:00,2020-02-22,1,25
525,230,3,2020-02-21 22:00:00,2020-02-21,5,24
520,217,3,2020-02-20 22:00:00,2020-02-20,6,23
514,186,3,2020-02-19 22:00:00,2020-02-19,6,22
508,168,3,2020-02-18 22:00:00,2020-02-18,13,21
495,147,3,2020-02-17 22:00:00,2020-02-17,14,20
481,131,3,2020-02-16 22:00:00,2020-02-16,11,19
470,119,1,2020-02-15 22:00:00,2020-02-15,7,18
463,112,1,2020-02-14 22:00:00,2020-02-14,12,17
451,101,1,2020-02-13 22:00:00,2020-02-13,15,16
436,91,1,2020-02-12 22:00:00,2020-02-12,19,15
417,82,1,2020-02-11 21:30:00,2020-02-11,12,14
405,80,1,2020-02-10 22:00:00,2020-02-10,19,13
386,70,1,2020-02-09 22:00:00,2020-02-09,23,12
363,59,1,2020-02-08 22:00:00,2020-02-08,19,11
344,42,1,2020-02-07 22:00:00,2020-02-07,23,10
321,28,1,2020-02-06 22:00:00,2020-02-06,20,9
301,24,1,2020-02-05 22:00:00,2020-02-05,19,8
282,14,1,2020-02-04 21:00:00,2020-02-04,28,7
254,12,1,2020-02-03 21:00:00,2020-02-03,23,6
231,3,1,2020-02-02 21:00:00,2020-02-02,54,5
177,1,1,2020-02-01 11:00:00,2020-02-01,0,4
177,1,1,2020-01-31 13:30:00,2020-01-31,35,3
142,1,1,2020-01-30 13:00:00,2020-01-30,34,2
108,0,0,2020-01-29 15:00:00,2020-01-29,18,1
90,0,0,2020-01-28 12:30:00,2020-01-28,21,0
69,0,0,2020-01-27 15:00:00,2020-01-27,25,0
44,0,0,2020-01-26 14:00:00,2020-01-26,16,0
28,0,0,2020-01-25 16:00:00,2020-01-25,13,0
15,0,0,2020-01-24 16:00:00,2020-01-24,7,0
8,0,0,2020-01-23 16:00:00,2020-01-23,3,0
5,0,0,2020-01-22 16:00:00,2020-01-22,3,0
2,0,0,2020-01-21 16:00:00,2020-01-21,0,0
