Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
559,540,3,2020-04-06 22:00:00,2020-04-06,1,69,0
558,539,3,2020-04-05 22:00:00,2020-04-05,1,68,0
557,538,3,2020-04-04 21:00:00,2020-04-04,3,67,0
554,537,3,2020-04-03 21:00:00,2020-04-03,0,66,0
554,537,3,2020-04-02 21:00:00,2020-04-02,2,65,0
552,536,3,2020-04-01 21:00:00,2020-04-01,2,64,0
550,536,3,2020-03-31 21:00:00,2020-03-31,0,63,0
550,536,3,2020-03-30 21:00:00,2020-03-30,0,62,0
550,536,3,2020-03-29 21:00:00,2020-03-29,2,61,0
548,536,3,2020-03-28 21:00:00,2020-03-28,0,60,0
548,536,3,2020-03-27 21:10:00,2020-03-27,1,59,0
547,536,3,2020-03-26 22:20:00,2020-03-26,0,58,0
547,536,3,2020-03-25 23:20:00,2020-03-25,2,57,0
545,536,3,2020-03-24 21:20:00,2020-03-24,2,56,0
543,536,3,2020-03-23 21:40:00,2020-03-23,0,55,0
543,536,3,2020-03-22 21:00:00,2020-03-22,1,54,0
542,536,3,2020-03-21 21:00:00,2020-03-21,1,53,0
541,536,3,2020-03-20 21:20:00,2020-03-20,1,52,0
540,536,3,2020-03-19 21:30:00,2020-03-19,0,51,0
540,525,3,2020-03-18 22:00:00,2020-03-18,0,50,0
540,520,3,2020-03-17 21:00:00,2020-03-17,1,49,0
539,516,3,2020-03-16 21:00:00,2020-03-16,0,48,0
539,516,3,2020-03-15 21:00:00,2020-03-15,0,47,0
539,511,3,2020-03-14 21:00:00,2020-03-14,0,46,0
539,503,3,2020-03-13 21:00:00,2020-03-13,0,45,0
539,496,3,2020-03-12 21:00:00,2020-03-12,0,44,0
539,485,3,2020-03-11 21:00:00,2020-03-11,0,43,0
539,478,3,2020-03-10 21:00:00,2020-03-10,0,42,0
539,466,3,2020-03-09 21:00:00,2020-03-09,0,41,0
539,459,3,2020-03-08 21:00:00,2020-03-08,0,40,0
539,448,3,2020-03-07 21:00:00,2020-03-07,0,39,0
539,435,3,2020-03-06 21:00:00,2020-03-06,0,38,0
539,423,3,2020-03-05 21:00:00,2020-03-05,1,37,0
538,402,3,2020-03-04 21:00:00,2020-03-04,0,36,0
538,394,3,2020-03-03 21:00:00,2020-03-03,0,35,0
538,381,3,2020-03-02 21:00:00,2020-03-02,0,34,0
538,364,3,2020-03-01 21:00:00,2020-03-01,0,33,0
538,350,3,2020-02-29 21:00:00,2020-02-29,0,32,0
538,338,3,2020-02-28 21:00:00,2020-02-28,4,31,0
534,320,3,2020-02-27 21:00:00,2020-02-27,3,30,0
531,307,3,2020-02-26 21:00:00,2020-02-26,2,29,0
529,286,3,2020-02-25 21:00:00,2020-02-25,2,28,0
527,269,3,2020-02-24 21:00:00,2020-02-24,1,27,0
526,261,3,2020-02-23 21:00:00,2020-02-23,0,26,0
526,249,3,2020-02-22 21:00:00,2020-02-22,1,25,0
525,230,3,2020-02-21 21:00:00,2020-02-21,5,24,0
520,217,3,2020-02-20 21:00:00,2020-02-20,6,23,0
514,186,3,2020-02-19 21:00:00,2020-02-19,6,22,0
508,168,3,2020-02-18 21:00:00,2020-02-18,13,21,0
495,147,3,2020-02-17 21:00:00,2020-02-17,14,20,0
481,131,3,2020-02-16 21:00:00,2020-02-16,11,19,2
470,119,1,2020-02-15 21:00:00,2020-02-15,7,18,0
463,112,1,2020-02-14 21:00:00,2020-02-14,12,17,0
451,101,1,2020-02-13 21:00:00,2020-02-13,15,16,0
436,91,1,2020-02-12 21:00:00,2020-02-12,19,15,0
417,82,1,2020-02-11 20:30:00,2020-02-11,12,14,0
405,80,1,2020-02-10 21:00:00,2020-02-10,19,13,0
386,70,1,2020-02-09 21:00:00,2020-02-09,23,12,0
363,59,1,2020-02-08 21:00:00,2020-02-08,19,11,0
344,42,1,2020-02-07 21:00:00,2020-02-07,23,10,0
321,28,1,2020-02-06 21:00:00,2020-02-06,20,9,0
301,24,1,2020-02-05 21:00:00,2020-02-05,19,8,0
282,14,1,2020-02-04 20:00:00,2020-02-04,28,7,0
254,12,1,2020-02-03 20:00:00,2020-02-03,23,6,0
231,3,1,2020-02-02 20:00:00,2020-02-02,54,5,0
177,1,1,2020-02-01 10:00:00,2020-02-01,0,4,0
177,1,1,2020-01-31 12:30:00,2020-01-31,35,3,0
142,1,1,2020-01-30 12:00:00,2020-01-30,34,2,1
108,0,0,2020-01-29 14:00:00,2020-01-29,18,1,0
90,0,0,2020-01-28 11:30:00,2020-01-28,21,0,0
69,0,0,2020-01-27 14:00:00,2020-01-27,25,0,0
44,0,0,2020-01-26 13:00:00,2020-01-26,16,0,0
28,0,0,2020-01-25 15:00:00,2020-01-25,13,0,0
15,0,0,2020-01-24 15:00:00,2020-01-24,7,0,0
8,0,0,2020-01-23 15:00:00,2020-01-23,3,0,0
5,0,0,2020-01-22 15:00:00,2020-01-22,3,0,0
2,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
