Confirmed,DayElapsed_death,Deaths,New,New_death,New_recover,Recovered,Date_last_updated_AEDT,date_day,DayElapsed
2440593,104,144420,32076,1297,9376,852867,2020-06-14 22:00:00,2020-06-14,105
2408517,103,143123,34667,1464,31911,843491,2020-06-13 22:00:00,2020-06-13,104
2373850,102,141659,30454,1568,20262,811580,2020-06-12 22:00:00,2020-06-12,103
2343396,101,140091,28555,1782,9792,791318,2020-06-11 22:00:00,2020-06-11,102
2314841,100,138309,26123,1770,75098,781526,2020-06-10 22:00:00,2020-06-10,101
2288718,99,136539,25260,947,10538,706428,2020-06-09 22:00:00,2020-06-09,100
2263458,98,135592,28368,968,78002,695890,2020-06-08 22:00:00,2020-06-08,99
2235090,97,134624,28267,1130,7168,617888,2020-06-07 22:00:00,2020-06-07,98
2206823,96,133494,32356,1724,20783,610720,2020-06-06 22:00:00,2020-06-06,97
2174467,95,131770,28312,2057,10483,589937,2020-06-05 22:00:00,2020-06-05,96
2146155,94,129713,26466,2244,9083,579454,2020-06-04 22:00:00,2020-06-04,95
2119689,93,127469,28193,1697,12536,570371,2020-06-03 22:00:00,2020-06-03,94
2091496,92,125772,26793,1066,16222,557835,2020-06-02 22:00:00,2020-06-02,93
2064703,91,124706,25257,998,14217,541613,2020-06-01 22:00:00,2020-06-01,92
2039446,90,123708,28643,1508,10883,527396,2020-05-31 22:00:00,2020-05-31,91
2010803,89,122200,31149,1695,10705,516513,2020-05-30 22:00:00,2020-05-30,90
1979654,88,120505,27684,1765,9922,505808,2020-05-29 22:00:00,2020-05-29,89
1951970,87,118740,25131,2188,11865,495886,2020-05-28 22:00:00,2020-05-28,88
1926839,86,116552,25341,1367,15600,484021,2020-05-27 22:00:00,2020-05-27,87
1901498,85,115185,24418,1791,10940,468421,2020-05-26 22:00:00,2020-05-26,86
1877080,84,113394,25980,924,13734,457481,2020-05-25 22:00:00,2020-05-25,85
1851100,83,112470,27420,1374,21258,443747,2020-05-24 22:00:00,2020-05-24,84
1823680,82,111096,29625,1838,11935,422489,2020-05-23 22:00:00,2020-05-23,83
1794055,81,109258,31272,1845,9704,410554,2020-05-22 22:00:00,2020-05-22,82
1762783,80,107413,29953,2074,7312,400850,2020-05-21 22:00:00,2020-05-21,81
1732830,79,105339,25341,2013,11648,393538,2020-05-20 22:00:00,2020-05-20,80
1707489,78,103326,27626,1034,12742,381890,2020-05-19 22:00:00,2020-05-19,79
1679863,77,102292,22792,768,12423,369148,2020-05-18 22:00:00,2020-05-18,78
1657071,76,101524,28713,1636,16406,356725,2020-05-17 22:00:00,2020-05-17,77
1628358,75,99888,30473,2034,9981,340319,2020-05-16 22:00:00,2020-05-16,76
1597885,74,97854,31540,2254,11530,330338,2020-05-15 22:00:00,2020-05-15,75
1566345,73,95600,24941,2130,8666,318808,2020-05-14 22:00:00,2020-05-14,74
1541404,72,93470,25910,2167,23019,310142,2020-05-13 22:00:00,2020-05-13,73
1515494,71,91303,20776,1162,11760,287123,2020-05-12 22:00:00,2020-05-12,72
1494718,70,90141,22015,1188,10983,275363,2020-05-11 22:00:00,2020-05-11,71
1472703,69,88953,29420,1819,26681,264380,2020-05-10 22:00:00,2020-05-10,70
1443283,68,87134,31905,2043,9990,237699,2020-05-09 22:00:00,2020-05-09,69
1411378,67,85091,33261,2423,7159,227709,2020-05-08 22:00:00,2020-05-08,68
1378117,66,82668,29461,2956,6894,220550,2020-05-07 22:00:00,2020-05-07,67
1348656,65,79712,28733,2876,6715,213656,2020-05-06 22:00:00,2020-05-06,66
1319923,64,76836,27997,1818,10578,206941,2020-05-05 22:00:00,2020-05-05,65
1291926,63,75018,30431,1293,3091,196363,2020-05-04 22:00:00,2020-05-04,64
1261495,62,73725,31993,1836,18501,193272,2020-05-03 22:00:00,2020-05-03,63
1229502,61,71889,39141,2107,8104,174771,2020-05-02 22:00:00,2020-05-02,62
1190361,60,69782,35067,2555,4769,166667,2020-05-01 22:00:00,2020-05-01,61
1155294,59,67227,32662,2895,9388,161898,2020-04-30 22:00:00,2020-04-30,60
1122632,58,64332,27916,2576,8007,152510,2020-04-29 22:00:00,2020-04-29,59
1094716,57,61756,27359,1516,6470,144503,2020-04-28 22:00:00,2020-04-28,58
