Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
1524,1387,8,2020-04-05 22:00:00,2020-04-05,8,70,0
1516,1378,8,2020-04-04 21:00:00,2020-04-04,9,69,0
1507,1365,8,2020-04-03 21:00:00,2020-04-03,0,68,0
1507,1365,8,2020-04-02 21:00:00,2020-04-02,13,67,0
1494,1356,8,2020-04-01 21:00:00,2020-04-01,10,66,0
1484,1356,8,2020-03-31 21:00:00,2020-03-31,0,65,0
1484,1351,8,2020-03-30 21:00:00,2020-03-30,9,64,0
1475,1349,8,2020-03-29 21:00:00,2020-03-29,8,63,0
1467,1341,8,2020-03-28 21:00:00,2020-03-28,11,62,0
1456,1337,8,2020-03-27 21:10:00,2020-03-27,23,61,0
1433,1336,8,2020-03-26 22:20:00,2020-03-26,0,60,0
1433,1334,8,2020-03-25 23:20:00,2020-03-25,5,59,0
1428,1333,8,2020-03-24 21:20:00,2020-03-24,13,58,0
1415,1332,8,2020-03-23 21:40:00,2020-03-23,8,57,0
1407,1329,8,2020-03-22 21:00:00,2020-03-22,8,56,0
1399,1325,8,2020-03-21 21:00:00,2020-03-21,4,55,0
1395,1323,8,2020-03-20 21:20:00,2020-03-20,17,54,0
1378,1318,8,2020-03-19 21:30:00,2020-03-19,8,53,0
1370,1313,8,2020-03-18 22:00:00,2020-03-18,6,52,0
1364,1307,8,2020-03-17 21:00:00,2020-03-17,3,51,0
1361,1306,8,2020-03-16 21:00:00,2020-03-16,5,50,0
1356,1304,8,2020-03-15 21:00:00,2020-03-15,0,49,0
1356,1299,8,2020-03-14 21:00:00,2020-03-14,0,48,0
1356,1296,8,2020-03-13 21:00:00,2020-03-13,0,47,0
1356,1289,8,2020-03-12 21:00:00,2020-03-12,3,46,0
1353,1282,8,2020-03-11 21:00:00,2020-03-11,0,45,0
1353,1274,8,2020-03-10 21:00:00,2020-03-10,1,44,0
1352,1260,8,2020-03-09 21:00:00,2020-03-09,0,43,1
1352,1252,7,2020-03-08 21:00:00,2020-03-08,0,42,0
1352,1234,7,2020-03-07 21:00:00,2020-03-07,1,41,0
1351,1212,7,2020-03-06 21:00:00,2020-03-06,1,40,0
1350,1181,7,2020-03-05 21:00:00,2020-03-05,0,39,0
1350,1133,7,2020-03-04 21:00:00,2020-03-04,0,38,0
1350,1101,7,2020-03-03 21:00:00,2020-03-03,0,37,0
1350,1051,7,2020-03-02 21:00:00,2020-03-02,1,36,0
1349,1013,7,2020-03-01 21:00:00,2020-03-01,0,35,0
1349,973,7,2020-02-29 21:00:00,2020-02-29,1,34,0
1348,935,7,2020-02-28 21:00:00,2020-02-28,1,33,0
1347,890,7,2020-02-27 21:00:00,2020-02-27,0,32,0
1347,851,7,2020-02-26 21:00:00,2020-02-26,0,31,0
1347,822,7,2020-02-25 21:00:00,2020-02-25,2,30,1
1345,786,6,2020-02-24 21:00:00,2020-02-24,3,29,0
1342,755,6,2020-02-23 21:00:00,2020-02-23,3,28,1
1339,728,5,2020-02-22 21:00:00,2020-02-22,6,27,0
1333,690,5,2020-02-21 21:00:00,2020-02-21,1,26,0
1332,641,5,2020-02-20 21:00:00,2020-02-20,1,25,0
1331,606,5,2020-02-19 21:00:00,2020-02-19,3,24,1
1328,560,4,2020-02-18 21:00:00,2020-02-18,6,23,0
1322,497,4,2020-02-17 21:00:00,2020-02-17,6,22,2
1316,454,2,2020-02-16 21:00:00,2020-02-16,22,21,0
1294,400,2,2020-02-15 21:00:00,2020-02-15,33,20,0
1261,344,2,2020-02-14 21:00:00,2020-02-14,20,19,0
1241,301,2,2020-02-13 21:00:00,2020-02-13,22,18,1
1219,272,1,2020-02-12 21:00:00,2020-02-12,42,17,0
1177,208,1,2020-02-11 20:30:00,2020-02-11,18,16,0
1159,163,1,2020-02-10 21:00:00,2020-02-10,28,15,0
1131,128,1,2020-02-09 21:00:00,2020-02-09,36,14,0
1095,113,1,2020-02-08 21:00:00,2020-02-08,77,13,0
1018,88,1,2020-02-07 21:00:00,2020-02-07,48,12,1
970,58,0,2020-02-06 21:00:00,2020-02-06,75,11,0
895,42,0,2020-02-05 21:00:00,2020-02-05,82,10,0
813,24,0,2020-02-04 20:00:00,2020-02-04,88,9,0
725,15,0,2020-02-03 20:00:00,2020-02-03,93,8,0
632,14,0,2020-02-02 20:00:00,2020-02-02,196,7,0
436,10,0,2020-02-01 10:00:00,2020-02-01,43,6,0
393,11,0,2020-01-31 12:30:00,2020-01-31,82,5,0
311,6,0,2020-01-30 12:00:00,2020-01-30,70,4,0
241,5,0,2020-01-29 14:00:00,2020-01-29,90,3,0
151,4,0,2020-01-28 11:30:00,2020-01-28,5,2,0
146,2,0,2020-01-27 14:00:00,2020-01-27,48,1,0
98,2,0,2020-01-26 13:00:00,2020-01-26,20,0,0
78,2,0,2020-01-25 15:00:00,2020-01-25,25,0,0
53,2,0,2020-01-24 15:00:00,2020-01-24,21,0,0
32,2,0,2020-01-23 15:00:00,2020-01-23,6,0,0
26,0,0,2020-01-22 15:00:00,2020-01-22,9,0,0
17,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
