Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1641,1627,8,2020-07-01 22:00:00,2020-07-01,0,157,0,136,0
1641,1627,8,2020-06-30 22:00:00,2020-06-30,4,156,0,135,2
1637,1625,8,2020-06-29 22:00:00,2020-06-29,0,155,0,134,3
1637,1622,8,2020-06-28 22:00:00,2020-06-28,0,154,0,133,0
1637,1622,8,2020-06-27 22:00:00,2020-06-27,2,153,0,132,1
1635,1621,8,2020-06-26 22:00:00,2020-06-26,0,152,0,131,0
1635,1621,8,2020-06-25 22:00:00,2020-06-25,1,151,0,130,1
1634,1620,8,2020-06-24 22:00:00,2020-06-24,0,150,0,129,1
1634,1619,8,2020-06-23 22:00:00,2020-06-23,0,149,0,128,5
1634,1614,8,2020-06-22 22:00:00,2020-06-22,0,148,0,127,0
1634,1614,8,2020-06-21 22:00:00,2020-06-21,0,147,0,126,1
1634,1613,8,2020-06-20 22:00:00,2020-06-20,3,146,0,125,9
1631,1604,8,2020-06-19 22:00:00,2020-06-19,3,145,0,124,1
1628,1603,8,2020-06-18 22:00:00,2020-06-18,0,144,0,123,10
1628,1593,8,2020-06-17 22:00:00,2020-06-17,0,143,0,122,1
1628,1592,8,2020-06-16 22:00:00,2020-06-16,3,142,0,121,2
1625,1590,8,2020-06-15 22:00:00,2020-06-15,0,141,0,120,0
1625,1590,8,2020-06-14 22:00:00,2020-06-14,17,140,0,119,0
1608,1590,8,2020-06-13 22:00:00,2020-06-13,1,139,0,118,1
1607,1589,8,2020-06-12 22:00:00,2020-06-12,0,138,0,117,1
1607,1588,8,2020-06-11 22:00:00,2020-06-11,3,137,0,116,1
1604,1587,8,2020-06-10 22:00:00,2020-06-10,0,136,0,115,1
1604,1586,8,2020-06-09 22:00:00,2020-06-09,2,135,0,114,1
1602,1585,8,2020-06-08 22:00:00,2020-06-08,0,134,0,113,1
1602,1584,8,2020-06-07 22:00:00,2020-06-07,1,133,0,112,0
1601,1584,8,2020-06-06 22:00:00,2020-06-06,3,132,0,111,0
1598,1584,8,2020-06-05 22:00:00,2020-06-05,0,131,0,110,1
1598,1583,8,2020-06-04 22:00:00,2020-06-04,1,130,0,109,0
1597,1583,8,2020-06-03 22:00:00,2020-06-03,1,129,0,108,0
1596,1583,8,2020-06-02 22:00:00,2020-06-02,1,128,0,107,0
1595,1583,8,2020-06-01 22:00:00,2020-06-01,2,127,0,106,0
1593,1583,8,2020-05-31 22:00:00,2020-05-31,0,126,0,105,0
1593,1583,8,2020-05-30 22:00:00,2020-05-30,1,125,0,104,1
1592,1582,8,2020-05-29 22:00:00,2020-05-29,0,124,0,103,0
1592,1582,8,2020-05-28 22:00:00,2020-05-28,0,123,0,102,1
