Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
1,0,2020-03-08,1,0,0,0,0,0
1,0,2020-03-09,0,0,0,0,0,0
1,0,2020-03-10,0,0,0,0,0,0
1,0,2020-03-11,0,0,0,0,0,0
1,0,2020-03-12,0,0,0,0,0,0
2,0,2020-03-13,1,0,0,0,0,0
2,0,2020-03-14,0,0,0,0,0,0
2,0,2020-03-15,0,0,0,0,0,0
5,0,2020-03-16,3,0,0,0,0,0
7,0,2020-03-17,2,0,0,0,0,0
15,0,2020-03-18,8,0,0,0,0,0
29,0,2020-03-19,14,0,0,0,0,0
35,0,2020-03-20,6,0,0,0,0,0
38,0,2020-03-21,3,0,0,0,0,0
83,0,2020-03-22,45,0,0,0,0,0
128,0,2020-03-23,45,1,0,0,0,0
130,0,2020-03-24,2,2,0,0,0,0
133,0,2020-03-25,3,3,0,0,0,0
153,0,2020-03-26,20,4,0,0,0,0
189,0,2020-03-27,36,5,0,0,0,0
205,0,2020-03-28,16,6,0,0,0,0
231,0,2020-03-29,26,7,0,0,0,0
261,1,2020-03-30,30,8,1,0,0,0
275,2,2020-03-31,14,9,1,0,0,0
314,3,2020-04-01,39,10,1,1,0,0
370,4,2020-04-02,56,11,1,2,0,0
397,6,2020-04-03,27,12,2,3,0,0
430,6,2020-04-04,33,13,0,4,0,0
498,6,2020-04-05,68,14,0,5,0,0
525,9,2020-04-06,27,15,3,6,0,0
559,11,2020-04-07,34,16,2,7,0,0
614,14,2020-04-08,55,17,3,8,0,0
655,15,2020-04-09,41,18,1,9,0,0
698,17,2020-04-10,43,19,2,10,0,0
750,17,2020-04-11,52,20,0,11,0,0
806,20,2020-04-12,56,21,3,12,0,0
815,23,2020-04-13,9,22,3,13,0,0
884,27,2020-04-14,69,23,4,14,0,0
903,30,2020-04-15,19,24,3,15,0,0
958,33,2020-04-16,55,25,3,16,0,0
1021,35,2020-04-17,63,26,2,17,0,0
1077,39,2020-04-18,56,27,4,18,0,0
1154,39,2020-04-19,77,28,0,19,0,0
1189,41,2020-04-20,35,29,2,20,0,0
1230,44,2020-04-21,41,30,3,21,0,0
1283,47,2020-04-22,53,31,3,22,0,0
1308,51,2020-04-23,25,32,4,23,0,0
1419,54,2020-04-24,111,33,3,24,0,0
1481,58,2020-04-25,62,34,4,25,0,0
1548,61,2020-04-26,67,35,3,26,0,0
1548,61,2020-04-27,0,36,0,27,0,0
