Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
27837,22583,94,2020-07-03 22:00:00,2020-07-03,423,117,1,101,635
27414,21948,93,2020-07-02 22:00:00,2020-07-02,656,116,3,100,617
26758,21331,90,2020-07-01 22:00:00,2020-07-01,519,115,4,99,403
26239,20928,86,2020-06-30 22:00:00,2020-06-30,534,114,3,98,411
25705,20517,83,2020-06-29 22:00:00,2020-06-29,438,113,5,97,736
25267,19781,78,2020-06-28 22:00:00,2020-06-28,462,112,2,96,644
24805,19137,76,2020-06-27 22:00:00,2020-06-27,724,111,5,95,636
24081,18501,71,2020-06-26 22:00:00,2020-06-26,511,110,2,94,524
23570,17977,69,2020-06-25 22:00:00,2020-06-25,508,109,2,93,527
23062,17450,67,2020-06-24 22:00:00,2020-06-24,655,108,1,92,588
22407,16862,66,2020-06-23 22:00:00,2020-06-23,643,107,3,91,443
21764,16419,63,2020-06-22 22:00:00,2020-06-22,433,106,2,90,629
21331,15790,61,2020-06-21 22:00:00,2020-06-21,415,105,3,89,503
20916,15287,58,2020-06-20 22:00:00,2020-06-20,486,104,2,88,591
20430,14696,56,2020-06-19 22:00:00,2020-06-19,469,103,4,87,511
19961,14185,52,2020-06-18 22:00:00,2020-06-18,408,102,5,86,319
19553,13866,47,2020-06-17 22:00:00,2020-06-17,540,101,0,85,599
19013,13267,47,2020-06-16 22:00:00,2020-06-16,469,100,2,84,70
18544,13197,45,2020-06-15 22:00:00,2020-06-15,317,99,4,83,379
18227,12818,41,2020-06-14 22:00:00,2020-06-14,514,98,4,82,627
17713,12191,37,2020-06-13 22:00:00,2020-06-13,444,97,1,81,288
17269,11903,36,2020-06-12 22:00:00,2020-06-12,602,96,4,80,416
16667,11487,32,2020-06-11 22:00:00,2020-06-11,467,95,2,79,378
16200,11109,30,2020-06-10 22:00:00,2020-06-10,469,94,2,78,503
15731,10606,28,2020-06-09 22:00:00,2020-06-09,968,93,2,77,1138
14763,9468,26,2020-06-08 22:00:00,2020-06-08,18,92,1,76,0
14745,9468,25,2020-06-07 22:00:00,2020-06-07,910,91,2,75,883
13835,8585,23,2020-06-06 22:00:00,2020-06-06,102,90,1,74,114
13733,8471,22,2020-06-05 22:00:00,2020-06-05,918,89,2,73,1061
12815,7410,20,2020-06-04 22:00:00,2020-06-04,504,88,0,72,3
12311,7407,20,2020-06-03 22:00:00,2020-06-03,440,87,1,71,331
11871,7076,19,2020-06-02 22:00:00,2020-06-02,473,86,0,70,403
11398,6673,19,2020-06-01 22:00:00,2020-06-01,110,85,1,69,0
11288,6673,18,2020-05-31 22:00:00,2020-05-31,548,84,3,68,862
10740,5811,15,2020-05-30 22:00:00,2020-05-30,688,83,0,67,392
10052,5419,15,2020-05-29 22:00:00,2020-05-29,360,82,0,66,267
9692,5152,15,2020-05-28 22:00:00,2020-05-28,326,81,0,65,214
9366,4938,15,2020-05-27 22:00:00,2020-05-27,143,80,1,64,22
9223,4916,14,2020-05-26 22:00:00,2020-05-26,85,79,0,63,329
9138,4587,14,2020-05-25 22:00:00,2020-05-25,45,78,1,62,6
9093,4581,13,2020-05-24 22:00:00,2020-05-24,319,77,1,61,119
8774,4462,12,2020-05-23 22:00:00,2020-05-23,600,76,0,60,589
8174,3873,12,2020-05-22 22:00:00,2020-05-22,286,75,0,59,305
7888,3568,12,2020-05-21 22:00:00,2020-05-21,356,74,0,58,604
7532,2964,12,2020-05-20 22:00:00,2020-05-20,158,73,0,57,12
7374,2952,12,2020-05-19 22:00:00,2020-05-19,418,72,0,56,42
6956,2910,12,2020-05-18 22:00:00,2020-05-18,209,71,0,55,148
6747,2762,12,2020-05-17 22:00:00,2020-05-17,92,70,0,54,9
6655,2753,12,2020-05-16 22:00:00,2020-05-16,457,69,2,53,400
6198,2353,10,2020-05-15 22:00:00,2020-05-15,382,68,0,52,148
5816,2205,10,2020-05-14 22:00:00,2020-05-14,285,67,1,51,13
5531,2192,9,2020-05-13 22:00:00,2020-05-13,122,66,0,50,10
5409,2182,9,2020-05-12 22:00:00,2020-05-12,468,65,1,49,112
4941,2070,8,2020-05-11 22:00:00,2020-05-11,85,64,0,48,5
4856,2065,8,2020-05-10 22:00:00,2020-05-10,412,63,0,47,37
4444,2028,8,2020-05-09 22:00:00,2020-05-09,245,62,0,46,28
4199,2000,8,2020-05-08 22:00:00,2020-05-08,68,61,0,45,2
4131,1998,8,2020-05-07 22:00:00,2020-05-07,411,60,0,44,236
3720,1762,8,2020-05-06 22:00:00,2020-05-06,41,59,0,43,0
3679,1762,8,2020-05-05 22:00:00,2020-05-05,296,58,0,42,44
3383,1718,8,2020-05-04 22:00:00,2020-05-04,27,57,0,41,1
3356,1717,8,2020-05-03 22:00:00,2020-05-03,186,56,0,40,162
3170,1555,8,2020-05-02 22:00:00,2020-05-02,130,55,0,39,55
3040,1500,8,2020-05-01 22:00:00,2020-05-01,119,54,0,38,45
2921,1455,8,2020-04-30 22:00:00,2020-04-30,110,53,0,37,145
2811,1310,8,2020-04-29 22:00:00,2020-04-29,1,52,0,36,64
2810,1246,8,2020-04-28 22:00:00,2020-04-28,163,51,0,35,57
2647,1189,8,2020-04-27 22:00:00,2020-04-27,59,50,0,34,29
2588,1160,8,2020-04-26 22:00:00,2020-04-26,70,49,0,33,47
2518,1113,8,2020-04-25 22:00:00,2020-04-25,301,48,0,32,31
2217,1082,8,2020-04-24 22:00:00,2020-04-24,190,47,1,31,56
2027,1026,7,2020-04-23 22:00:00,2020-04-23,54,46,0,30,242
1973,784,7,2020-04-22 22:00:00,2020-04-22,21,45,0,29,1
1952,783,7,2020-04-21 22:00:00,2020-04-21,57,44,0,28,14
1895,769,7,2020-04-20 22:00:00,2020-04-20,122,43,0,27,14
1773,755,7,2020-04-19 22:00:00,2020-04-19,6,42,0,26,14
1767,741,7,2020-04-18 22:00:00,2020-04-18,67,41,0,25,38
1700,703,7,2020-04-17 22:00:00,2020-04-17,2,40,0,24,0
1698,703,7,2020-04-16 22:00:00,2020-04-16,170,39,0,23,55
1528,648,7,2020-04-15 22:00:00,2020-04-15,6,38,0,22,3
1522,645,7,2020-04-14 22:00:00,2020-04-14,174,37,1,21,54
1348,591,6,2020-04-13 22:00:00,2020-04-13,324,36,0,20,34
1024,557,6,2020-04-12 22:00:00,2020-04-12,8,35,0,19,6
1016,551,6,2020-04-11 22:00:00,2020-04-11,129,34,1,18,32
887,519,5,2020-04-10 22:00:00,2020-04-10,64,33,0,17,42
823,477,5,2020-04-09 22:00:00,2020-04-09,12,32,0,16,12
811,465,5,2020-04-08 22:00:00,2020-04-08,55,31,1,15,7
756,458,4,2020-04-07 22:00:00,2020-04-07,33,30,0,14,7
723,451,4,2020-04-06 22:00:00,2020-04-06,25,29,0,13,24
698,427,4,2020-04-05 22:00:00,2020-04-05,10,28,0,12,28
688,399,4,2020-04-04 21:00:00,2020-04-04,45,27,0,11,18
643,381,4,2020-04-03 21:00:00,2020-04-03,8,26,0,10,40
635,341,4,2020-04-02 21:00:00,2020-04-02,68,25,0,9,25
567,316,4,2020-04-01 21:00:00,2020-04-01,52,24,0,8,21
