Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
7888,3568,12,2020-05-21 22:00:00,2020-05-21,356,74,0,58,604
7532,2964,12,2020-05-20 22:00:00,2020-05-20,158,73,0,57,12
7374,2952,12,2020-05-19 22:00:00,2020-05-19,418,72,0,56,42
6956,2910,12,2020-05-18 22:00:00,2020-05-18,209,71,0,55,148
6747,2762,12,2020-05-17 22:00:00,2020-05-17,92,70,0,54,9
6655,2753,12,2020-05-16 22:00:00,2020-05-16,457,69,2,53,400
6198,2353,10,2020-05-15 22:00:00,2020-05-15,382,68,0,52,148
5816,2205,10,2020-05-14 22:00:00,2020-05-14,285,67,1,51,13
5531,2192,9,2020-05-13 22:00:00,2020-05-13,122,66,0,50,10
5409,2182,9,2020-05-12 22:00:00,2020-05-12,468,65,1,49,112
4941,2070,8,2020-05-11 22:00:00,2020-05-11,85,64,0,48,5
4856,2065,8,2020-05-10 22:00:00,2020-05-10,412,63,0,47,37
4444,2028,8,2020-05-09 22:00:00,2020-05-09,245,62,0,46,28
4199,2000,8,2020-05-08 22:00:00,2020-05-08,68,61,0,45,2
4131,1998,8,2020-05-07 22:00:00,2020-05-07,411,60,0,44,236
3720,1762,8,2020-05-06 22:00:00,2020-05-06,41,59,0,43,0
3679,1762,8,2020-05-05 22:00:00,2020-05-05,296,58,0,42,44
3383,1718,8,2020-05-04 22:00:00,2020-05-04,27,57,0,41,1
3356,1717,8,2020-05-03 22:00:00,2020-05-03,186,56,0,40,162
3170,1555,8,2020-05-02 22:00:00,2020-05-02,130,55,0,39,55
3040,1500,8,2020-05-01 22:00:00,2020-05-01,119,54,0,38,45
2921,1455,8,2020-04-30 22:00:00,2020-04-30,110,53,0,37,145
2811,1310,8,2020-04-29 22:00:00,2020-04-29,1,52,0,36,64
2810,1246,8,2020-04-28 22:00:00,2020-04-28,163,51,0,35,57
2647,1189,8,2020-04-27 22:00:00,2020-04-27,59,50,0,34,29
2588,1160,8,2020-04-26 22:00:00,2020-04-26,70,49,0,33,47
2518,1113,8,2020-04-25 22:00:00,2020-04-25,301,48,0,32,31
2217,1082,8,2020-04-24 22:00:00,2020-04-24,190,47,1,31,56
2027,1026,7,2020-04-23 22:00:00,2020-04-23,54,46,0,30,242
1973,784,7,2020-04-22 22:00:00,2020-04-22,21,45,0,29,1
1952,783,7,2020-04-21 22:00:00,2020-04-21,57,44,0,28,14
1895,769,7,2020-04-20 22:00:00,2020-04-20,122,43,0,27,14
1773,755,7,2020-04-19 22:00:00,2020-04-19,6,42,0,26,14
1767,741,7,2020-04-18 22:00:00,2020-04-18,67,41,0,25,38
1700,703,7,2020-04-17 22:00:00,2020-04-17,2,40,0,24,0
1698,703,7,2020-04-16 22:00:00,2020-04-16,170,39,0,23,55
1528,648,7,2020-04-15 22:00:00,2020-04-15,6,38,0,22,3
1522,645,7,2020-04-14 22:00:00,2020-04-14,174,37,1,21,54
1348,591,6,2020-04-13 22:00:00,2020-04-13,324,36,0,20,34
1024,557,6,2020-04-12 22:00:00,2020-04-12,8,35,0,19,6
1016,551,6,2020-04-11 22:00:00,2020-04-11,129,34,1,18,32
887,519,5,2020-04-10 22:00:00,2020-04-10,64,33,0,17,42
823,477,5,2020-04-09 22:00:00,2020-04-09,12,32,0,16,12
811,465,5,2020-04-08 22:00:00,2020-04-08,55,31,1,15,7
756,458,4,2020-04-07 22:00:00,2020-04-07,33,30,0,14,7
723,451,4,2020-04-06 22:00:00,2020-04-06,25,29,0,13,24
698,427,4,2020-04-05 22:00:00,2020-04-05,10,28,0,12,28
688,399,4,2020-04-04 21:00:00,2020-04-04,45,27,0,11,18
643,381,4,2020-04-03 21:00:00,2020-04-03,8,26,0,10,40
635,341,4,2020-04-02 21:00:00,2020-04-02,68,25,0,9,25
567,316,4,2020-04-01 21:00:00,2020-04-01,52,24,0,8,21
515,295,4,2020-03-31 21:00:00,2020-03-31,0,23,0,7,16
515,279,4,2020-03-30 21:00:00,2020-03-30,16,22,0,6,7
499,272,4,2020-03-29 21:00:00,2020-03-29,26,21,0,5,18
473,254,4,2020-03-28 21:00:00,2020-03-28,15,20,0,4,44
458,210,4,2020-03-27 21:10:00,2020-03-27,1,19,0,3,6
457,204,4,2020-03-26 22:20:00,2020-03-26,38,18,1,2,27
419,177,3,2020-03-25 23:20:00,2020-03-25,29,17,1,1,13
390,164,2,2020-03-24 21:20:00,2020-03-24,53,16,0,0,4
337,160,2,2020-03-23 21:40:00,2020-03-23,27,15,1,0,35
310,125,1,2020-03-22 21:00:00,2020-03-22,12,14,0,0,0
298,125,1,2020-03-21 21:00:00,2020-03-21,14,13,0,0,15
284,110,1,2020-03-20 21:20:00,2020-03-20,16,12,0,0,10
268,100,1,2020-03-19 21:30:00,2020-03-19,13,11,0,0,12
255,88,1,2020-03-18 22:00:00,2020-03-18,27,10,0,0,7
228,81,1,2020-03-17 21:00:00,2020-03-17,7,9,0,0,4
221,77,1,2020-03-16 21:00:00,2020-03-16,9,8,1,0,17
212,60,0,2020-03-15 21:00:00,2020-03-15,1,7,0,0,0
