Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
569,337,4,2020-04-02 16:00:00,2020-04-02,2,25
567,316,4,2020-04-01 22:00:00,2020-04-01,52,24
515,295,4,2020-03-31 22:00:00,2020-03-31,0,23
515,279,4,2020-03-30 22:00:00,2020-03-30,16,22
499,272,4,2020-03-29 22:00:00,2020-03-29,26,21
473,254,4,2020-03-28 22:00:00,2020-03-28,15,20
458,210,4,2020-03-27 22:10:00,2020-03-27,1,19
457,204,4,2020-03-26 23:20:00,2020-03-26,38,18
419,177,3,2020-03-25 23:00:00,2020-03-25,29,17
390,164,2,2020-03-24 22:20:00,2020-03-24,53,16
337,160,2,2020-03-23 22:40:00,2020-03-23,27,15
310,125,1,2020-03-22 22:00:00,2020-03-22,12,14
298,125,1,2020-03-21 22:00:00,2020-03-21,14,13
284,110,1,2020-03-20 22:20:00,2020-03-20,16,12
268,100,1,2020-03-19 22:30:00,2020-03-19,13,11
255,88,1,2020-03-18 23:00:00,2020-03-18,27,10
228,81,1,2020-03-17 22:00:00,2020-03-17,7,9
221,77,1,2020-03-16 22:00:00,2020-03-16,9,8
212,60,0,2020-03-15 22:00:00,2020-03-15,1,7
211,60,0,2020-03-14 22:00:00,2020-03-14,14,6
197,35,0,2020-03-13 22:00:00,2020-03-13,2,5
195,35,0,2020-03-12 22:00:00,2020-03-12,6,4
189,30,0,2020-03-11 22:00:00,2020-03-11,79,3
110,22,0,2020-03-10 22:00:00,2020-03-10,1,2
109,14,0,2020-03-09 22:00:00,2020-03-09,24,1
85,6,0,2020-03-08 22:00:00,2020-03-08,25,0
60,4,0,2020-03-07 22:00:00,2020-03-07,5,0
55,4,0,2020-03-06 22:00:00,2020-03-06,3,0
52,1,0,2020-03-05 22:00:00,2020-03-05,3,0
49,0,0,2020-03-04 22:00:00,2020-03-04,0,0
49,0,0,2020-03-03 22:00:00,2020-03-03,2,0
47,0,0,2020-03-02 22:00:00,2020-03-02,6,0
41,0,0,2020-03-01 22:00:00,2020-03-01,3,0
38,0,0,2020-02-29 22:00:00,2020-02-29,2,0
36,0,0,2020-02-28 22:00:00,2020-02-28,3,0
33,0,0,2020-02-27 22:00:00,2020-02-27,7,0
26,0,0,2020-02-26 22:00:00,2020-02-26,18,0
8,0,0,2020-02-25 22:00:00,2020-02-25,7,0
1,0,0,2020-02-24 22:00:00,2020-02-24,1,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
