Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
648,117,20,2020-04-20 19:00:00,2020-04-20,9,17,1,22,4
639,113,19,2020-04-19 22:00:00,2020-04-19,12,16,1,21,3
627,110,18,2020-04-18 22:00:00,2020-04-18,18,15,3,20,5
609,105,15,2020-04-17 22:00:00,2020-04-17,25,14,1,19,15
584,90,14,2020-04-16 22:00:00,2020-04-16,14,13,0,18,0
570,90,14,2020-04-15 22:00:00,2020-04-15,22,12,1,17,4
548,86,13,2020-04-14 22:00:00,2020-04-14,19,11,1,16,11
529,75,12,2020-04-13 22:00:00,2020-04-13,38,10,1,15,34
491,41,11,2020-04-12 22:00:00,2020-04-12,53,9,0,14,0
438,41,11,2020-04-11 22:00:00,2020-04-11,28,8,0,13,1
410,40,11,2020-04-10 22:00:00,2020-04-10,68,7,0,12,12
342,28,11,2020-04-09 22:00:00,2020-04-09,64,6,0,11,2
278,26,11,2020-04-08 22:00:00,2020-04-08,25,5,1,10,0
253,26,10,2020-04-07 22:00:00,2020-04-07,69,4,0,9,13
184,13,10,2020-04-06 22:00:00,2020-04-06,40,3,2,8,13
144,0,8,2020-04-05 22:00:00,2020-04-05,24,2,3,7,0
120,0,5,2020-04-04 21:00:00,2020-04-04,22,1,0,6,0
98,0,5,2020-04-03 21:00:00,2020-04-03,24,0,0,5,0
74,0,5,2020-04-02 21:00:00,2020-04-02,40,0,2,4,0
34,0,3,2020-04-01 21:00:00,2020-04-01,7,0,0,3,0
27,0,3,2020-03-31 21:00:00,2020-03-31,5,0,0,2,0
22,0,3,2020-03-30 21:00:00,2020-03-30,4,0,2,1,0
18,0,1,2020-03-29 21:00:00,2020-03-29,8,0,0,0,0
10,0,1,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
10,0,1,2020-03-27 21:10:00,2020-03-27,3,0,0,0,0
7,0,1,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
7,0,1,2020-03-25 23:20:00,2020-03-25,4,0,1,0,0
3,0,0,2020-03-24 21:20:00,2020-03-24,1,0,0,0,0
2,0,0,2020-03-23 21:40:00,2020-03-23,1,0,0,0,0
1,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
1,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
1,0,0,2020-03-20 21:20:00,2020-03-20,1,0,0,0,0
0,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
0,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
