Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
0,0,2020-03-13,0,0,0,0,0,0
0,0,2020-03-14,0,0,0,0,0,0
0,0,2020-03-15,0,0,0,0,0,0
0,0,2020-03-16,0,0,0,0,0,0
0,0,2020-03-17,0,0,0,0,0,0
0,0,2020-03-18,0,0,0,0,0,0
1,0,2020-03-19,1,0,0,0,0,0
1,0,2020-03-20,0,0,0,0,0,0
1,0,2020-03-21,0,0,0,0,0,0
1,0,2020-03-22,0,0,0,0,0,0
2,0,2020-03-23,1,0,0,0,0,0
3,0,2020-03-24,1,0,0,0,0,0
3,0,2020-03-25,0,0,0,0,0,0
5,0,2020-03-26,2,0,0,0,0,0
9,0,2020-03-27,4,0,0,0,0,0
14,0,2020-03-28,5,0,0,0,0,0
14,0,2020-03-29,0,0,0,0,0,0
15,0,2020-03-30,1,0,0,0,0,0
17,0,2020-03-31,2,0,0,0,0,0
20,1,2020-04-01,3,0,1,0,0,0
21,1,2020-04-02,1,0,0,0,0,0
29,1,2020-04-03,8,0,0,0,0,0
32,2,2020-04-04,3,0,1,0,0,0
34,4,2020-04-05,2,0,2,1,0,0
35,4,2020-04-06,1,0,0,2,0,0
36,4,2020-04-07,1,0,0,3,0,0
41,4,2020-04-08,5,0,0,4,0,0
55,7,2020-04-09,14,0,3,5,0,0
79,11,2020-04-10,24,0,4,6,0,0
85,11,2020-04-11,6,0,0,7,0,0
101,13,2020-04-12,16,1,2,8,0,0
111,13,2020-04-13,10,2,0,9,0,0
136,16,2020-04-14,25,3,3,10,0,0
151,21,2020-04-15,15,4,5,11,0,0
165,24,2020-04-16,14,5,3,12,0,0
195,26,2020-04-17,30,6,2,13,0,0
205,26,2020-04-18,10,7,0,14,0,0
236,29,2020-04-19,31,8,3,15,0,0
245,32,2020-04-20,9,9,3,16,0,0
263,33,2020-04-21,18,10,1,17,0,0
301,39,2020-04-22,38,11,6,18,0,0
345,40,2020-04-23,44,12,1,19,0,0
386,44,2020-04-24,41,13,4,20,0,0
447,46,2020-04-25,61,14,2,21,0,0
499,49,2020-04-26,52,15,3,22,0,0
499,49,2020-04-27,0,16,0,23,0,0
