Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2617,1133,30,2020-05-19 22:00:00,2020-05-19,137,55,5,32,160
2480,973,25,2020-05-18 22:00:00,2020-05-18,51,54,0,31,24
2429,949,25,2020-05-17 22:00:00,2020-05-17,119,53,0,30,59
2310,890,25,2020-05-16 22:00:00,2020-05-16,121,52,2,29,48
2189,842,23,2020-05-15 22:00:00,2020-05-15,84,51,2,28,60
2105,782,21,2020-05-14 22:00:00,2020-05-14,110,50,2,27,40
1995,742,19,2020-05-13 22:00:00,2020-05-13,109,49,0,26,27
1886,715,19,2020-05-12 22:00:00,2020-05-12,177,48,0,25,65
1709,650,19,2020-05-11 22:00:00,2020-05-11,75,47,2,24,7
1634,643,17,2020-05-10 22:00:00,2020-05-10,0,46,2,23,0
1634,643,15,2020-05-09 22:00:00,2020-05-09,83,45,2,22,32
1551,611,13,2020-05-08 22:00:00,2020-05-08,118,44,1,21,118
1433,493,12,2020-05-07 22:00:00,2020-05-07,0,43,0,20,0
1433,493,12,2020-05-06 22:00:00,2020-05-06,162,42,2,19,78
1271,415,10,2020-05-05 22:00:00,2020-05-05,89,41,1,18,43
1182,372,9,2020-05-04 22:00:00,2020-05-04,67,40,0,17,4
1115,368,9,2020-05-03 22:00:00,2020-05-03,91,39,0,16,12
1024,356,9,2020-05-02 22:00:00,2020-05-02,0,38,0,15,0
1024,356,9,2020-05-01 22:00:00,2020-05-01,91,37,0,14,22
933,334,9,2020-04-30 22:00:00,2020-04-30,110,36,0,13,38
823,296,9,2020-04-29 22:00:00,2020-04-29,87,35,0,12,12
736,284,9,2020-04-28 22:00:00,2020-04-28,65,34,0,11,1
671,283,9,2020-04-27 22:00:00,2020-04-27,57,33,2,10,7
614,276,7,2020-04-26 22:00:00,2020-04-26,0,32,0,9,0
614,276,7,2020-04-25 22:00:00,2020-04-25,69,31,1,8,14
545,262,6,2020-04-24 22:00:00,2020-04-24,66,30,0,7,5
479,257,6,2020-04-23 22:00:00,2020-04-23,37,29,0,6,4
442,253,6,2020-04-22 22:00:00,2020-04-22,65,28,1,5,18
377,235,5,2020-04-21 22:00:00,2020-04-21,0,27,0,4,0
377,235,5,2020-04-20 22:00:00,2020-04-20,27,26,2,3,24
