Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2160,708,336,2020-04-16 22:00:00,2020-04-16,90,26,10,34,17
2070,691,326,2020-04-15 22:00:00,2020-04-15,87,25,13,33,90
1983,601,313,2020-04-14 22:00:00,2020-04-14,69,24,20,32,10
1914,591,293,2020-04-13 22:00:00,2020-04-13,89,23,18,31,131
1825,460,275,2020-04-12 22:00:00,2020-04-12,64,22,19,30,55
1761,405,256,2020-04-11 22:00:00,2020-04-11,95,21,21,29,58
1666,347,235,2020-04-10 22:00:00,2020-04-10,94,20,30,28,110
1572,237,205,2020-04-09 22:00:00,2020-04-09,104,19,12,27,124
1468,113,193,2020-04-08 22:00:00,2020-04-08,45,18,20,26,23
1423,90,173,2020-04-07 22:00:00,2020-04-07,103,17,21,25,0
1320,90,152,2020-04-06 22:00:00,2020-04-06,69,16,22,24,0
1251,90,130,2020-04-05 22:00:00,2020-04-05,80,15,25,23,28
1171,62,105,2020-04-04 21:00:00,2020-04-04,185,14,19,22,1
986,61,86,2020-04-03 21:00:00,2020-04-03,139,13,28,21,0
847,61,58,2020-04-02 21:00:00,2020-04-02,131,12,14,20,15
716,46,44,2020-04-01 21:00:00,2020-04-01,132,11,9,19,9
584,37,35,2020-03-31 21:00:00,2020-03-31,73,10,4,18,6
511,31,31,2020-03-30 21:00:00,2020-03-30,57,9,2,17,0
454,31,29,2020-03-29 21:00:00,2020-03-29,45,8,3,16,2
409,29,26,2020-03-28 21:00:00,2020-03-28,42,7,1,15,0
367,29,25,2020-03-27 21:10:00,2020-03-27,65,6,4,14,-36
302,65,21,2020-03-26 22:20:00,2020-03-26,38,5,2,13,0
264,65,19,2020-03-25 23:20:00,2020-03-25,34,4,2,12,0
230,65,17,2020-03-24 21:20:00,2020-03-24,29,3,0,11,0
201,65,17,2020-03-23 21:40:00,2020-03-23,62,2,2,10,0
139,65,15,2020-03-22 21:00:00,2020-03-22,45,1,4,9,33
94,32,11,2020-03-21 21:00:00,2020-03-21,4,0,1,8,0
90,32,10,2020-03-20 21:20:00,2020-03-20,8,0,2,7,0
82,32,8,2020-03-19 21:30:00,2020-03-19,10,0,3,6,22
72,10,5,2020-03-18 22:00:00,2020-03-18,12,0,1,5,0
60,10,4,2020-03-17 21:00:00,2020-03-17,6,0,0,4,0
54,10,4,2020-03-16 21:00:00,2020-03-16,9,0,1,3,0
45,10,3,2020-03-15 21:00:00,2020-03-15,8,0,0,2,0
37,10,3,2020-03-14 21:00:00,2020-03-14,11,0,1,1,0
26,10,2,2020-03-13 21:00:00,2020-03-13,2,0,1,0,10
24,0,1,2020-03-12 21:00:00,2020-03-12,4,0,1,0,0
20,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
20,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
20,0,0,2020-03-09 21:00:00,2020-03-09,1,0,0,0,0
19,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
19,0,0,2020-03-07 21:00:00,2020-03-07,2,0,0,0,0
17,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
17,0,0,2020-03-05 21:00:00,2020-03-05,9,0,0,0,0
8,0,0,2020-03-04 21:00:00,2020-03-04,3,0,0,0,0
5,0,0,2020-03-03 21:00:00,2020-03-03,2,0,0,0,0
3,0,0,2020-03-02 21:00:00,2020-03-02,2,0,0,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
1,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
1,0,0,2020-02-26 21:00:00,2020-02-26,1,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
