Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
5752,1,56,2020-03-31 22:00:00,2020-03-31,797,19
4955,1,48,2020-03-30 22:00:00,2020-03-30,698,18
4257,1,44,2020-03-29 22:00:00,2020-03-29,1017,17
3240,1,35,2020-03-28 22:00:00,2020-03-28,823,16
2417,1,25,2020-03-27 22:10:00,2020-03-27,579,15
1838,1,15,2020-03-26 23:20:00,2020-03-26,679,14
1159,1,11,2020-03-25 23:00:00,2020-03-25,382,13
777,1,9,2020-03-24 22:20:00,2020-03-24,131,12
646,1,5,2020-03-23 22:40:00,2020-03-23,117,11
529,1,2,2020-03-22 22:00:00,2020-03-22,116,10
413,1,1,2020-03-21 22:00:00,2020-03-21,85,9
328,1,0,2020-03-20 22:20:00,2020-03-20,72,8
256,1,0,2020-03-19 22:30:00,2020-03-19,38,7
218,1,0,2020-03-18 23:00:00,2020-03-18,21,6
197,1,0,2020-03-17 22:00:00,2020-03-17,33,5
164,1,0,2020-03-16 22:00:00,2020-03-16,26,4
138,1,0,2020-03-15 22:00:00,2020-03-15,15,3
123,1,0,2020-03-14 22:00:00,2020-03-14,15,2
108,1,0,2020-03-13 22:00:00,2020-03-13,13,1
95,1,0,2020-03-12 22:00:00,2020-03-12,3,0
92,1,0,2020-03-11 22:00:00,2020-03-11,51,0
41,1,0,2020-03-10 22:00:00,2020-03-10,13,0
28,1,0,2020-03-09 22:00:00,2020-03-09,15,0
13,1,0,2020-03-08 22:00:00,2020-03-08,5,0
8,1,0,2020-03-07 22:00:00,2020-03-07,4,0
4,1,0,2020-03-06 22:00:00,2020-03-06,2,0
2,1,0,2020-03-05 22:00:00,2020-03-05,0,0
2,1,0,2020-03-04 22:00:00,2020-03-04,0,0
2,1,0,2020-03-03 22:00:00,2020-03-03,1,0
1,1,0,2020-03-02 22:00:00,2020-03-02,0,0
1,1,0,2020-03-01 22:00:00,2020-03-01,0,0
1,0,0,2020-02-29 22:00:00,2020-02-29,0,0
1,0,0,2020-02-28 22:00:00,2020-02-28,0,0
1,0,0,2020-02-27 22:00:00,2020-02-27,0,0
1,0,0,2020-02-26 22:00:00,2020-02-26,0,0
1,0,0,2020-02-25 22:00:00,2020-02-25,0,0
1,0,0,2020-02-24 22:00:00,2020-02-24,0,0
1,0,0,2020-02-23 22:00:00,2020-02-23,0,0
1,0,0,2020-02-22 22:00:00,2020-02-22,0,0
1,0,0,2020-02-21 22:00:00,2020-02-21,0,0
1,0,0,2020-02-20 22:00:00,2020-02-20,0,0
1,0,0,2020-02-19 22:00:00,2020-02-19,0,0
1,0,0,2020-02-18 22:00:00,2020-02-18,0,0
1,0,0,2020-02-17 22:00:00,2020-02-17,0,0
1,0,0,2020-02-16 22:00:00,2020-02-16,0,0
1,0,0,2020-02-15 22:00:00,2020-02-15,0,0
1,0,0,2020-02-14 22:00:00,2020-02-14,0,0
1,0,0,2020-02-13 22:00:00,2020-02-13,0,0
1,0,0,2020-02-12 22:00:00,2020-02-12,0,0
1,0,0,2020-02-11 21:30:00,2020-02-11,0,0
1,0,0,2020-02-10 22:00:00,2020-02-10,0,0
1,0,0,2020-02-09 22:00:00,2020-02-09,0,0
1,0,0,2020-02-08 22:00:00,2020-02-08,0,0
1,0,0,2020-02-07 22:00:00,2020-02-07,0,0
1,0,0,2020-02-06 22:00:00,2020-02-06,0,0
1,0,0,2020-02-05 22:00:00,2020-02-05,0,0
1,0,0,2020-02-04 21:00:00,2020-02-04,0,0
1,0,0,2020-02-03 21:00:00,2020-02-03,0,0
1,0,0,2020-02-02 21:00:00,2020-02-02,1,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
